,system_id,period,phase,theta,inclination,dincl,beta,dopulse,norm,alive,dead,ratio
4946784,251,10.0,0.0,21.672161319172073,56.0,33.0,0.2,0,1.0,20.5624831,29.360848146000013,0.4118812304146374
4723649,251,10.0,0.0,21.672161319172073,24.5,43.0,0.2,0,1.0,33.64205932,16.269567656,0.6740325122275974
5291645,251,10.0,0.0,21.672161319172073,25.0,27.0,0.2,0,1.0,40.08508732,9.859499155999996,0.8025912345727838
5171991,251,10.0,0.0,21.672161319172073,58.0,36.0,0.2,0,1.0,19.978269570000013,29.942071665999993,0.4002029849025292
2544389,251,10.0,0.0,21.672161319172073,52.82,41.0,0.2,0,1.0,22.71305597,27.229618356000003,0.4547825337053617
3380848,251,10.0,0.0,21.672161319172073,27.04,43.0,0.2,0,1.0,32.68746562,17.270850656000007,0.6542947812615348
5214537,251,10.0,0.0,21.672161319172073,33.0,33.0,0.2,0,1.0,31.87143423,18.039703555999992,0.6385635680487309
2060502,251,10.0,0.0,21.672161319172073,14.68,44.0,0.2,0,1.0,38.12179904,11.837475786000006,0.7630574937841271
3291478,251,10.0,0.0,21.672161319172073,43.63,45.0,0.2,0,1.0,26.182180679999995,23.768333086000013,0.5241623900537639
5124390,251,10.0,0.0,21.672161319172073,47.0,43.0,0.2,0,1.0,24.95920826000001,24.991515825999993,0.4996766056289358
5264490,251,10.0,0.0,21.672161319172073,31.0,21.0,0.2,0,1.0,38.62172936,11.280957536000006,0.7739408789849302
4949184,251,10.0,0.0,21.672161319172073,61.0,17.0,0.2,0,1.0,9.506724339999991,40.427548646000005,0.1903847552294469
3291459,251,10.0,0.0,21.672161319172073,43.63,30.0,0.2,0,1.0,26.74851799,23.205566116000014,0.5354620842059883
1130399,251,10.0,0.0,21.672161319172073,42.34,44.0,0.2,0,1.0,26.646129599999995,23.254480056000013,0.5339840491667438
5105367,251,10.0,0.0,21.672161319172073,67.0,38.0,0.2,0,1.0,16.129586100000008,33.830543595999984,0.322849163886206
387637,251,10.0,0.0,21.672161319172073,47.35,3.0,0.2,0,1.0,30.034305830000008,19.881837506,0.6016952397109371
247610,251,10.0,0.0,21.672161319172073,33.83,21.0,0.2,0,1.0,35.670518049999984,14.286163436000011,0.7140289744825503
1283997,251,10.0,0.0,21.672161319172073,38.59,17.0,0.2,0,1.0,33.15932711000001,16.745799056,0.6644473154862238
2927106,251,10.0,0.0,21.672161319172073,64.17,26.0,0.2,0,1.0,13.37761668,36.560649096,0.2678830846871177
5046401,251,10.0,0.0,21.672161319172073,49.0,31.0,0.2,0,1.0,23.95018698,25.987394035999998,0.4796024655724987
5120239,251,10.0,0.0,21.672161319172073,30.0,40.0,0.2,0,1.0,31.933619660000005,17.975268285999988,0.6398383328947598
5029834,251,10.0,0.0,21.672161319172073,37.0,13.0,0.2,0,1.0,40.0962825,9.848303975999992,0.8028153865938519
5081160,251,10.0,0.0,21.672161319172073,55.0,26.0,0.2,0,1.0,19.94966055000001,29.974416465999994,0.3995999874691005
5198804,251,10.0,0.0,21.672161319172073,37.0,22.0,0.2,0,1.0,32.371545510000004,17.550682606,0.6484395174586564
942735,251,10.0,0.0,21.672161319172073,30.27,38.0,0.2,0,1.0,32.24197181000001,17.700082125999998,0.6455876214325829
815619,251,10.0,0.0,21.672161319172073,14.16,40.0,0.2,0,1.0,40.230333610000024,9.693372345999986,0.8058362823756876
2544370,251,10.0,0.0,21.672161319172073,52.82,10.0,0.2,0,1.0,16.569335470000002,33.344720065999994,0.3319573072568616
3134786,251,10.0,0.0,21.672161319172073,13.74,43.0,0.2,0,1.0,39.01856316999999,10.907291906,0.7815301933357718
387646,251,10.0,0.0,21.672161319172073,47.35,20.0,0.2,0,1.0,24.660516210000004,25.26563807599999,0.4939398309898498
5244334,251,10.0,0.0,21.672161319172073,57.0,20.0,0.2,0,1.0,16.54034473,33.37371080599999,0.33137649410335834
5131424,251,10.0,0.0,21.672161319172073,55.0,27.0,0.2,0,1.0,20.17599725000001,29.729446635999995,0.4042844964186361
5380197,251,10.0,0.0,21.672161319172073,44.0,27.0,0.2,0,1.0,26.71784592,23.239137356000004,0.5348170399399518
5062051,251,10.0,0.0,21.672161319172073,32.0,20.0,0.2,0,1.0,38.33330304,11.598060606000008,0.7677199307387806
4945342,251,10.0,0.0,21.672161319172073,45.0,7.0,0.2,0,1.0,31.87143423,18.039703555999992,0.6385635680487309
1305583,251,10.0,0.0,21.672161319172073,55.47,45.0,0.2,0,1.0,21.98979334999999,27.969882626000015,0.4401508400607644
5350513,251,10.0,0.0,21.672161319172073,61.0,16.0,0.2,0,1.0,7.8508814299999905,42.06645091600001,0.15727766411037192
5143388,251,10.0,0.0,21.672161319172073,45.0,41.0,0.2,0,1.0,25.713951600000005,24.219250845999998,0.5149670027234529
5284472,251,10.0,0.0,21.672161319172073,88.0,44.0,0.2,0,1.0,5.709402010000005,44.195476326000005,0.1144056893909187
5086495,251,10.0,0.0,21.672161319172073,78.0,37.0,0.2,0,1.0,9.06863123,40.843996696,0.18169011744773425
4934331,251,10.0,0.0,21.672161319172073,33.0,42.0,0.2,0,1.0,30.429570580000004,19.516750585999986,0.6092454833433129
4359464,251,10.0,0.0,21.672161319172073,87.35,45.0,0.2,0,1.0,7.1883468499999985,42.746023386,0.14395589282545088
5131291,251,10.0,0.0,21.672161319172073,33.0,20.0,0.2,0,1.0,37.18050976,12.743651275999992,0.7447398010992988
5152345,251,10.0,0.0,21.672161319172073,38.0,33.0,0.2,0,1.0,29.35921697000001,20.570522446,0.5880106187894871
5404685,251,10.0,0.0,21.672161319172073,39.0,28.0,0.2,0,1.0,29.50406591,20.405203126,0.5911540377142862
5080542,251,10.0,0.0,21.672161319172073,52.0,40.0,0.2,0,1.0,22.96056798,26.955064436,0.4599875203151829
4953450,251,10.0,0.0,21.672161319172073,56.0,23.0,0.2,0,1.0,18.58069849999999,31.372110986000013,0.371965034423289
5293098,251,10.0,0.0,21.672161319172073,16.0,32.0,0.2,0,1.0,45.739417201,4.184992854,0.9161734139794634
1284013,251,10.0,0.0,21.672161319172073,38.59,32.0,0.2,0,1.0,29.177355100000003,20.767871036000003,0.5841870656576978
5285767,251,10.0,0.0,21.672161319172073,73.0,35.0,0.2,0,1.0,11.609996639999995,38.34223857600001,0.2324219644986225
5351035,251,10.0,0.0,21.672161319172073,79.0,41.0,0.2,0,1.0,10.675802019999997,39.253640376,0.2138177697905809
5042160,251,10.0,0.0,21.672161319172073,59.0,34.0,0.2,0,1.0,19.21638929999999,30.724987146000014,0.3847789281654671
4214104,251,10.0,0.0,21.672161319172073,72.63,34.0,0.2,0,1.0,11.301909679999998,38.61691063600001,0.2264057846009936
1130393,251,10.0,0.0,21.672161319172073,42.34,22.0,0.2,0,1.0,28.31985478000001,21.593572716,0.5673794848544417
247630,251,10.0,0.0,21.672161319172073,33.83,44.0,0.2,0,1.0,29.86261455000001,20.081001525999998,0.5979265599142358
5319486,251,10.0,0.0,21.672161319172073,35.0,24.0,0.2,0,1.0,33.22569244,16.733254195999994,0.6650599077294767
4968428,251,10.0,0.0,21.672161319172073,60.0,32.0,0.2,0,1.0,18.262560149999988,31.655593586000013,0.365850072231926
4723645,251,10.0,0.0,21.672161319172073,24.5,45.0,0.2,0,1.0,33.34387715,16.608820415999993,0.6675090390452768
5006834,251,10.0,0.0,21.672161319172073,24.0,34.0,0.2,0,1.0,36.74196323,13.167060205999999,0.7361787648903899
5342480,251,10.0,0.0,21.672161319172073,60.0,36.0,0.2,0,1.0,19.109216329999988,30.843678596000014,0.3825447225492796
4976399,251,10.0,0.0,21.672161319172073,9.0,44.0,0.2,0,1.0,41.51852720100001,8.401242913999997,0.8317050961042873
5138062,251,10.0,0.0,21.672161319172073,26.0,22.0,0.2,0,1.0,44.879530124,5.072022207999999,0.8984611694489671
5049304,251,10.0,0.0,21.672161319172073,18.0,34.0,0.2,0,1.0,41.17521837000001,8.780215765999992,0.8242390258866233
5279233,251,10.0,0.0,21.672161319172073,34.0,26.0,0.2,0,1.0,33.22777813,16.729082816,0.6651294236825046
3537314,251,10.0,0.0,21.672161319172073,80.15,41.0,0.2,0,1.0,9.981997579999991,39.96431648600001,0.19985453915197007
247595,251,10.0,0.0,21.672161319172073,33.83,15.0,0.2,0,1.0,42.047385075,7.877251106000003,0.842217155525354
5242374,251,10.0,0.0,21.672161319172073,64.0,42.0,0.2,0,1.0,18.26650620999999,31.647701466000004,0.3659580520354125
2544384,251,10.0,0.0,21.672161319172073,52.82,17.0,0.2,0,1.0,19.359849699999987,30.562424406000012,0.3877998357785787
5346101,251,10.0,0.0,21.672161319172073,27.0,32.0,0.2,0,1.0,35.681169639999986,14.275511846000011,0.7142421910070104
4987517,251,10.0,0.0,21.672161319172073,49.0,4.0,0.2,0,1.0,22.14947845,27.789327785999998,0.4435323973369799
3815860,251,10.0,0.0,21.672161319172073,32.99,42.0,0.2,0,1.0,30.429570580000004,19.516750585999986,0.6092454833433129
4976353,251,10.0,0.0,21.672161319172073,36.0,45.0,0.2,0,1.0,28.85279717,21.06154925600001,0.5780461778213486
5298113,251,10.0,0.0,21.672161319172073,48.0,16.0,0.2,0,1.0,23.95018698,25.987394035999998,0.4796024655724987
2544358,251,10.0,0.0,21.672161319172073,52.82,15.0,0.2,0,1.0,18.69654180999999,31.240630286000012,0.3744012931700951
4969257,251,10.0,0.0,21.672161319172073,4.0,43.0,0.2,0,1.0,48.80732763899999,1.128907548,0.9773930184409678
5246168,251,10.0,0.0,21.672161319172073,70.0,27.0,0.2,0,1.0,8.598200730000002,41.303434166,0.1723029866239756
4723644,251,10.0,0.0,21.672161319172073,24.5,35.0,0.2,0,1.0,36.06645908,13.853234746000005,0.7224895890930979
5206063,251,10.0,0.0,21.672161319172073,50.0,29.0,0.2,0,1.0,23.247569899999995,26.696797926,0.4654692993810966
5017541,251,10.0,0.0,21.672161319172073,44.0,21.0,0.2,0,1.0,27.13404284000001,22.774140446,0.5436792336140096
5242736,251,10.0,0.0,21.672161319172073,51.0,28.0,0.2,0,1.0,22.62599929,27.320074416,0.4530085672636556
1130362,251,10.0,0.0,21.672161319172073,42.34,8.0,0.2,0,1.0,37.26466293,12.651554945999994,0.7465441997743395
5159319,251,10.0,0.0,21.672161319172073,57.0,15.0,0.2,0,1.0,13.36517934,36.577638796,0.2676096351552507
5207705,251,10.0,0.0,21.672161319172073,17.0,32.0,0.2,0,1.0,44.213385521000006,5.747045843999995,0.8849680499751226
5011922,251,10.0,0.0,21.672161319172073,69.0,42.0,0.2,0,1.0,16.16689789000001,33.78480775599999,0.323650567701778
1284023,251,10.0,0.0,21.672161319172073,38.59,36.0,0.2,0,1.0,28.715253310000005,21.217558395999998,0.5750778361745956
5221580,251,10.0,0.0,21.672161319172073,25.0,30.0,0.2,0,1.0,37.97903207,11.925507746,0.7610336095679909
5049587,251,10.0,0.0,21.672161319172073,29.0,36.0,0.2,0,1.0,33.31900390999999,16.635774096000002,0.6669833245179889
5400202,251,10.0,0.0,21.672161319172073,43.0,17.0,0.2,0,1.0,28.73033941000001,21.202472296,0.5753799641638792
4864799,251,10.0,0.0,21.672161319172073,67.7,40.0,0.2,0,1.0,16.27480918000001,33.66849340599999,0.32586569844826657
4930460,251,10.0,0.0,21.672161319172073,19.0,33.0,0.2,0,1.0,41.00134123500001,8.906355305999991,0.8215434507444503
2544361,251,10.0,0.0,21.672161319172073,52.82,34.0,0.2,0,1.0,22.20269175,27.729192486,0.4446596015696169
5055843,251,10.0,0.0,21.672161319172073,51.0,40.0,0.2,0,1.0,23.42584957,26.508558796000013,0.4691324146327624
1567555,251,10.0,0.0,21.672161319172073,33.55,17.0,0.2,0,1.0,39.42926320000001,10.515797626000003,0.7894527015867449
4996208,251,10.0,0.0,21.672161319172073,2.0,45.0,0.2,0,1.0,48.809875991000006,1.1238108440000003,0.9774939341508372
4932103,251,10.0,0.0,21.672161319172073,34.0,43.0,0.2,0,1.0,29.87756149000001,20.061031575999987,0.5982860079881133
5314086,251,10.0,0.0,21.672161319172073,56.0,24.0,0.2,0,1.0,18.778949079999983,31.146545986000014,0.3761394665225609
4985838,251,10.0,0.0,21.672161319172073,51.0,34.0,0.2,0,1.0,23.03282185,26.872739056,0.4615281630314434
5035358,251,10.0,0.0,21.672161319172073,51.0,35.0,0.2,0,1.0,23.11987975,26.837825455999997,0.4627890663645468
5098615,251,10.0,0.0,21.672161319172073,75.0,41.0,0.2,0,1.0,12.931856800000013,36.99458144599999,0.25901821268085523
5121966,251,10.0,0.0,21.672161319172073,55.0,34.0,0.2,0,1.0,21.169234030000013,28.750995806,0.4240612292761081
5205107,251,10.0,0.0,21.672161319172073,61.0,36.0,0.2,0,1.0,18.642888319999987,31.302092696000013,0.3732685034764092
387659,251,10.0,0.0,21.672161319172073,47.35,10.0,0.2,0,1.0,25.68302774,24.259247966,0.5142542540750595
942725,251,10.0,0.0,21.672161319172073,30.27,21.0,0.2,0,1.0,39.50063639000001,10.435241265999997,0.7910271781365965
5357701,251,10.0,0.0,21.672161319172073,35.0,45.0,0.2,0,1.0,29.291877330000005,20.645590905999995,0.5865711331533513
5021899,251,10.0,0.0,21.672161319172073,59.0,27.0,0.2,0,1.0,17.53863833999999,32.389170356,0.3512799539589069
4951632,251,10.0,0.0,21.672161319172073,49.0,38.0,0.2,0,1.0,24.087485630000003,25.830701466,0.4825392713817157
5219206,251,10.0,0.0,21.672161319172073,56.0,14.0,0.2,0,1.0,14.521466729999995,35.429076376,0.29071689369190656
5279326,251,10.0,0.0,21.672161319172073,49.0,5.0,0.2,0,1.0,22.725491639999994,27.213787846,0.4550624653359461
4997543,251,10.0,0.0,21.672161319172073,46.0,36.0,0.2,0,1.0,25.35689665,24.550608346000004,0.5080778262113546
5175804,251,10.0,0.0,21.672161319172073,33.0,28.0,0.2,0,1.0,33.28996436999999,16.666896576,0.6663742224713479
5099617,251,10.0,0.0,21.672161319172073,51.0,4.0,0.2,0,1.0,13.17736227,36.73069629599999,0.2640327564049369
990844,251,10.0,0.0,21.672161319172073,53.34,23.0,0.2,0,1.0,20.455648280000005,29.475021496,0.4096810311531681
5227864,251,10.0,0.0,21.672161319172073,80.0,43.0,0.2,0,1.0,11.055953839999995,38.89669139600001,0.22132869616346487
5040343,251,10.0,0.0,21.672161319172073,44.0,31.0,0.2,0,1.0,26.497668730000008,23.420433695999993,0.5308228366509102
4966237,251,10.0,0.0,21.672161319172073,57.0,32.0,0.2,0,1.0,19.846429680000007,30.085133205999995,0.3974726311954602
5317515,251,10.0,0.0,21.672161319172073,81.0,37.0,0.2,0,1.0,6.246645110000008,43.660236896,0.12516600634856356
75597,251,10.0,0.0,21.672161319172073,82.43,43.0,0.2,0,1.0,9.511764989999987,40.41746734600001,0.1905049315797674
3772917,251,10.0,0.0,21.672161319172073,25.91,29.0,0.2,0,1.0,37.86450955000001,12.055061715999999,0.7585103114815682
5332234,251,10.0,0.0,21.672161319172073,43.0,29.0,0.2,0,1.0,27.12160431000001,22.789421156,0.5433990597623679
3023216,251,10.0,0.0,21.672161319172073,18.42,39.0,0.2,0,1.0,37.98052505,11.922521785999999,0.7610862954884928
5088043,251,10.0,0.0,21.672161319172073,51.0,3.0,0.2,0,1.0,7.0230910200000025,42.92729093599999,0.14060134767711013
5120356,251,10.0,0.0,21.672161319172073,41.0,24.0,0.2,0,1.0,28.89535698,21.013743046000013,0.5789596880117461
5258641,251,10.0,0.0,21.672161319172073,66.0,25.0,0.2,0,1.0,11.122975,38.815137906,0.222735188671168
5365301,251,10.0,0.0,21.672161319172073,26.0,26.0,0.2,0,1.0,39.80385584000001,10.099869285999997,0.7976129184645189
5039624,251,10.0,0.0,21.672161319172073,31.0,26.0,0.2,0,1.0,35.505079149999986,14.412781346000008,0.71127005038297
4644256,251,10.0,0.0,21.672161319172073,57.13,40.0,0.2,0,1.0,20.90409519,29.044982106000003,0.41850813511772383
4968740,251,10.0,0.0,21.672161319172073,62.0,40.0,0.2,0,1.0,18.80302523999999,31.114709066000014,0.3766802620634949
5243007,251,10.0,0.0,21.672161319172073,38.0,34.0,0.2,0,1.0,29.20740823,20.735228676,0.5848191052661675
5162300,251,10.0,0.0,21.672161319172073,70.0,42.0,0.2,0,1.0,15.68157681000001,34.258752976,0.3140062726297033
919974,251,10.0,0.0,21.672161319172073,36.41,39.0,0.2,0,1.0,29.35921697000001,20.570522446,0.5880106187894871
5192731,251,10.0,0.0,21.672161319172073,11.0,38.0,0.2,0,1.0,44.673355796999985,5.2382504820000015,0.8950494509690031
5346101,251,10.0,0.0,21.672161319172073,27.0,32.0,0.2,0,1.0,35.681169639999986,14.275511846000011,0.7142421910070104
1284004,251,10.0,0.0,21.672161319172073,38.59,30.0,0.2,0,1.0,29.44410435,20.472817206000013,0.589862183647838
5157337,251,10.0,0.0,21.672161319172073,35.0,15.0,0.2,0,1.0,39.749026840000006,10.161049155999997,0.7964128694812177
4723634,251,10.0,0.0,21.672161319172073,24.5,25.0,0.2,0,1.0,42.62304726700001,7.306565671999984,0.853662681484702
4957029,251,10.0,0.0,21.672161319172073,42.0,32.0,0.2,0,1.0,27.439855810000008,22.502259465999998,0.5494331919734765
3291452,251,10.0,0.0,21.672161319172073,43.63,18.0,0.2,0,1.0,27.93893654000001,22.012611226,0.5593207375851706
5281897,251,10.0,0.0,21.672161319172073,43.0,40.0,0.2,0,1.0,26.51302741000001,23.399229715999994,0.5311927157104862
5040343,251,10.0,0.0,21.672161319172073,44.0,31.0,0.2,0,1.0,26.497668730000008,23.420433695999993,0.5308228366509102
5337926,251,10.0,0.0,21.672161319172073,51.0,13.0,0.2,0,1.0,20.66416147,29.244547566000012,0.41403919013602586
4959996,251,10.0,0.0,21.672161319172073,43.0,24.0,0.2,0,1.0,27.59065446000001,22.33746040599999,0.552607574590978
247630,251,10.0,0.0,21.672161319172073,33.83,44.0,0.2,0,1.0,29.86261455000001,20.081001525999998,0.5979265599142358
5331148,251,10.0,0.0,21.672161319172073,68.0,28.0,0.2,0,1.0,11.35645717,38.557554956,0.2275204233499088
5026067,251,10.0,0.0,21.672161319172073,54.0,37.0,0.2,0,1.0,21.89924105,28.00523532600001,0.4388231806101416
2903711,251,10.0,0.0,21.672161319172073,16.78,42.0,0.2,0,1.0,37.71553888,12.217721426000006,0.7553189727422642
4979635,251,10.0,0.0,21.672161319172073,52.0,13.0,0.2,0,1.0,19.36365604999999,30.554811706000013,0.3879056573741199
1130389,251,10.0,0.0,21.672161319172073,42.34,23.0,0.2,0,1.0,28.157054160000005,21.772629426000005,0.5639341597569242
5034852,251,10.0,0.0,21.672161319172073,42.0,7.0,0.2,0,1.0,41.160574470000014,8.795963365999992,0.8239276830016553
5079776,251,10.0,0.0,21.672161319172073,56.0,41.0,0.2,0,1.0,21.473102870000016,28.477185405999993,0.4298894683320048
5008283,251,10.0,0.0,21.672161319172073,69.0,24.0,0.2,0,1.0,6.246645110000008,43.660236896,0.12516600634856356
5049471,251,10.0,0.0,21.672161319172073,76.0,36.0,0.2,0,1.0,9.999416919999991,39.93693410600001,0.2002432439405448
3291478,251,10.0,0.0,21.672161319172073,43.63,45.0,0.2,0,1.0,26.182180679999995,23.768333086000013,0.5241623900537639
4932589,251,10.0,0.0,21.672161319172073,51.0,15.0,0.2,0,1.0,20.667805699999995,29.237259106000014,0.4141424478726483
5264673,251,10.0,0.0,21.672161319172073,29.0,41.0,0.2,0,1.0,32.23975524000001,17.704515265999998,0.6455145888281002
5029128,251,10.0,0.0,21.672161319172073,57.0,11.0,0.2,0,1.0,8.887174230000008,41.050972596,0.17796363691599687
5285373,251,10.0,0.0,21.672161319172073,40.0,8.0,0.2,0,1.0,47.707157205,2.2110652760000007,0.9557062498200616
5307270,251,10.0,0.0,21.672161319172073,40.0,11.0,0.2,0,1.0,37.25222535,12.665577295999995,0.7462713375863128
4644235,251,10.0,0.0,21.672161319172073,57.13,10.0,0.2,0,1.0,5.640283510000009,44.275613106,0.11299573667664173
5295322,251,10.0,0.0,21.672161319172073,42.0,14.0,0.2,0,1.0,31.28175490000001,18.631327755999997,0.6267245626881685
5055194,251,10.0,0.0,21.672161319172073,29.0,26.0,0.2,0,1.0,37.11793220000001,12.82065148599999,0.7432716240690225
4864790,251,10.0,0.0,21.672161319172073,67.7,34.0,0.2,0,1.0,14.546341649999995,35.399782836,0.29124064779194964
4957289,251,10.0,0.0,21.672161319172073,55.0,28.0,0.2,0,1.0,20.315177520000013,29.630223895999993,0.4067477073773612
5248520,251,10.0,0.0,21.672161319172073,43.0,14.0,0.2,0,1.0,30.034305830000008,19.881837506,0.6016952397109369
5089500,251,10.0,0.0,21.672161319172073,43.0,27.0,0.2,0,1.0,27.31383684000001,22.642366115999998,0.5467556624360993
5332507,251,10.0,0.0,21.672161319172073,21.0,37.0,0.2,0,1.0,37.33159317,12.579882565999995,0.747956108680505
5025602,251,10.0,0.0,21.672161319172073,59.0,39.0,0.2,0,1.0,19.974533790000013,29.949543226,0.4000982087981003
5179882,251,10.0,0.0,21.672161319172073,55.0,25.0,0.2,0,1.0,19.764294670000005,30.182295976,0.3957085841970845
4342679,251,10.0,0.0,21.672161319172073,87.98,44.0,0.2,0,1.0,5.808899300000008,44.147166556,0.11628015938533574
919975,251,10.0,0.0,21.672161319172073,36.41,41.0,0.2,0,1.0,29.14469968,20.808313446000003,0.5834422761743375
5098615,251,10.0,0.0,21.672161319172073,75.0,41.0,0.2,0,1.0,12.931856800000013,36.99458144599999,0.25901821268085523
5090373,251,10.0,0.0,21.672161319172073,32.0,17.0,0.2,0,1.0,42.047385075,7.877251106000003,0.8422171555253541
5246168,251,10.0,0.0,21.672161319172073,70.0,27.0,0.2,0,1.0,8.598200730000002,41.303434166,0.1723029866239756
5268090,251,10.0,0.0,21.672161319172073,66.0,34.0,0.2,0,1.0,15.453061669999995,34.450762376,0.3096568642867084
4864795,251,10.0,0.0,21.672161319172073,67.7,37.0,0.2,0,1.0,15.453061669999995,34.450762376,0.3096568642867084
2927095,251,10.0,0.0,21.672161319172073,64.17,35.0,0.2,0,1.0,16.80979947,33.141561166,0.33652335503920505
1284010,251,10.0,0.0,21.672161319172073,38.59,12.0,0.2,0,1.0,38.58300252000001,11.323940625999999,0.7730988934170454
5005577,251,10.0,0.0,21.672161319172073,36.0,36.0,0.2,0,1.0,29.88257209000001,20.051010376,0.5984463884670639
5073717,251,10.0,0.0,21.672161319172073,51.0,39.0,0.2,0,1.0,23.341277429999995,26.599766366000004,0.467376643654963
942726,251,10.0,0.0,21.672161319172073,30.27,34.0,0.2,0,1.0,33.09504346,16.814277326,0.6631034632169038
430217,251,10.0,0.0,21.672161319172073,70.17,25.0,0.2,0,1.0,5.8820746800000165,44.06849895599999,0.1177579004970772
3291473,251,10.0,0.0,21.672161319172073,43.63,24.0,0.2,0,1.0,27.12160431000001,22.789421156,0.5433990597623679
4944314,251,10.0,0.0,21.672161319172073,48.0,23.0,0.2,0,1.0,24.23071530000001,25.677828955999995,0.4855023455645472
4974354,251,10.0,0.0,21.672161319172073,69.0,30.0,0.2,0,1.0,11.828031679999993,38.100370976,0.2368998616177158
5214574,251,10.0,0.0,21.672161319172073,28.0,40.0,0.2,0,1.0,32.86850674,17.070470456,0.6581734065357009
5024113,251,10.0,0.0,21.672161319172073,45.0,21.0,0.2,0,1.0,26.395953840000004,23.528008676,0.528723132334306
5161672,251,10.0,0.0,21.672161319172073,43.0,28.0,0.2,0,1.0,27.15215646000001,22.753188206,0.5440731176534382
1284009,251,10.0,0.0,21.672161319172073,38.59,11.0,0.2,0,1.0,40.41002830400001,9.494424337999993,0.8097479516284805
5091330,251,10.0,0.0,21.672161319172073,15.0,36.0,0.2,0,1.0,42.30604942600001,7.594247853999988,0.8478115709133509
2881660,251,10.0,0.0,21.672161319172073,72.65,43.0,0.2,0,1.0,14.784153199999995,35.135575496,0.29615852461923803
5204554,251,10.0,0.0,21.672161319172073,51.0,36.0,0.2,0,1.0,23.228464939999995,26.725899776,0.4649937011922423
4963425,251,10.0,0.0,21.672161319172073,67.0,41.0,0.2,0,1.0,16.867804600000007,33.075297936,0.3377404234717166
5112500,251,10.0,0.0,21.672161319172073,49.0,28.0,0.2,0,1.0,23.80363366000001,26.14695714599999,0.4765435858896938
5155540,251,10.0,0.0,21.672161319172073,40.0,36.0,0.2,0,1.0,28.07425175,21.863605306000007,0.5621837500659611
4723627,251,10.0,0.0,21.672161319172073,24.5,31.0,0.2,0,1.0,37.84904567,12.072039076,0.7581775488769343
5180089,251,10.0,0.0,21.672161319172073,10.0,44.0,0.2,0,1.0,40.84304130600001,9.083891203999986,0.8180562925194622
3772917,251,10.0,0.0,21.672161319172073,25.91,29.0,0.2,0,1.0,37.86450955000001,12.055061715999999,0.7585103114815682
5227773,251,10.0,0.0,21.672161319172073,40.0,23.0,0.2,0,1.0,29.87505142000001,20.066051716,0.5982056771682441
5026893,251,10.0,0.0,21.672161319172073,67.0,25.0,0.2,0,1.0,10.08398045999999,39.84243208600001,0.20197686847035232
942740,251,10.0,0.0,21.672161319172073,30.27,33.0,0.2,0,1.0,33.41850496000001,16.523829025999994,0.6691418340474033
2060500,251,10.0,0.0,21.672161319172073,14.68,41.0,0.2,0,1.0,39.42530307000001,10.523717886000004,0.7893108276282266
5313742,251,10.0,0.0,21.672161319172073,10.0,41.0,0.2,0,1.0,42.789528805,7.122830615999996,0.8572932496354169
5067003,251,10.0,0.0,21.672161319172073,36.0,30.0,0.2,0,1.0,30.92310998000001,19.027595725999998,0.6190725344704303
4948835,251,10.0,0.0,21.672161319172073,57.0,30.0,0.2,0,1.0,19.509092539999987,30.397984766000015,0.3909083359136027
5063310,251,10.0,0.0,21.672161319172073,59.0,14.0,0.2,0,1.0,9.429750469999988,40.50956983600001,0.1888241652513449
4214112,251,10.0,0.0,21.672161319172073,72.63,41.0,0.2,0,1.0,14.21853278999999,35.700885956,0.2848296944791512
430214,251,10.0,0.0,21.672161319172073,70.17,35.0,0.2,0,1.0,13.369731699999996,36.568534076,0.26772519013716745
5232756,251,10.0,0.0,21.672161319172073,35.0,39.0,0.2,0,1.0,29.93231719000001,19.998764736,0.5994726337867259
3529746,251,10.0,0.0,21.672161319172073,21.8,31.0,0.2,0,1.0,40.05772835,9.890588896,0.8019835413616049
1130386,251,10.0,0.0,21.672161319172073,42.34,16.0,0.2,0,1.0,29.65103327,20.307727146000005,0.5935101876647811
5134858,251,10.0,0.0,21.672161319172073,7.0,44.0,0.2,0,1.0,43.101080759,6.8470197080000075,0.8629173152936269
5046264,251,10.0,0.0,21.672161319172073,32.0,42.0,0.2,0,1.0,30.76433423000001,19.140878805999986,0.6164553231704997
1567555,251,10.0,0.0,21.672161319172073,33.55,17.0,0.2,0,1.0,39.42926320000001,10.515797626000003,0.7894527015867449
5134296,251,10.0,0.0,21.672161319172073,40.0,17.0,0.2,0,1.0,31.64979360000001,18.283997765999988,0.6338351792279568
5220479,251,10.0,0.0,21.672161319172073,46.0,22.0,0.2,0,1.0,25.65512327,24.290184166000003,0.5136643377933856
5056826,251,10.0,0.0,21.672161319172073,56.0,28.0,0.2,0,1.0,19.764294670000005,30.182295976,0.3957085841970845
56067,251,10.0,0.0,21.672161319172073,12.52,41.0,0.2,0,1.0,40.83060366600001,9.097473073999987,0.817788433522585
387659,251,10.0,0.0,21.672161319172073,47.35,10.0,0.2,0,1.0,25.68302774,24.259247966,0.5142542540750595
5228524,251,10.0,0.0,21.672161319172073,47.0,5.0,0.2,0,1.0,29.15973198,20.788086476000004,0.5838039153939699
4964444,251,10.0,0.0,21.672161319172073,59.0,26.0,0.2,0,1.0,17.30288243,32.657348815999995,0.34633311332771977
5050027,251,10.0,0.0,21.672161319172073,38.0,18.0,0.2,0,1.0,33.22777813,16.729082816,0.6651294236825046
