READ SERR 1
@166-20.pco
!
0.100062184 6.21847212E-5 7.48177195
0.100186631 6.22620573E-5 7.48267603
0.100311235 6.23394953E-5 7.48358202
0.100435987 6.24170207E-5 7.48448992
0.100560904 6.24946479E-5 7.48540068
0.100685969 6.25723769E-5 7.48631287
0.100811191 6.26501933E-5 7.48722744
0.100936569 6.27281115E-5 7.48814392
0.101062104 6.28061316E-5 7.48906279
0.101187795 6.2884239E-5 7.48998404
0.101313643 6.29624483E-5 7.49090672
0.10143964 6.30407521E-5 7.49183226
0.101565801 6.31191579E-5 7.49275923
0.101692118 6.31976582E-5 7.49368906
0.101818591 6.32762603E-5 7.49462032
0.101945229 6.33549571E-5 7.49555445
0.102072015 6.34337484E-5 7.49649
0.102198958 6.35126416E-5 7.49742842
0.102326065 6.35916294E-5 7.49836874
0.102453329 6.36707191E-5 7.49931097
0.102580748 6.37499033E-5 7.50025558
0.102708325 6.38291895E-5 7.50120258
0.102836065 6.39085774E-5 7.50167179
0.102963962 6.398806E-5 7.50192928
0.103092015 6.40676371E-5 7.50218725
0.103220232 6.41473234E-5 7.50244617
0.103348605 6.4227097E-5 7.50270557
0.103477143 6.43069798E-5 7.50296545
0.103605837 6.43869571E-5 7.50322628
0.103734687 6.44670363E-5 7.50348759
0.103863701 6.45472101E-5 7.50374937
0.103992879 6.4627493E-5 7.50401163
0.104122214 6.47078632E-5 7.50427437
0.104251713 6.47883426E-5 7.50453806
0.104381368 6.48689165E-5 7.50480223
0.104511186 6.49495996E-5 7.50506735
0.104641162 6.50303773E-5 7.50533247
0.104771309 6.51112496E-5 7.50559855
0.104901612 6.5192231E-5 7.5058651
0.105032079 6.5273307E-5 7.5061326
0.105162703 6.53544921E-5 7.50640059
0.10529349 6.54357718E-5 7.50666904
0.105424449 6.55171534E-5 7.50693798
0.105555564 6.55986369E-5 7.50720787
0.105686843 6.56802222E-5 7.50747824
0.105818287 6.57619094E-5 7.50774908
0.105949886 6.58436984E-5 7.50802088
0.106081657 6.5925582E-5 7.50829315
0.106213592 6.60075748E-5 7.5085659
0.106345691 6.60896694E-5 7.50883913
0.106477953 6.61718659E-5 7.50911331
0.106610373 6.62541643E-5 7.50938797
0.106742963 6.63365645E-5 7.50966358
0.106875725 6.64190666E-5 7.50993967
0.107008643 6.65016705E-5 7.51021624
0.107141726 6.65843763E-5 7.51049328
0.107274979 6.66671913E-5 7.51077127
0.107408397 6.67501008E-5 7.51104975
0.107541978 6.68331195E-5 7.51132917
0.107675731 6.691624E-5 7.51160908
0.107809648 6.69994624E-5 7.51188946
0.107943729 6.70827867E-5 7.51217031
0.108077981 6.71662201E-5 7.51245213
0.108212397 6.72497554E-5 7.51273441
0.108346976 6.73333925E-5 7.51301765
0.108481728 6.74171315E-5 7.51330137
0.108616643 6.75009796E-5 7.51430511
0.108751729 6.75849296E-5 7.51629972
0.108886987 6.76689888E-5 7.51829815
0.109022409 6.77531425E-5 7.52030182
0.109157994 6.78374054E-5 7.52230978
0.109293759 6.79217774E-5 7.52432203
0.109429687 6.80062512E-5 7.52633905
0.10956578 6.80908342E-5 7.52836084
0.109702051 6.81755118E-5 7.5303874
0.109838486 6.82603059E-5 7.53241825
0.109975092 6.83452017E-5 7.53445387
0.110111862 6.84301995E-5 7.53649426
0.110248812 6.85153063E-5 7.53853893
0.110385925 6.86005151E-5 7.54058886
0.110523216 6.8685833E-5 7.54264307
0.110660672 6.877126E-5 7.54470205
0.110798299 6.88567889E-5 7.54676533
0.110936098 6.89424269E-5 7.54883385
0.111074068 6.9028174E-5 7.55090714
0.111212209 6.91140231E-5 7.55298471
0.111350521 6.91999812E-5 7.55506706
0.111489013 6.92860413E-5 7.55715466
0.111627668 6.93722104E-5 7.55924654
0.111766502 6.94584887E-5 7.56134367
0.1119055 6.95448762E-5 7.56344509
0.112044677 6.96313655E-5 7.56555128
0.112184025 6.97179712E-5 7.56766272
0.112323552 6.98046788E-5 7.56977844
0.112463243 6.98914882E-5 7.57189941
0.112603113 6.99784141E-5 7.57402468
0.112743162 7.00654491E-5 7.57615519
0.112883382 7.0152586E-5 7.57829046
0.113023773 7.0239832E-5 7.58043051
0.113164335 7.03271944E-5 7.5825758
0.113305077 7.04146587E-5 7.58472538
0.113445997 7.05022321E-5 7.58688021
0.113587089 7.05899147E-5 7.5890398
0.113728359 7.06777064E-5 7.59120464
0.113869801 7.07656072E-5 7.59337378
0.114011422 7.08536172E-5 7.59554815
0.114153214 7.09417363E-5 7.59726238
0.114295185 7.10299719E-5 7.597363
0.114437334 7.11183093E-5 7.59746408
0.114579663 7.12067558E-5 7.59756517
0.114722162 7.12953188E-5 7.59766626
0.114864841 7.13839909E-5 7.59776831
0.115007699 7.14727648E-5 7.59786987
0.115150735 7.15616552E-5 7.59797192
0.115293942 7.1650662E-5 7.59807444
0.115437336 7.17397706E-5 7.59817696
0.115580902 7.18289957E-5 7.59827995
0.115724653 7.19183226E-5 7.59838295
0.115868576 7.20077733E-5 7.59848595
0.116012685 7.20973258E-5 7.59858942
0.116156965 7.21869947E-5 7.59869337
0.116301432 7.22767727E-5 7.59879732
0.11644607 7.23666599E-5 7.59890127
0.116590895 7.24566635E-5 7.5990057
0.116735898 7.25467762E-5 7.5991106
0.116881087 7.26370054E-5 7.59921551
0.117026448 7.27273436E-5 7.59932041
0.117171995 7.28177911E-5 7.59942579
0.117317721 7.29083549E-5 7.59953165
0.117463626 7.29990279E-5 7.59963751
0.117609717 7.30898173E-5 7.59974337
0.117755987 7.31807231E-5 7.5998497
0.117902435 7.32717381E-5 7.59995651
0.11804907 7.33628622E-5 7.60006332
0.118195891 7.34541027E-5 7.60017014
0.118342891 7.35454596E-5 7.60027742
