READ SERR 1
@3-25.pco
!
0.100062184 6.21847212E-5 1.81675303
0.100186631 6.22620573E-5 1.81826961
0.100311235 6.23394953E-5 1.81978965
0.100435987 6.24170207E-5 1.82131314
0.100560904 6.24946479E-5 1.82284021
0.100685969 6.25723769E-5 1.82437086
0.100811191 6.26501933E-5 1.82590508
0.100936569 6.27281115E-5 1.82744277
0.101062104 6.28061316E-5 1.82898414
0.101187795 6.2884239E-5 1.83052897
0.101313643 6.29624483E-5 1.8320775
0.10143964 6.30407521E-5 1.83362949
0.101565801 6.31191579E-5 1.83518517
0.101692118 6.31976582E-5 1.83674431
0.101818591 6.32762603E-5 1.83830714
0.101945229 6.33549571E-5 1.83987367
0.102072015 6.34337484E-5 1.84144378
0.102198958 6.35126416E-5 1.84362996
0.102326065 6.35916294E-5 1.84682596
0.102453329 6.36707191E-5 1.85002935
0.102580748 6.37499033E-5 1.85324025
0.102708325 6.38291895E-5 1.85645843
0.102836065 6.39085774E-5 1.85968411
0.102963962 6.398806E-5 1.86291718
0.103092015 6.40676371E-5 1.86615777
0.103220232 6.41473234E-5 1.86940587
0.103348605 6.4227097E-5 1.87266147
0.103477143 6.43069798E-5 1.87592459
0.103605837 6.43869571E-5 1.87919521
0.103734687 6.44670363E-5 1.88247335
0.103863701 6.45472101E-5 1.88575912
0.103992879 6.4627493E-5 1.88905239
0.104122214 6.47078632E-5 1.8923533
0.104251713 6.47883426E-5 1.89566183
0.104381368 6.48689165E-5 1.89897799
0.104511186 6.49495996E-5 1.90230179
0.104641162 6.50303773E-5 1.90563321
0.104771309 6.51112496E-5 1.90897238
0.104901612 6.5192231E-5 1.91231918
0.105032079 6.5273307E-5 1.91567373
0.105162703 6.53544921E-5 1.91903603
0.10529349 6.54357718E-5 1.92240596
0.105424449 6.55171534E-5 1.92578375
0.105555564 6.55986369E-5 1.9291693
0.105686843 6.56802222E-5 1.93256259
0.105818287 6.57619094E-5 1.93596363
0.105949886 6.58436984E-5 1.93937266
0.106081657 6.5925582E-5 1.94278944
0.106213592 6.60075748E-5 1.94621396
0.106345691 6.60896694E-5 1.94964647
0.106477953 6.61718659E-5 1.95308685
0.106610373 6.62541643E-5 1.95653522
0.106742963 6.63365645E-5 1.95999146
0.106875725 6.64190666E-5 1.96311486
0.107008643 6.65016705E-5 1.96514821
0.107141726 6.65843763E-5 1.96718621
0.107274979 6.66671913E-5 1.96922898
