,system_id,period,phase,theta,inclination,dincl,beta,dopulse,norm,alive,dead,ratio
387644,251,10.0,0.0,21.672161319172073,47.35,18.0,0.2,0,1.0,24.65735740000001,25.27195569599999,0.4938453159287582
942714,251,10.0,0.0,21.672161319172073,30.27,31.0,0.2,0,1.0,34.03934382,15.902316456,0.6815821426817477
5182624,251,10.0,0.0,21.672161319172073,53.0,37.0,0.2,0,1.0,22.35331417,27.564777546,0.44779985375192544
5228863,251,10.0,0.0,21.672161319172073,55.0,42.0,0.2,0,1.0,21.89924105,28.00523532600001,0.4388231806101416
4990323,251,10.0,0.0,21.672161319172073,59.0,15.0,0.2,0,1.0,10.20581891,39.705732526,0.20447809407580925
5370782,251,10.0,0.0,21.672161319172073,53.0,28.0,0.2,0,1.0,21.519293900000008,28.42744407599999,0.4308448313549583
5212932,251,10.0,0.0,21.672161319172073,55.0,21.0,0.2,0,1.0,18.69654180999999,31.240630286000012,0.3744012931700951
387633,251,10.0,0.0,21.672161319172073,47.35,8.0,0.2,0,1.0,26.129464629999994,23.824017686000005,0.5230759382240461
5025526,251,10.0,0.0,21.672161319172073,25.0,22.0,0.2,0,1.0,48.195773829,1.730757558000001,0.9653339114511236
3023207,251,10.0,0.0,21.672161319172073,18.42,30.0,0.2,0,1.0,44.867093917000005,5.085099581999998,0.8982006749693224
4384972,251,10.0,0.0,21.672161319172073,57.26,12.0,0.2,0,1.0,10.13868958,39.782763146,0.20309283937804126
4944525,251,10.0,0.0,21.672161319172073,32.0,27.0,0.2,0,1.0,34.292832279999985,15.621200056000012,0.687037906477987
201759,251,10.0,0.0,21.672161319172073,33.46,34.0,0.2,0,1.0,31.49465728000001,18.462070905999987,0.6304387501667124
5017782,251,10.0,0.0,21.672161319172073,53.0,19.0,0.2,0,1.0,19.801606990000007,30.141219736,0.3964855072909075
2903693,251,10.0,0.0,21.672161319172073,16.78,35.0,0.2,0,1.0,41.503967758,8.418984469999998,0.8313604445596451
5167432,251,10.0,0.0,21.672161319172073,41.0,29.0,0.2,0,1.0,28.217657290000005,21.701175396,0.5652707760114309
4981638,251,10.0,0.0,21.672161319172073,15.0,33.0,0.2,0,1.0,45.831738802,4.086352951999999,0.9181388388775388
883877,251,10.0,0.0,21.672161319172073,73.17,27.0,0.2,0,1.0,3.5680280400000024,46.381322476,0.07143292161240566
5007360,251,10.0,0.0,21.672161319172073,60.0,16.0,0.2,0,1.0,9.78298392999999,40.178320936000006,0.19581121742593985
4214090,251,10.0,0.0,21.672161319172073,72.63,31.0,0.2,0,1.0,9.399827969999986,40.53949233600001,0.1882249880936132
5120239,251,10.0,0.0,21.672161319172073,30.0,40.0,0.2,0,1.0,31.933619660000005,17.975268285999988,0.6398383328947598
3791067,251,10.0,0.0,21.672161319172073,19.71,42.0,0.2,0,1.0,36.15664267999999,13.747492546000005,0.7245219763103403
5291645,251,10.0,0.0,21.672161319172073,25.0,27.0,0.2,0,1.0,40.08508732,9.859499155999996,0.8025912345727838
5019612,251,10.0,0.0,21.672161319172073,25.0,29.0,0.2,0,1.0,38.61889361,11.286629036000006,0.7738400794625353
5019829,251,10.0,0.0,21.672161319172073,61.0,14.0,0.2,0,1.0,3.747892900000009,46.189935316,0.07505117931418549
5013303,251,10.0,0.0,21.672161319172073,28.0,23.0,0.2,0,1.0,40.30858246300001,9.607858579999991,0.8075211617806766
201769,251,10.0,0.0,21.672161319172073,33.46,26.0,0.2,0,1.0,33.62352299,16.296236686,0.6735513794183035
3337333,251,10.0,0.0,21.672161319172073,86.61,43.0,0.2,0,1.0,6.191457330000018,43.720862526000005,0.12404667520689758
5129703,251,10.0,0.0,21.672161319172073,39.0,40.0,0.2,0,1.0,28.157054160000005,21.772629426000005,0.5639341597569242
990832,251,10.0,0.0,21.672161319172073,53.34,6.0,0.2,0,1.0,8.560892520000005,41.34589078599999,0.17153765385978662
3380834,251,10.0,0.0,21.672161319172073,27.04,33.0,0.2,0,1.0,35.2132412,14.722844366000006,0.7051662300093392
5128803,251,10.0,0.0,21.672161319172073,60.0,15.0,0.2,0,1.0,8.35155478,41.58106642599999,0.16725648640685548
5126516,251,10.0,0.0,21.672161319172073,36.0,17.0,0.2,0,1.0,36.12487173,13.786156896000008,0.7237853581559242
5076014,251,10.0,0.0,21.672161319172073,30.0,38.0,0.2,0,1.0,32.34228128000001,17.586530765999996,0.6477678910165674
3291468,251,10.0,0.0,21.672161319172073,43.63,40.0,0.2,0,1.0,26.29645824,23.639268086000012,0.5266061029797865
5006786,251,10.0,0.0,21.672161319172073,41.0,22.0,0.2,0,1.0,29.29703314000001,20.635279286,0.5867349561152088
1305562,251,10.0,0.0,21.672161319172073,55.47,31.0,0.2,0,1.0,20.541275299999995,29.382055946000012,0.4114564230255732
2544377,251,10.0,0.0,21.672161319172073,52.82,40.0,0.2,0,1.0,22.622595869999994,27.326881256000004,0.4529095632559554
3291441,251,10.0,0.0,21.672161319172073,43.63,19.0,0.2,0,1.0,27.688831090000008,22.222597806,0.5547593347346351
5288569,251,10.0,0.0,21.672161319172073,57.0,28.0,0.2,0,1.0,19.183837539999992,30.765213126000013,0.3840681110894127
5026652,251,10.0,0.0,21.672161319172073,35.0,27.0,0.2,0,1.0,32.30858488000001,17.629044125999993,0.6469787517568792
4959705,251,10.0,0.0,21.672161319172073,53.0,20.0,0.2,0,1.0,19.990710250000006,29.925899735999998,0.4004821292072269
4968428,251,10.0,0.0,21.672161319172073,60.0,32.0,0.2,0,1.0,18.262560149999988,31.655593586000013,0.365850072231926
5022733,251,10.0,0.0,21.672161319172073,62.0,20.0,0.2,0,1.0,11.309534779999998,38.60928553600001,0.2265585346049345
4969540,251,10.0,0.0,21.672161319172073,17.0,40.0,0.2,0,1.0,38.44146834000001,11.481217346,0.7700200382204253
3772933,251,10.0,0.0,21.672161319172073,25.91,44.0,0.2,0,1.0,32.901904540000004,17.028546686,0.6589546806031502
4644256,251,10.0,0.0,21.672161319172073,57.13,40.0,0.2,0,1.0,20.90409519,29.044982106000003,0.41850813511772383
972797,251,10.0,0.0,21.672161319172073,73.09,31.0,0.2,0,1.0,8.95668800000001,40.971232096,0.17939237169860753
4972247,251,10.0,0.0,21.672161319172073,46.0,37.0,0.2,0,1.0,25.353834399999997,24.556732846000003,0.5079852984846999
5082428,251,10.0,0.0,21.672161319172073,63.0,36.0,0.2,0,1.0,17.60922925999999,32.314549215999996,0.35272228580345394
5265338,251,10.0,0.0,21.672161319172073,48.0,7.0,0.2,0,1.0,24.813040460000003,25.087983785999988,0.4972451134004326
5228524,251,10.0,0.0,21.672161319172073,47.0,5.0,0.2,0,1.0,29.15973198,20.788086476000004,0.5838039153939699
4988360,251,10.0,0.0,21.672161319172073,71.0,35.0,0.2,0,1.0,12.885324390000017,37.05033803599999,0.2580385192465378
5139814,251,10.0,0.0,21.672161319172073,35.0,31.0,0.2,0,1.0,31.27942531000001,18.635986935999988,0.6266486422238575
5023512,251,10.0,0.0,21.672161319172073,27.0,45.0,0.2,0,1.0,32.32764155000001,17.605573485999997,0.6474175862037518
5001529,251,10.0,0.0,21.672161319172073,51.0,27.0,0.2,0,1.0,22.606747469999995,27.349549145999998,0.4525304916769894
5107784,251,10.0,0.0,21.672161319172073,31.0,37.0,0.2,0,1.0,32.079398850000004,17.875996155999996,0.6421608486159911
1284005,251,10.0,0.0,21.672161319172073,38.59,14.0,0.2,0,1.0,35.80910453999999,14.133372446000008,0.7170069788496491
3529751,251,10.0,0.0,21.672161319172073,21.8,43.0,0.2,0,1.0,34.922389630000005,14.988632305999994,0.6996929390622447
5060701,251,10.0,0.0,21.672161319172073,44.0,19.0,0.2,0,1.0,27.439855810000008,22.502259465999998,0.5494331919734765
5166875,251,10.0,0.0,21.672161319172073,32.0,25.0,0.2,0,1.0,35.17546489,14.773513756000009,0.7042279110309076
942740,251,10.0,0.0,21.672161319172073,30.27,33.0,0.2,0,1.0,33.41850496000001,16.523829025999994,0.6691418340474033
883888,251,10.0,0.0,21.672161319172073,73.17,42.0,0.2,0,1.0,14.230968459999987,35.68399877600001,0.285104233219575
5341087,251,10.0,0.0,21.672161319172073,41.0,36.0,0.2,0,1.0,27.63075122000001,22.291787986,0.5534724727439179
5071625,251,10.0,0.0,21.672161319172073,45.0,27.0,0.2,0,1.0,26.10161773,23.854836716000005,0.5224873946611707
5171630,251,10.0,0.0,21.672161319172073,30.0,25.0,0.2,0,1.0,36.74690397,13.157178726,0.7363506547921259
4960639,251,10.0,0.0,21.672161319172073,64.0,21.0,0.2,0,1.0,9.787986899999991,40.168314996000014,0.19593097424178452
5121255,251,10.0,0.0,21.672161319172073,49.0,6.0,0.2,0,1.0,22.87922022,27.046521386,0.4582650048657546
4956204,251,10.0,0.0,21.672161319172073,62.0,38.0,0.2,0,1.0,18.527031909999987,31.425777576000005,0.3708906886446989
5344440,251,10.0,0.0,21.672161319172073,65.0,31.0,0.2,0,1.0,15.05838469000001,34.888620055999986,0.30148724165898977
4994810,251,10.0,0.0,21.672161319172073,30.0,23.0,0.2,0,1.0,38.12624996,11.828573946000006,0.7632145802724111
5079920,251,10.0,0.0,21.672161319172073,41.0,23.0,0.2,0,1.0,29.14469968,20.808313446000003,0.5834422761743375
4975160,251,10.0,0.0,21.672161319172073,65.0,20.0,0.2,0,1.0,6.886288360000018,43.01797775599999,0.1379899735223674
5343502,251,10.0,0.0,21.672161319172073,50.0,37.0,0.2,0,1.0,23.64459807,26.260153415999998,0.4737945258906484
4976095,251,10.0,0.0,21.672161319172073,60.0,33.0,0.2,0,1.0,18.527031909999987,31.425777576000005,0.3708906886446989
5280127,251,10.0,0.0,21.672161319172073,57.0,21.0,0.2,0,1.0,16.987991660000006,32.942761986,0.3402310283646385
990846,251,10.0,0.0,21.672161319172073,53.34,34.0,0.2,0,1.0,21.993282369999992,27.962904586000015,0.4402514224988999
5020554,251,10.0,0.0,21.672161319172073,54.0,15.0,0.2,0,1.0,17.30288243,32.657348815999995,0.34633311332771977
4864784,251,10.0,0.0,21.672161319172073,67.7,33.0,0.2,0,1.0,14.113646049999987,35.810229936000006,0.28270333124691355
4995710,251,10.0,0.0,21.672161319172073,15.0,34.0,0.2,0,1.0,44.380576841999996,5.561927411999996,0.8886333896331494
4644231,251,10.0,0.0,21.672161319172073,57.13,30.0,0.2,0,1.0,19.455548489999988,30.459117686000013,0.3897761916587678
5039058,251,10.0,0.0,21.672161319172073,71.0,28.0,0.2,0,1.0,8.424080780000004,41.493018415999984,0.16876142475592915
5289854,251,10.0,0.0,21.672161319172073,56.0,12.0,0.2,0,1.0,12.785819970000016,37.163721756,0.2559747202514307
5288733,251,10.0,0.0,21.672161319172073,61.0,31.0,0.2,0,1.0,17.493247289999992,32.446682136000014,0.3502857831611704
4970381,251,10.0,0.0,21.672161319172073,68.0,40.0,0.2,0,1.0,16.154463170000007,33.801451755999985,0.323374383072149
5101263,251,10.0,0.0,21.672161319172073,35.0,17.0,0.2,0,1.0,37.38920782999999,12.515972346000009,0.7492049462228154
3291455,251,10.0,0.0,21.672161319172073,43.63,22.0,0.2,0,1.0,27.381666890000005,22.568890315999997,0.5481754042717856
5078248,251,10.0,0.0,21.672161319172073,49.0,17.0,0.2,0,1.0,22.9955094,26.910051506,0.4607805018625754
5225754,251,10.0,0.0,21.672161319172073,46.0,10.0,0.2,0,1.0,27.83668989,22.066442756,0.5578144780502323
5172727,251,10.0,0.0,21.672161319172073,28.0,26.0,0.2,0,1.0,37.94667358000001,11.965358656,0.7602710585010051
4384950,251,10.0,0.0,21.672161319172073,57.26,15.0,0.2,0,1.0,12.953500480000011,36.968334386,0.2594756485768151
5075866,251,10.0,0.0,21.672161319172073,29.0,35.0,0.2,0,1.0,33.590478039999994,16.337454745999995,0.6727792673486958
201763,251,10.0,0.0,21.672161319172073,33.46,23.0,0.2,0,1.0,34.87451893000001,15.036503005999991,0.6987338182479809
5398565,251,10.0,0.0,21.672161319172073,49.0,15.0,0.2,0,1.0,22.90071982,27.025021786000003,0.4586956364259159
5070035,251,10.0,0.0,21.672161319172073,65.0,33.0,0.2,0,1.0,15.714622100000007,34.221445716,0.3146948245485378
1130375,251,10.0,0.0,21.672161319172073,42.34,21.0,0.2,0,1.0,28.479850800000005,21.476939376,0.5700896854994929
