,system_id,period,phase,theta,inclination,dincl,beta,dopulse,norm,alive,dead,ratio
990822,251,10.0,0.0,21.672161319172073,53.34,10.0,0.2,0,1.0,15.614736010000007,34.338411876,0.3125876280236632
3534508,251,10.0,0.0,21.672161319172073,28.15,22.0,0.2,0,1.0,41.239603906000006,8.711428963999994,0.825600623981652
5120954,251,10.0,0.0,21.672161319172073,50.0,7.0,0.2,0,1.0,20.28290853000001,29.669886245999994,0.4060415162145243
5055539,251,10.0,0.0,21.672161319172073,81.0,41.0,0.2,0,1.0,9.369901229999991,40.57447211600001,0.18760674330796104
5110112,251,10.0,0.0,21.672161319172073,17.0,41.0,0.2,0,1.0,37.97903207,11.925507746,0.7610336095679909
5158853,251,10.0,0.0,21.672161319172073,40.0,12.0,0.2,0,1.0,35.97765978,13.947259105999999,0.7206353176487362
4996256,251,10.0,0.0,21.672161319172073,39.0,41.0,0.2,0,1.0,28.076979499999997,21.858149806000007,0.5622690857161028
5226811,251,10.0,0.0,21.672161319172073,38.0,28.0,0.2,0,1.0,30.12631383000002,19.78240193599999,0.6036283115608312
990837,251,10.0,0.0,21.672161319172073,53.34,18.0,0.2,0,1.0,19.21638929999999,30.724987146000014,0.3847789281654672
3534510,251,10.0,0.0,21.672161319172073,28.15,39.0,0.2,0,1.0,32.95801586,16.966068636,0.6601626488041188
1567553,251,10.0,0.0,21.672161319172073,33.55,35.0,0.2,0,1.0,31.237446930000008,18.682633195999987,0.6257491344396007
815619,251,10.0,0.0,21.672161319172073,14.16,40.0,0.2,0,1.0,40.230333610000024,9.693372345999986,0.8058362823756876
5203727,251,10.0,0.0,21.672161319172073,43.0,30.0,0.2,0,1.0,27.10347234000001,22.816100675999998,0.54294279182462
3772920,251,10.0,0.0,21.672161319172073,25.91,25.0,0.2,0,1.0,40.84304130600001,9.083891203999986,0.8180562925194622
2903696,251,10.0,0.0,21.672161319172073,16.78,32.0,0.2,0,1.0,44.418713219,5.510534127999997,0.8896331424805446
5202795,251,10.0,0.0,21.672161319172073,32.0,35.0,0.2,0,1.0,31.955031500000004,17.947123505999986,0.6403537381533501
5090861,251,10.0,0.0,21.672161319172073,63.0,41.0,0.2,0,1.0,18.634360569999988,31.310620446000012,0.37309776059441135
5173512,251,10.0,0.0,21.672161319172073,44.0,25.0,0.2,0,1.0,26.80694578,23.135577406000003,0.5367559360219626
4644249,251,10.0,0.0,21.672161319172073,57.13,24.0,0.2,0,1.0,17.97706398,31.968849075999994,0.3599306305571767
1567557,251,10.0,0.0,21.672161319172073,33.55,25.0,0.2,0,1.0,33.95228697,15.995356425999999,0.6797575353218572
5228175,251,10.0,0.0,21.672161319172073,39.0,9.0,0.2,0,1.0,46.31757720000001,3.6112131759999935,0.9276727285238652
3023223,251,10.0,0.0,21.672161319172073,18.42,29.0,0.2,0,1.0,46.90750217400001,3.027924767999993,0.9393631945609092
5019970,251,10.0,0.0,21.672161319172073,63.0,35.0,0.2,0,1.0,17.368883429999997,32.579151745999994,0.3477390725941055
5275059,251,10.0,0.0,21.672161319172073,37.0,41.0,0.2,0,1.0,28.85016908,21.06680543600001,0.5779630949137871
5294093,251,10.0,0.0,21.672161319172073,62.0,34.0,0.2,0,1.0,17.691902479999982,32.22785076600002,0.3544068495854917
5159319,251,10.0,0.0,21.672161319172073,57.0,15.0,0.2,0,1.0,13.36517934,36.577638796,0.2676096351552507
3772910,251,10.0,0.0,21.672161319172073,25.91,28.0,0.2,0,1.0,38.484534720000006,11.433836185999994,0.7709493323103281
4899413,251,10.0,0.0,21.672161319172073,68.08,31.0,0.2,0,1.0,12.953500480000011,36.968334386,0.2594756485768151
5065969,251,10.0,0.0,21.672161319172073,24.0,24.0,0.2,0,1.0,45.114172226,4.815434004000012,0.9035555381346734
1130396,251,10.0,0.0,21.672161319172073,42.34,41.0,0.2,0,1.0,26.7696378,23.178658696000014,0.5359469627186141
4359462,251,10.0,0.0,21.672161319172073,87.35,43.0,0.2,0,1.0,5.491051500000002,44.441423786,0.10996954323911867
5113410,251,10.0,0.0,21.672161319172073,72.0,27.0,0.2,0,1.0,5.958172680000013,43.98691590599999,0.11929446615638067
5055539,251,10.0,0.0,21.672161319172073,81.0,41.0,0.2,0,1.0,9.369901229999991,40.57447211600001,0.18760674330796104
2927089,251,10.0,0.0,21.672161319172073,64.17,34.0,0.2,0,1.0,16.51958068,33.398637406,0.330932900119547
247600,251,10.0,0.0,21.672161319172073,33.83,23.0,0.2,0,1.0,34.63085936,15.312422996000002,0.6934037517427922
5014999,251,10.0,0.0,21.672161319172073,34.0,44.0,0.2,0,1.0,29.77540071000001,20.173251005999997,0.5961202091959988
4960639,251,10.0,0.0,21.672161319172073,64.0,21.0,0.2,0,1.0,9.787986899999991,40.168314996000014,0.19593097424178452
5234098,251,10.0,0.0,21.672161319172073,47.0,15.0,0.2,0,1.0,25.05870864000001,24.888903375999995,0.5016998336571687
4950240,251,10.0,0.0,21.672161319172073,32.0,31.0,0.2,0,1.0,32.95589632000001,16.970307715999994,0.660092169159039
1130363,251,10.0,0.0,21.672161319172073,42.34,33.0,0.2,0,1.0,27.15215646000001,22.753188206,0.5440731176534382
5209797,251,10.0,0.0,21.672161319172073,53.0,32.0,0.2,0,1.0,21.98979334999999,27.969882626000015,0.4401508400607644
4723647,251,10.0,0.0,21.672161319172073,24.5,44.0,0.2,0,1.0,33.50137137,16.430663285999994,0.6709394399968511
4214090,251,10.0,0.0,21.672161319172073,72.63,31.0,0.2,0,1.0,9.399827969999986,40.53949233600001,0.1882249880936132
4384949,251,10.0,0.0,21.672161319172073,57.26,33.0,0.2,0,1.0,19.917305760000012,30.010512046,0.3989220165277577
5228465,251,10.0,0.0,21.672161319172073,48.0,41.0,0.2,0,1.0,24.57640424,25.356071716,0.4921927817410153
5390354,251,10.0,0.0,21.672161319172073,38.0,29.0,0.2,0,1.0,29.934814620000008,19.993769875999988,0.5995526394784578
4955730,251,10.0,0.0,21.672161319172073,67.0,43.0,0.2,0,1.0,17.244769330000008,32.657348815999995,0.3455718909475247
4955730,251,10.0,0.0,21.672161319172073,67.0,43.0,0.2,0,1.0,17.244769330000008,32.657348815999995,0.3455718909475247
3791069,251,10.0,0.0,21.672161319172073,19.71,44.0,0.2,0,1.0,35.567446049999994,14.335996436000011,0.7127253006639399
5207870,251,10.0,0.0,21.672161319172073,71.0,25.0,0.2,0,1.0,4.208085080000017,45.74041096599999,0.08424848420109758
5283492,251,10.0,0.0,21.672161319172073,64.0,23.0,0.2,0,1.0,11.631985919999995,38.31547091600001,0.23288444811500705
5194337,251,10.0,0.0,21.672161319172073,48.0,1.0,0.2,0,1.0,32.21266334000001,17.731607165999993,0.6449721462270667
4966498,251,10.0,0.0,21.672161319172073,76.0,34.0,0.2,0,1.0,8.598200730000002,41.303434166,0.1723029866239756
883873,251,10.0,0.0,21.672161319172073,73.17,33.0,0.2,0,1.0,10.267995570000004,39.638614406,0.205744200516482
201757,251,10.0,0.0,21.672161319172073,33.46,40.0,0.2,0,1.0,30.44688549000001,19.492118135999988,0.6096814769878246
4996555,251,10.0,0.0,21.672161319172073,38.0,19.0,0.2,0,1.0,32.78959425,17.160100096,0.6564523502960296
5395233,251,10.0,0.0,21.672161319172073,20.0,42.0,0.2,0,1.0,36.06819644,13.849760026000006,0.7225495391536446
5298113,251,10.0,0.0,21.672161319172073,48.0,16.0,0.2,0,1.0,23.95018698,25.987394035999998,0.4796024655724987
5232756,251,10.0,0.0,21.672161319172073,35.0,39.0,0.2,0,1.0,29.93231719000001,19.998764736,0.5994726337867259
4932261,251,10.0,0.0,21.672161319172073,33.0,41.0,0.2,0,1.0,30.454175970000005,19.477537175999988,0.6099165049865644
387666,251,10.0,0.0,21.672161319172073,47.35,37.0,0.2,0,1.0,24.7384216,25.171997295999994,0.4956564610597294
5286097,251,10.0,0.0,21.672161319172073,51.0,8.0,0.2,0,1.0,18.70043899999999,31.232835906000012,0.3745085623805727
3380846,251,10.0,0.0,21.672161319172073,27.04,41.0,0.2,0,1.0,33.053532170000004,16.864209315999993,0.6621600093680169
5248870,251,10.0,0.0,21.672161319172073,57.0,41.0,0.2,0,1.0,21.014447220000008,28.920170466,0.4208392532840349
4864787,251,10.0,0.0,21.672161319172073,67.7,31.0,0.2,0,1.0,13.331184180000005,36.620755376,0.26688021122892963
4930460,251,10.0,0.0,21.672161319172073,19.0,33.0,0.2,0,1.0,41.00134123500001,8.906355305999991,0.8215434507444503
990829,251,10.0,0.0,21.672161319172073,53.34,17.0,0.2,0,1.0,18.832582939999988,31.085151366000005,0.3772723903003017
5164748,251,10.0,0.0,21.672161319172073,44.0,38.0,0.2,0,1.0,26.26272966999999,23.681858206000012,0.5258373486873857
4944116,251,10.0,0.0,21.672161319172073,44.0,6.0,0.2,0,1.0,37.33159317,12.579882565999995,0.747956108680505
5201563,251,10.0,0.0,21.672161319172073,58.0,38.0,0.2,0,1.0,20.286607590000013,29.66248812599999,0.4061456428629935
5353412,251,10.0,0.0,21.672161319172073,45.0,30.0,0.2,0,1.0,26.02401679,23.882168546000003,0.5214587453396781
5317952,251,10.0,0.0,21.672161319172073,41.0,42.0,0.2,0,1.0,27.177032790000005,22.725476846,0.5446025257694517
3815857,251,10.0,0.0,21.672161319172073,32.99,39.0,0.2,0,1.0,30.78920925000001,19.113612566,0.6169833313940629
2544373,251,10.0,0.0,21.672161319172073,52.82,33.0,0.2,0,1.0,22.096258669999994,27.846015126000005,0.4424359763885989
1130395,251,10.0,0.0,21.672161319172073,42.34,45.0,0.2,0,1.0,26.64031314,23.266112976,0.5338052674434869
5326342,251,10.0,0.0,21.672161319172073,13.0,39.0,0.2,0,1.0,41.82757403299999,8.128311790000003,0.8372902080287469
5211983,251,10.0,0.0,21.672161319172073,13.0,36.0,0.2,0,1.0,44.48502405,5.4414720659999976,0.8910103354067308
5398227,251,10.0,0.0,21.672161319172073,61.0,23.0,0.2,0,1.0,14.521466729999995,35.429076376,0.29071689369190656
5042146,251,10.0,0.0,21.672161319172073,24.0,39.0,0.2,0,1.0,35.01319454,14.892204776,0.701591311158481
5096496,251,10.0,0.0,21.672161319172073,30.0,26.0,0.2,0,1.0,36.24885117999999,13.710606846000008,0.7255653406234971
430214,251,10.0,0.0,21.672161319172073,70.17,35.0,0.2,0,1.0,13.369731699999996,36.568534076,0.26772519013716745
5317952,251,10.0,0.0,21.672161319172073,41.0,42.0,0.2,0,1.0,27.177032790000005,22.725476846,0.5446025257694517
2881654,251,10.0,0.0,21.672161319172073,72.65,33.0,0.2,0,1.0,10.693130279999997,39.226533136,0.2142067784169532
387656,251,10.0,0.0,21.672161319172073,47.35,34.0,0.2,0,1.0,24.7384216,25.171997295999994,0.4956564610597294
5220070,251,10.0,0.0,21.672161319172073,7.0,41.0,0.2,0,1.0,46.260877626,3.675334093999993,0.9263994210332144
4644231,251,10.0,0.0,21.672161319172073,57.13,30.0,0.2,0,1.0,19.455548489999988,30.459117686000013,0.3897761916587678
4967223,251,10.0,0.0,21.672161319172073,69.0,41.0,0.2,0,1.0,15.926347100000017,33.99272552599999,0.3190433287758012
201760,251,10.0,0.0,21.672161319172073,33.46,28.0,0.2,0,1.0,32.916465720000005,17.009738315999993,0.6593023915109812
1567562,251,10.0,0.0,21.672161319172073,33.55,38.0,0.2,0,1.0,30.72223261000001,19.190171845999988,0.6155229936294299
4932589,251,10.0,0.0,21.672161319172073,51.0,15.0,0.2,0,1.0,20.667805699999995,29.237259106000014,0.4141424478726483
5126516,251,10.0,0.0,21.672161319172073,36.0,17.0,0.2,0,1.0,36.12487173,13.786156896000008,0.7237853581559242
5006800,251,10.0,0.0,21.672161319172073,71.0,26.0,0.2,0,1.0,6.081058500000018,43.853079995999984,0.12178158436611745
5278456,251,10.0,0.0,21.672161319172073,77.0,43.0,0.2,0,1.0,12.701912620000016,37.256910505999976,0.25424763485650603
5361020,251,10.0,0.0,21.672161319172073,53.0,35.0,0.2,0,1.0,22.15640045,27.775483786,0.4437325125821234
5181255,251,10.0,0.0,21.672161319172073,39.0,35.0,0.2,0,1.0,28.63266939000001,21.310766246,0.5733019570115664
3134778,251,10.0,0.0,21.672161319172073,13.74,40.0,0.2,0,1.0,40.581195308000005,9.373595279999988,0.8123584311000658
1305579,251,10.0,0.0,21.672161319172073,55.47,30.0,0.2,0,1.0,20.386107080000006,29.555604576,0.4081980053150784
247627,251,10.0,0.0,21.672161319172073,33.83,14.0,0.2,0,1.0,45.89689646499999,4.006309536000006,0.9197183937256512
5166233,251,10.0,0.0,21.672161319172073,55.0,35.0,0.2,0,1.0,21.234994240000013,28.67449150599999,0.4254701069866642
5271808,251,10.0,0.0,21.672161319172073,74.0,35.0,0.2,0,1.0,10.83751569999999,39.067524556,0.2171627483798496
5063750,251,10.0,0.0,21.672161319172073,49.0,9.0,0.2,0,1.0,22.85664291999999,27.075859286000004,0.4577508017864462
247630,251,10.0,0.0,21.672161319172073,33.83,44.0,0.2,0,1.0,29.86261455000001,20.081001525999998,0.5979265599142358
5010992,251,10.0,0.0,21.672161319172073,42.0,33.0,0.2,0,1.0,27.384484290000003,22.563255515999998,0.5482627321348869
4949413,251,10.0,0.0,21.672161319172073,52.0,36.0,0.2,0,1.0,22.725491639999994,27.213787846,0.4550624653359461
4930310,251,10.0,0.0,21.672161319172073,51.0,42.0,0.2,0,1.0,23.44159973,26.486189426000003,0.4695100689669319
4384946,251,10.0,0.0,21.672161319172073,57.26,25.0,0.2,0,1.0,18.196420899999996,31.729639276,0.3644673910950261
5052014,251,10.0,0.0,21.672161319172073,81.0,36.0,0.2,0,1.0,5.131753089999994,44.777452566,0.1028217745113133
919970,251,10.0,0.0,21.672161319172073,36.41,23.0,0.2,0,1.0,32.46952557,17.441783575999995,0.6505444582713813
4359463,251,10.0,0.0,21.672161319172073,87.35,42.0,0.2,0,1.0,4.2883921900000175,45.654410415999976,0.08586607010886535
3291463,251,10.0,0.0,21.672161319172073,43.63,35.0,0.2,0,1.0,26.497668730000008,23.420433695999993,0.5308228366509102
4644225,251,10.0,0.0,21.672161319172073,57.13,12.0,0.2,0,1.0,10.491860520000003,39.457213026,0.2100511536082376
5302834,251,10.0,0.0,21.672161319172073,58.0,30.0,0.2,0,1.0,18.893940709999985,31.012189046000014,0.37858958012524396
5166013,251,10.0,0.0,21.672161319172073,24.0,29.0,0.2,0,1.0,39.48427217000001,10.456843185999997,0.7906165468780685
5228524,251,10.0,0.0,21.672161319172073,47.0,5.0,0.2,0,1.0,29.15973198,20.788086476000004,0.5838039153939699
2482871,251,10.0,0.0,21.672161319172073,89.24,44.0,0.2,0,1.0,5.349974016000007,44.56213289,0.10718790184665357
5265447,251,10.0,0.0,21.672161319172073,81.0,42.0,0.2,0,1.0,9.937235879999989,40.00907818600001,0.19895834288930184
4968240,251,10.0,0.0,21.672161319172073,56.0,15.0,0.2,0,1.0,14.776099419999996,35.14362927600001,0.2959971900084461
5144623,251,10.0,0.0,21.672161319172073,34.0,20.0,0.2,0,1.0,36.12487173,13.786156896000008,0.7237853581559242
5010992,251,10.0,0.0,21.672161319172073,42.0,33.0,0.2,0,1.0,27.384484290000003,22.563255515999998,0.5482627321348869
1305566,251,10.0,0.0,21.672161319172073,55.47,26.0,0.2,0,1.0,19.641035080000005,30.313097216000003,0.3931813881506001
5065228,251,10.0,0.0,21.672161319172073,58.0,20.0,0.2,0,1.0,15.614736010000007,34.338411876,0.31258762802366313
3534505,251,10.0,0.0,21.672161319172073,28.15,25.0,0.2,0,1.0,38.484534720000006,11.433836185999994,0.7709493323103281
5158839,251,10.0,0.0,21.672161319172073,68.0,22.0,0.2,0,1.0,4.45576056000001,45.46433792599999,0.08925784794374192
5403611,251,10.0,0.0,21.672161319172073,36.0,35.0,0.2,0,1.0,30.01690537000001,19.901720025999992,0.6013167456411025
5071750,251,10.0,0.0,21.672161319172073,37.0,39.0,0.2,0,1.0,29.08974468,20.865870546000007,0.5823118091609427
5317870,251,10.0,0.0,21.672161319172073,45.0,35.0,0.2,0,1.0,25.80061905000001,24.120538495999995,0.5168273397151488
4979649,251,10.0,0.0,21.672161319172073,28.0,39.0,0.2,0,1.0,33.06385856,16.853882925999994,0.6623668775013216
4214091,251,10.0,0.0,21.672161319172073,72.63,27.0,0.2,0,1.0,4.804007589999994,45.138791246000004,0.09619019562310048
4967113,251,10.0,0.0,21.672161319172073,61.0,25.0,0.2,0,1.0,15.444468349999996,34.467949016,0.3094313833118543
5057751,251,10.0,0.0,21.672161319172073,58.0,40.0,0.2,0,1.0,20.53760842,29.389389706000014,0.4113527588454156
5140582,251,10.0,0.0,21.672161319172073,70.0,36.0,0.2,0,1.0,13.947458489999974,36.00327653600002,0.2792242893470966
387651,251,10.0,0.0,21.672161319172073,47.35,22.0,0.2,0,1.0,24.67295094000001,25.25004834599999,0.4942201248497322
2060491,251,10.0,0.0,21.672161319172073,14.68,34.0,0.2,0,1.0,44.809591885,5.150358146000002,0.8969102622639891
5317952,251,10.0,0.0,21.672161319172073,41.0,42.0,0.2,0,1.0,27.177032790000005,22.725476846,0.5446025257694517
2544369,251,10.0,0.0,21.672161319172073,52.82,24.0,0.2,0,1.0,21.014447220000008,28.920170466,0.4208392532840349
4864792,251,10.0,0.0,21.672161319172073,67.7,38.0,0.2,0,1.0,15.747672600000007,34.188395215999996,0.3153566808268852
3772921,251,10.0,0.0,21.672161319172073,25.91,40.0,0.2,0,1.0,33.78898278999999,16.114551906,0.6770859618629047
5053530,251,10.0,0.0,21.672161319172073,58.0,39.0,0.2,0,1.0,20.398545140000003,29.539481276,0.4084771987197389
3134775,251,10.0,0.0,21.672161319172073,13.74,35.0,0.2,0,1.0,44.808940287,5.1516613420000015,0.8968855223110507
5109766,251,10.0,0.0,21.672161319172073,82.0,42.0,0.2,0,1.0,9.203165559999997,40.751332946000005,0.1842309668846863
