READ SERR 1
@68-20.pco
!
0.100062184 6.21847212E-5 10.5042381
0.100186631 6.22620573E-5 10.5066614
0.100311235 6.23394953E-5 10.5090895
0.100435987 6.24170207E-5 10.5115232
0.100560904 6.24946479E-5 10.5139637
0.100685969 6.25723769E-5 10.5164089
0.100811191 6.26501933E-5 10.5188599
0.100936569 6.27281115E-5 10.5213165
0.101062104 6.28061316E-5 10.5237789
0.101187795 6.2884239E-5 10.526247
0.101313643 6.29624483E-5 10.5287209
0.10143964 6.30407521E-5 10.5312004
0.101565801 6.31191579E-5 10.5336857
0.101692118 6.31976582E-5 10.5361767
0.101818591 6.32762603E-5 10.5386734
0.101945229 6.33549571E-5 10.5411768
0.102072015 6.34337484E-5 10.543685
0.102198958 6.35126416E-5 10.5461988
0.102326065 6.35916294E-5 10.5487194
0.102453329 6.36707191E-5 10.5512447
0.102580748 6.37499033E-5 10.5537767
0.102708325 6.38291895E-5 10.5563145
0.102836065 6.39085774E-5 10.5583496
0.102963962 6.398806E-5 10.5601635
0.103092015 6.40676371E-5 10.5619822
0.103220232 6.41473234E-5 10.5638056
0.103348605 6.4227097E-5 10.5656328
0.103477143 6.43069798E-5 10.5674639
0.103605837 6.43869571E-5 10.5692997
0.103734687 6.44670363E-5 10.5711393
0.103863701 6.45472101E-5 10.5729828
0.103992879 6.4627493E-5 10.574832
0.104122214 6.47078632E-5 10.576684
0.104251713 6.47883426E-5 10.5785408
0.104381368 6.48689165E-5 10.5804024
0.104511186 6.49495996E-5 10.5822678
0.104641162 6.50303773E-5 10.584137
0.104771309 6.51112496E-5 10.5860109
0.104901612 6.5192231E-5 10.5878897
0.105032079 6.5273307E-5 10.5897722
0.105162703 6.53544921E-5 10.5916595
0.10529349 6.54357718E-5 10.5935507
0.105424449 6.55171534E-5 10.5954466
0.105555564 6.55986369E-5 10.5973463
0.105686843 6.56802222E-5 10.5992508
0.105818287 6.57619094E-5 10.6011591
0.105949886 6.58436984E-5 10.6030722
0.106081657 6.5925582E-5 10.60499
0.106213592 6.60075748E-5 10.6069126
0.106345691 6.60896694E-5 10.608839
0.106477953 6.61718659E-5 10.6107693
0.106610373 6.62541643E-5 10.6127052
0.106742963 6.63365645E-5 10.6146441
0.106875725 6.64190666E-5 10.6165886
0.107008643 6.65016705E-5 10.6185369
0.107141726 6.65843763E-5 10.6204901
0.107274979 6.66671913E-5 10.622448
0.107408397 6.67501008E-5 10.6244097
0.107541978 6.68331195E-5 10.6263771
0.107675731 6.691624E-5 10.6283474
0.107809648 6.69994624E-5 10.6303234
0.107943729 6.70827867E-5 10.6323032
0.108077981 6.71662201E-5 10.6342878
0.108212397 6.72497554E-5 10.6362772
0.108346976 6.73333925E-5 10.6382713
0.108481728 6.74171315E-5 10.6402693
0.108616643 6.75009796E-5 10.6420546
0.108751729 6.75849296E-5 10.6435442
0.108886987 6.76689888E-5 10.6450367
0.109022409 6.77531425E-5 10.646533
0.109157994 6.78374054E-5 10.6480331
0.109293759 6.79217774E-5 10.6495361
0.109429687 6.80062512E-5 10.6510429
0.10956578 6.80908342E-5 10.6525526
0.109702051 6.81755118E-5 10.6540661
0.109838486 6.82603059E-5 10.6555834
0.109975092 6.83452017E-5 10.6571035
0.110111862 6.84301995E-5 10.6586275
0.110248812 6.85153063E-5 10.6601553
0.110385925 6.86005151E-5 10.6616859
0.110523216 6.8685833E-5 10.6632204
0.110660672 6.877126E-5 10.6647577
0.110798299 6.88567889E-5 10.6662998
0.110936098 6.89424269E-5 10.6678448
0.111074068 6.9028174E-5 10.6693926
0.111212209 6.91140231E-5 10.6709452
0.111350521 6.91999812E-5 10.6725006
0.111489013 6.92860413E-5 10.6740589
0.111627668 6.93722104E-5 10.675622
0.111766502 6.94584887E-5 10.6771879
0.1119055 6.95448762E-5 10.6787577
0.112044677 6.96313655E-5 10.6803312
0.112184025 6.97179712E-5 10.6819077
0.112323552 6.98046788E-5 10.6834879
0.112463243 6.98914882E-5 10.6850719
0.112603113 6.99784141E-5 10.6866598
0.112743162 7.00654491E-5 10.6882515
0.112883382 7.0152586E-5 10.689846
0.113023773 7.0239832E-5 10.6914444
0.113164335 7.03271944E-5 10.6930466
0.113305077 7.04146587E-5 10.6946526
0.113445997 7.05022321E-5 10.6962614
0.113587089 7.05899147E-5 10.697875
0.113728359 7.06777064E-5 10.6994915
0.113869801 7.07656072E-5 10.7011118
0.114011422 7.08536172E-5 10.7027359
0.114153214 7.09417363E-5 10.7039309
0.114295185 7.10299719E-5 10.7036257
0.114437334 7.11183093E-5 10.7033195
0.114579663 7.12067558E-5 10.7030125
0.114722162 7.12953188E-5 10.7027054
0.114864841 7.13839909E-5 10.7023964
0.115007699 7.14727648E-5 10.7020874
0.115150735 7.15616552E-5 10.7017784
0.115293942 7.1650662E-5 10.7014675
0.115437336 7.17397706E-5 10.7011566
0.115580902 7.18289957E-5 10.7008448
0.115724653 7.19183226E-5 10.700532
0.115868576 7.20077733E-5 10.7002192
0.116012685 7.20973258E-5 10.6999054
0.116156965 7.21869947E-5 10.6995907
0.116301432 7.22767727E-5 10.699275
0.11644607 7.23666599E-5 10.6989594
0.116590895 7.24566635E-5 10.6986427
0.116735898 7.25467762E-5 10.6983252
0.116881087 7.26370054E-5 10.6980066
0.117026448 7.27273436E-5 10.6976881
0.117171995 7.28177911E-5 10.6973677
0.117317721 7.29083549E-5 10.6970482
0.117463626 7.29990279E-5 10.6967268
0.117609717 7.30898173E-5 10.6964045
0.117755987 7.31807231E-5 10.6960821
0.117902435 7.32717381E-5 10.6957588
0.11804907 7.33628622E-5 10.6954355
0.118195891 7.34541027E-5 10.6951103
0.118342891 7.35454596E-5 10.6947851
0.11849007 7.36369257E-5 10.694459
0.118637435 7.37285081E-5 10.6941319
0.118784986 7.3820207E-5 10.6938047
0.118932717 7.39120151E-5 10.6934757
0.119080633 7.40039395E-5 10.6931467
0.119228736 7.40959731E-5 10.6928167
0.119377017 7.41881304E-5 10.6924868
0.119525485 7.42803968E-5 10.6928043
0.119674139 7.43727796E-5 10.6941729
0.119822979 7.44652789E-5 10.6955442
0.119971998 7.45578873E-5 10.6969185
0.120121211 7.46506121E-5 10.6982956
0.120270602 7.47434606E-5 10.6996765
0.120420188 7.48364182E-5 10.7010593
0.120569952 7.49294923E-5 10.7024469
0.120719902 7.50226754E-5 10.7038364
0.120870039 7.51159823E-5 10.7052288
0.121020369 7.52094056E-5 10.706625
0.121170878 7.53029453E-5 10.708024
0.121321581 7.53965942E-5 10.7094269
0.121472463 7.54903667E-5 10.7108316
0.121623538 7.55842557E-5 10.7122402
0.1217748 7.56782611E-5 10.7136526
0.121926256 7.57723756E-5 10.7150669
0.12207789 7.58666138E-5 10.716485
0.122229718 7.59609684E-5 10.717906
