,system_id,period,phase,theta,inclination,dincl,beta,dopulse,norm,alive,dead,ratio
3134787,251,10.0,0.0,21.672161319172073,13.74,42.0,0.2,0,1.0,39.48558407000001,10.454219385999998,0.7906635857065236
5133299,251,10.0,0.0,21.672161319172073,48.0,37.0,0.2,0,1.0,24.51739226,25.418250365999988,0.4909798086234006
5200323,251,10.0,0.0,21.672161319172073,51.0,38.0,0.2,0,1.0,23.247569899999995,26.696797926,0.4654692993810966
5141534,251,10.0,0.0,21.672161319172073,66.0,30.0,0.2,0,1.0,14.014136279999981,35.92314407600001,0.28063475183458153
4967113,251,10.0,0.0,21.672161319172073,61.0,25.0,0.2,0,1.0,15.444468349999996,34.467949016,0.3094313833118543
5237932,251,10.0,0.0,21.672161319172073,9.0,43.0,0.2,0,1.0,42.141325848,7.77446107,0.8442484522427418
4218072,251,10.0,0.0,21.672161319172073,84.45,45.0,0.2,0,1.0,9.352402259999991,40.602096246,0.1872184195558821
5261081,251,10.0,0.0,21.672161319172073,66.0,40.0,0.2,0,1.0,17.050050530000004,32.872496266,0.3415300625521397
5264737,251,10.0,0.0,21.672161319172073,69.0,43.0,0.2,0,1.0,16.43661717,33.494119805999986,0.32918835501868365
1284025,251,10.0,0.0,21.672161319172073,38.59,41.0,0.2,0,1.0,28.217657290000005,21.701175396,0.5652707760114309
5146690,251,10.0,0.0,21.672161319172073,22.0,38.0,0.2,0,1.0,36.44393351,13.503587736000002,0.7296444868706788
4214092,251,10.0,0.0,21.672161319172073,72.63,28.0,0.2,0,1.0,6.465068940000006,43.487712966000004,0.1294236015156438
387646,251,10.0,0.0,21.672161319172073,47.35,20.0,0.2,0,1.0,24.660516210000004,25.26563807599999,0.4939398309898498
919979,251,10.0,0.0,21.672161319172073,36.41,42.0,0.2,0,1.0,29.01513114,20.886123726000005,0.5814509318035073
5190652,251,10.0,0.0,21.672161319172073,41.0,21.0,0.2,0,1.0,29.501518170000004,20.410298605999998,0.5910728175333771
990828,251,10.0,0.0,21.672161319172073,53.34,13.0,0.2,0,1.0,17.650565259999983,32.273213216000016,0.3535502680047583
5178270,251,10.0,0.0,21.672161319172073,54.0,16.0,0.2,0,1.0,17.712380289999984,32.203352746000014,0.3548456410972777
3791047,251,10.0,0.0,21.672161319172073,19.71,37.0,0.2,0,1.0,38.12772994,11.825613986000006,0.7632668194642134
1130355,251,10.0,0.0,21.672161319172073,42.34,10.0,0.2,0,1.0,34.10298202999999,15.826778776,0.6830191348703974
201745,251,10.0,0.0,21.672161319172073,33.46,16.0,0.2,0,1.0,40.86685026200001,9.049847891999988,0.8187009913179766
5040343,251,10.0,0.0,21.672161319172073,44.0,31.0,0.2,0,1.0,26.497668730000008,23.420433695999993,0.5308228366509102
4973650,251,10.0,0.0,21.672161319172073,70.0,45.0,0.2,0,1.0,16.43661717,33.494119805999986,0.32918835501868365
5313527,251,10.0,0.0,21.672161319172073,16.0,41.0,0.2,0,1.0,38.555283640000006,11.353081785999999,0.7725214663094224
4953158,251,10.0,0.0,21.672161319172073,17.0,30.0,0.2,0,1.0,48.432946276,1.4674379540000024,0.970592652208121
3815839,251,10.0,0.0,21.672161319172073,32.99,27.0,0.2,0,1.0,33.621483559999994,16.300315546,0.6734830106705649
5039058,251,10.0,0.0,21.672161319172073,71.0,28.0,0.2,0,1.0,8.424080780000004,41.493018415999984,0.16876142475592915
5143008,251,10.0,0.0,21.672161319172073,32.0,38.0,0.2,0,1.0,31.38504470000001,18.516433415999987,0.6289401814319598
5344272,251,10.0,0.0,21.672161319172073,74.0,39.0,0.2,0,1.0,12.785819970000016,37.163721756,0.2559747202514307
4644231,251,10.0,0.0,21.672161319172073,57.13,30.0,0.2,0,1.0,19.455548489999988,30.459117686000013,0.3897761916587678
2544378,251,10.0,0.0,21.672161319172073,52.82,25.0,0.2,0,1.0,21.19052203000001,28.729707805999993,0.42448766962043216
5182624,251,10.0,0.0,21.672161319172073,53.0,37.0,0.2,0,1.0,22.35331417,27.564777546,0.44779985375192544
5084248,251,10.0,0.0,21.672161319172073,7.0,40.0,0.2,0,1.0,48.677873761,1.2636127140000033,0.9746981356946084
4449001,251,10.0,0.0,21.672161319172073,16.84,35.0,0.2,0,1.0,41.39808261100001,8.530199463999994,0.8291509519356922
5045789,251,10.0,0.0,21.672161319172073,14.0,37.0,0.2,0,1.0,42.415060647,7.5359907119999825,0.8491324905688462
5383552,251,10.0,0.0,21.672161319172073,46.0,7.0,0.2,0,1.0,29.48908059,20.425287026,0.5907934328020477
5018351,251,10.0,0.0,21.672161319172073,56.0,39.0,0.2,0,1.0,21.20654065000001,28.706522085999993,0.4248695529297726
5163205,251,10.0,0.0,21.672161319172073,47.0,4.0,0.2,0,1.0,30.30782228000001,19.650755865999987,0.6066590244307554
4384952,251,10.0,0.0,21.672161319172073,57.26,40.0,0.2,0,1.0,20.89166142,29.061041986000003,0.4182288443970507
3815861,251,10.0,0.0,21.672161319172073,32.99,41.0,0.2,0,1.0,30.464186690000005,19.467526455999987,0.6101169932007525
5262619,251,10.0,0.0,21.672161319172073,23.0,35.0,0.2,0,1.0,36.98546766,12.964445796,0.7404510859178934
