,mdot,m,Z,tage,is_bh,mdot_gs,LEdd,MEdd,mdot_ratio,XLsph,XLsph2,LXtot,b,Lx,ratio,ratio_beamed,theta,theta_deg,theta_half_deg,zeta,R_g,a*,r_schw,r_isco_nospin,r_isco,r_sph,r_out,P_inflow_at_rsph,P_envelope,P_wind,P_inflow_days,P_envelope_days,P_wind_days
164,8.4,14.0,0.002,10,1,5.2943189596167025e+20,1.68e+39,2.24e+19,23.63535249828885,7.162333571601737e+40,1.7205800541725763e+40,6.993409211684387e+39,0.1306768606637865,5.351681373550489e+40,4.162743578383564,31.85524627113386,1.0339302930085186,59.239842100112675,29.619921050056337,2.0,2064935.6,0.998,2.0,6.000000000000001,1.25,29.544190622861066,2210.3930210328967,0.517262716658323,2895.3827605488036,104131.47726038095,5.98683699836022e-06,0.033511374543388935,1.2052254312544093
179,9.4,14.0,0.002,10,1,5.924595026237738e+20,1.68e+39,2.24e+19,26.44908493856133,9.21150613981867e+40,2.1546266097886732e+40,7.18237222384123e+39,0.1043521875106018,6.8828190334884215e+40,4.275221561810255,40.969160913621565,0.9218214448304488,52.81647825343639,26.408239126718193,2.013759785227254,2064935.6,0.998,2.0,6.000000000000001,1.25,33.061356173201666,3076.362687263832,0.7098869653440605,6146.430053832203,268971.725241067,8.21628432111181e-06,0.07113923673416901,3.1130986717716085
184,19.0,13.6,0.002,10,1,1.197524526579968e+21,1.632e+39,2.176e+19,55.033296258270596,4.538074469406374e+41,9.061761781575335e+40,8.172955450152751e+39,0.024103039261536358,3.3908402012999077e+41,5.007938388573988,207.77207115808255,0.4400044777577769,25.21039954237852,12.60519977118926,4.471836482947665,2005937.44,0.998,2.0,6.000000000000001,1.25,68.79162032283824,12479.693182117408,5.393710033140856,177510.61694957878,14803909.283004615,6.242719945764879e-05,2.0545210295090137,171.34154262736817
186,8.5,11.3,0.002,10,1,5.357346566278805e+20,1.356e+39,1.808e+19,29.631341627648247,9.579719120896956e+40,2.1827487869428394e+40,5.951257059741732e+39,0.08314195434930391,7.157947039275435e+40,4.3888326399275295,52.787220053653634,0.8213174714292694,47.058024753253704,23.529012376626852,2.2966616042636674,1666698.02,0.998,2.0,5.999999999999999,1.25,37.03917703456032,3792.889426783345,0.7885672855583005,8269.066085199003,396335.4078576234,9.126936175443292e-06,0.09570678339350698,4.587215368722493
187,17.0,21.9,0.002,10,1,1.071469313255761e+21,2.628e+39,3.504e+19,30.57846213629455,1.9913583476844487e+41,4.505034026019011e+40,1.1616537649859355e+40,0.07807133042029454,1.4879389895525144e+41,4.4202959093833165,56.618683011891726,0.79553192710592,45.58062189107827,22.790310945539137,2.380032556712635,3230149.26,0.998,2.0,6.0,1.25,38.22307767036817,4022.326006840367,1.669523517982054,18488.24847475886,909503.8964388064,1.9323188865533037e-05,0.21398435734674606,10.52666546804174
191,21.0,14.9,0.002,10,1,1.3235797399041752e+21,1.788e+39,2.384e+19,55.51928439195366,5.0689433026890436e+41,1.0104077499335597e+41,8.969914003335758e+39,0.02368291415181,3.787504335757692e+41,5.016730426921566,211.82910155244363,0.4361374932075993,24.98883764821105,12.494418824105525,4.512788777192513,2197681.46,0.998,2.0,6.000000000000001,1.25,69.39910548994207,12696.961932153588,6.056885440904735,202740.84353912188,17049062.25486468,7.010284075121221e-05,2.3465375409620592,197.32710943130417
278,7.5,14.5,0.002,10,1,4.7270704996577686e+20,1.74e+39,2.32e+19,20.37530387783521,5.316321637280668e+40,1.324338095884064e+40,6.984923017481606e+39,0.1758387837091912,3.972344934456288e+40,4.01432357326529,22.829568588829247,1.2041534944017174,68.99291311514841,34.49645655757421,2.0,2138683.3000000003,0.998,2.0,6.0,1.25,25.46912984729401,1416.1052504669724,0.3525405170497118,1089.8629477681732,30126.46881071824,4.0803300584457385e-06,0.012614154488057559,0.3486859816055352
303,16.0,12.8,0.002,10,1,1.0084417065936574e+21,1.5360000000000003e+39,2.0480000000000004e+19,49.24031770476842,3.34332789469136e+41,6.827698627668951e+40,7.521350789320345e+39,0.03010794869693643,2.4981279412388737e+41,4.896712753463765,162.6385378410725,0.4920183329313277,28.190573920027685,14.095286960013842,3.9825533523791528,1887941.1200000003,0.998,2.0,6.0,1.25,61.55039713096053,10037.237065107296,3.715586632722848,98808.43856535669,7424064.246503685,4.3004474915773696e-05,1.1436161870990356,85.92666951971857
363,11.0,14.9,0.002,10,1,6.933036732831395e+20,1.788e+39,2.384e+19,29.081529919594768,1.21153272262058e+41,2.7723205837179303e+40,7.813744632449763e+39,0.08631541438800175,9.052548363292003e+40,4.370103261996512,50.62946511908279,0.8370736597488698,47.96078784518014,23.98039392259007,2.2481067980575595,2197681.46,0.998,2.0,6.000000000000001,1.25,36.35191239949347,3663.0939423425293,0.9864854689851598,10016.875577021363,472801.9868166152,1.141765589103194e-05,0.11593605991922876,5.472245217784899
381,19.0,14.3,0.002,10,1,1.197524526579968e+21,1.7160000000000003e+39,2.2880000000000004e+19,52.339358679194405,4.272676543498055e+41,8.618179037022694e+40,8.507496673190031e+39,0.026648088768336783,3.1925353998740145e+41,4.957748644050134,186.04518647284462,0.4627508229572647,26.51366912165683,13.256834560828414,4.244578622715129,2109184.22,0.998,2.0,6.0,1.25,65.424198348993,11310.032507964535,4.926341149123012,147222.90063083833,11711327.395236487,5.7017837374108936e-05,1.7039687573013695,135.5477707782001
416,11.0,13.8,0.002,10,1,6.933036732831395e+20,1.6560000000000005e+39,2.2080000000000004e+19,31.39962288420015,1.3310605941000115e+41,2.9933026592316774e+40,7.363893981891574e+39,0.07404129325729046,9.945658237359988e+40,4.446795882784767,60.05832268937189,0.7744596044362837,44.373266737570255,22.186633368785127,2.4520602440149704,2035436.5200000003,0.998,2.0,5.999999999999999,1.25,39.249528605250184,4227.2253996224335,1.1333223309661355,13146.052633622105,661195.7278546924,1.3117156608404347e-05,0.1521533869632188,7.652728331651533
442,22.0,27.8,0.002,10,1,1.386607346566279e+21,3.336e+39,4.448e+19,31.173726316687933,2.638677856674282e+41,5.943536215452827e+40,1.481042431773043e+40,0.07511824338500886,1.9716148368674585e+41,4.4395756348112805,59.10116417468401,0.7801436175149671,44.698936697675975,22.349468348837988,2.4322682630491697,4100372.1200000006,0.998,2.0,6.0,1.25,38.967157895859906,4170.306038236595,2.237237599974854,25624.21094081776,1281011.909123423,2.5893953703412664e-05,0.29657651551872405,14.826526725965548
453,6.3,11.0,0.002,10,1,3.970739219712526e+20,1.32e+39,1.7600000000000004e+19,22.561018293821174,5.070277342233796e+40,1.231778902419003e+40,5.4334151028282474e+39,0.14341859537703558,3.788501127447421e+40,4.116223562748671,28.70076611702591,1.0843771434480045,62.130233720022886,31.06511686001145,2.0,1622449.4,0.998,2.0,6.0,1.25,28.201272867276465,1922.4689864562026,0.35649809974199564,1656.6794408209366,54838.775097750506,4.126135413680505e-06,0.01917453056505713,0.6347080451128532
