,system_id,period,phase,theta,inclination,dincl,beta,dopulse,norm,alive,dead,ratio
5000104,251,10.0,0.0,21.672161319172073,50.0,23.0,0.2,0,1.0,22.860025369999995,27.069094386000003,0.4578495571665451
4384966,251,10.0,0.0,21.672161319172073,57.26,41.0,0.2,0,1.0,20.961084370000012,28.980754066,0.419709907092456
387648,251,10.0,0.0,21.672161319172073,47.35,21.0,0.2,0,1.0,24.66979594000001,25.25635834599999,0.4941257001025967
5118088,251,10.0,0.0,21.672161319172073,50.0,3.0,0.2,0,1.0,15.377960930000004,34.54307097599999,0.3080457342900344
5398227,251,10.0,0.0,21.672161319172073,61.0,23.0,0.2,0,1.0,14.521466729999995,35.429076376,0.29071689369190656
4981570,251,10.0,0.0,21.672161319172073,35.0,44.0,0.2,0,1.0,29.361786880000004,20.565382625999998,0.5880923587400935
5258641,251,10.0,0.0,21.672161319172073,66.0,25.0,0.2,0,1.0,11.122975,38.815137906,0.222735188671168
1567548,251,10.0,0.0,21.672161319172073,33.55,27.0,0.2,0,1.0,33.22360426,16.737430556,0.6649903145993317
5133274,251,10.0,0.0,21.672161319172073,15.0,41.0,0.2,0,1.0,39.12191402999999,10.786282446000003,0.7838775350019522
5001912,251,10.0,0.0,21.672161319172073,39.0,42.0,0.2,0,1.0,28.00659882,21.936724456000004,0.5607676258391564
5098615,251,10.0,0.0,21.672161319172073,75.0,41.0,0.2,0,1.0,12.931856800000013,36.99458144599999,0.25901821268085523
4939213,251,10.0,0.0,21.672161319172073,37.0,29.0,0.2,0,1.0,30.481473810000004,19.447815215999988,0.6104928470767368
4944116,251,10.0,0.0,21.672161319172073,44.0,6.0,0.2,0,1.0,37.33159317,12.579882565999995,0.747956108680505
5334467,251,10.0,0.0,21.672161319172073,37.0,31.0,0.2,0,1.0,30.17605911000002,19.730186875999987,0.6046549587894307
883888,251,10.0,0.0,21.672161319172073,73.17,42.0,0.2,0,1.0,14.230968459999987,35.68399877600001,0.285104233219575
3520843,251,10.0,0.0,21.672161319172073,25.53,44.0,0.2,0,1.0,33.08873193,16.826900386,0.6628931738363196
3520836,251,10.0,0.0,21.672161319172073,25.53,30.0,0.2,0,1.0,37.60528876,12.340268826000006,0.7529255969411973
5236331,251,10.0,0.0,21.672161319172073,84.0,45.0,0.2,0,1.0,9.541669829999991,40.382528056000005,0.19112314737210265
942748,251,10.0,0.0,21.672161319172073,30.27,44.0,0.2,0,1.0,31.16823531000001,18.758868386,0.6242748527889693
5101727,251,10.0,0.0,21.672161319172073,12.0,35.0,0.2,0,1.0,48.618779522,1.3318772620000034,0.9733361411490664
4342676,251,10.0,0.0,21.672161319172073,87.98,42.0,0.2,0,1.0,3.2388528900000098,46.688833496,0.06487087875372095
3534504,251,10.0,0.0,21.672161319172073,28.15,24.0,0.2,0,1.0,39.21568995,10.687130306000004,0.7858411558469975
815620,251,10.0,0.0,21.672161319172073,14.16,45.0,0.2,0,1.0,37.9606101,11.948419485999999,0.7605960367269562
5349522,251,10.0,0.0,21.672161319172073,48.0,44.0,0.2,0,1.0,24.635642300000004,25.293670795999994,0.4934103990702337
2881636,251,10.0,0.0,21.672161319172073,72.65,35.0,0.2,0,1.0,11.828031679999993,38.100370976,0.2368998616177158
5325543,251,10.0,0.0,21.672161319172073,38.0,26.0,0.2,0,1.0,30.481473810000004,19.447815215999988,0.6104928470767368
5225106,251,10.0,0.0,21.672161319172073,32.0,26.0,0.2,0,1.0,34.700694670000004,15.233028416000002,0.6949350564193979
4937204,251,10.0,0.0,21.672161319172073,47.0,21.0,0.2,0,1.0,24.94365788000001,25.013302045999993,0.4993029583254952
3772923,251,10.0,0.0,21.672161319172073,25.91,23.0,0.2,0,1.0,43.26485004300001,6.665307399999987,0.8665073826853227
430217,251,10.0,0.0,21.672161319172073,70.17,25.0,0.2,0,1.0,5.8820746800000165,44.06849895599999,0.1177579004970772
1130361,251,10.0,0.0,21.672161319172073,42.34,13.0,0.2,0,1.0,31.55130407,18.396215076,0.6316891130823414
1284022,251,10.0,0.0,21.672161319172073,38.59,33.0,0.2,0,1.0,29.08713948,20.871080946000003,0.5822292954386751
5118393,251,10.0,0.0,21.672161319172073,46.0,13.0,0.2,0,1.0,26.88444586,23.052318326000005,0.5383698022535705
5305753,251,10.0,0.0,21.672161319172073,63.0,45.0,0.2,0,1.0,19.203952439999988,30.741258726000012,0.3845003753447538
5154779,251,10.0,0.0,21.672161319172073,54.0,9.0,0.2,0,1.0,12.835570270000016,37.104712706,0.25701837284679496
919967,251,10.0,0.0,21.672161319172073,36.41,37.0,0.2,0,1.0,29.50661031000001,20.400114326,0.5912351596946022
5192274,251,10.0,0.0,21.672161319172073,62.0,35.0,0.2,0,1.0,17.878047359999993,32.075841266000005,0.3578910041188431
5288449,251,10.0,0.0,21.672161319172073,56.0,43.0,0.2,0,1.0,21.57612782000001,28.35998551599999,0.4320746325374371
5211719,251,10.0,0.0,21.672161319172073,51.0,32.0,0.2,0,1.0,22.91652626,27.002471676,0.4590742444265559
4959996,251,10.0,0.0,21.672161319172073,43.0,24.0,0.2,0,1.0,27.59065446000001,22.33746040599999,0.552607574590978
4942030,251,10.0,0.0,21.672161319172073,57.0,38.0,0.2,0,1.0,20.667805699999995,29.237259106000014,0.4141424478726483
5219236,251,10.0,0.0,21.672161319172073,11.0,41.0,0.2,0,1.0,41.959810091999984,7.975777072000008,0.8402786965174613
1305557,251,10.0,0.0,21.672161319172073,55.47,29.0,0.2,0,1.0,20.24189376000001,29.71460461599999,0.4051904040120751
5112805,251,10.0,0.0,21.672161319172073,33.0,34.0,0.2,0,1.0,31.739129000000005,18.194662365999992,0.6356242562749047
990847,251,10.0,0.0,21.672161319172073,53.34,19.0,0.2,0,1.0,19.455548489999988,30.459117686000013,0.3897761916587678
5087817,251,10.0,0.0,21.672161319172073,5.0,45.0,0.2,0,1.0,44.004079497,5.9074097319999925,0.8816422867108598
5300835,251,10.0,0.0,21.672161319172073,42.0,15.0,0.2,0,1.0,30.444449330000005,19.49699045599999,0.6096029561913923
4214106,251,10.0,0.0,21.672161319172073,72.63,35.0,0.2,0,1.0,11.865344359999995,38.058309716,0.2376697895938685
3380847,251,10.0,0.0,21.672161319172073,27.04,44.0,0.2,0,1.0,32.400796899999996,17.517055515999996,0.6490823489356422
4644241,251,10.0,0.0,21.672161319172073,57.13,15.0,0.2,0,1.0,13.20681887,36.696659196000006,0.2646472627124963
1283993,251,10.0,0.0,21.672161319172073,38.59,10.0,0.2,0,1.0,43.426515863,6.479620549999997,0.8701638512671533
5317515,251,10.0,0.0,21.672161319172073,81.0,37.0,0.2,0,1.0,6.246645110000008,43.660236896,0.12516600634856356
5071574,251,10.0,0.0,21.672161319172073,40.0,15.0,0.2,0,1.0,32.802031240000005,17.145514356,0.6567295919867366
919951,251,10.0,0.0,21.672161319172073,36.41,32.0,0.2,0,1.0,30.352500020000008,19.598714805999986,0.6076428796722937
5297197,251,10.0,0.0,21.672161319172073,35.0,43.0,0.2,0,1.0,29.47153395,20.445387606,0.5904116886883127
5375030,251,10.0,0.0,21.672161319172073,30.0,20.0,0.2,0,1.0,40.983295134,8.92889100799999,0.8211079958990911
5182090,251,10.0,0.0,21.672161319172073,30.0,19.0,0.2,0,1.0,42.38829497600001,7.5655981539999875,0.8485483777148004
3291478,251,10.0,0.0,21.672161319172073,43.63,45.0,0.2,0,1.0,26.182180679999995,23.768333086000013,0.5241623900537639
4384940,251,10.0,0.0,21.672161319172073,57.26,24.0,0.2,0,1.0,17.874051939999994,32.083832105999996,0.3577824057468488
4991647,251,10.0,0.0,21.672161319172073,14.0,35.0,0.2,0,1.0,44.41316951,5.521621545999997,0.8894233573580451
5172531,251,10.0,0.0,21.672161319172073,44.0,10.0,0.2,0,1.0,31.16823531000001,18.758868386,0.6242748527889693
3908291,251,10.0,0.0,21.672161319172073,10.99,41.0,0.2,0,1.0,42.01156260799999,7.923022840000002,0.8413319592239182
5326342,251,10.0,0.0,21.672161319172073,13.0,39.0,0.2,0,1.0,41.82757403299999,8.128311790000003,0.8372902080287469
4969257,251,10.0,0.0,21.672161319172073,4.0,43.0,0.2,0,1.0,48.80732763899999,1.128907548,0.9773930184409678
5111959,251,10.0,0.0,21.672161319172073,38.0,14.0,0.2,0,1.0,36.62672494,13.287257726000005,0.7337968838328962
1130392,251,10.0,0.0,21.672161319172073,42.34,25.0,0.2,0,1.0,27.93618829000001,22.018107726,0.5592349511051511
4989473,251,10.0,0.0,21.672161319172073,48.0,4.0,0.2,0,1.0,26.182180679999995,23.768333086000013,0.5241623900537639
5050832,251,10.0,0.0,21.672161319172073,55.0,8.0,0.2,0,1.0,7.706920559999998,42.231405496,0.15432877248143212
5317411,251,10.0,0.0,21.672161319172073,88.0,43.0,0.2,0,1.0,4.716947749999996,45.23710491600001,0.09442572720852477
5133470,251,10.0,0.0,21.672161319172073,25.0,41.0,0.2,0,1.0,34.002036149999995,15.943610366,0.6807807791437339
5057014,251,10.0,0.0,21.672161319172073,47.0,41.0,0.2,0,1.0,24.95609236000001,24.997747625999995,0.4995830624231124
5066259,251,10.0,0.0,21.672161319172073,67.0,29.0,0.2,0,1.0,12.798259450000018,37.146650045999976,0.2562475251061373
3815835,251,10.0,0.0,21.672161319172073,32.99,20.0,0.2,0,1.0,37.18050976,12.743651275999992,0.7447398010992988
2426870,251,10.0,0.0,21.672161319172073,71.9,28.0,0.2,0,1.0,7.374897099999999,42.538216216,0.14775470031912286
5021653,251,10.0,0.0,21.672161319172073,11.0,36.0,0.2,0,1.0,48.670480252,1.2783997320000031,0.9744058378804588
3537311,251,10.0,0.0,21.672161319172073,80.15,42.0,0.2,0,1.0,10.471905820000003,39.477167726,0.20965165270495006
5005016,251,10.0,0.0,21.672161319172073,53.0,8.0,0.2,0,1.0,14.035524369999983,35.89728229600001,0.2810882325098097
5087021,251,10.0,0.0,21.672161319172073,42.0,23.0,0.2,0,1.0,28.38742374000001,21.517921126000005,0.5688253195368671
5014999,251,10.0,0.0,21.672161319172073,34.0,44.0,0.2,0,1.0,29.77540071000001,20.173251005999997,0.5961202091959988
3380824,251,10.0,0.0,21.672161319172073,27.04,21.0,0.2,0,1.0,44.673355796999985,5.2382504820000015,0.895049450969003
990845,251,10.0,0.0,21.672161319172073,53.34,33.0,0.2,0,1.0,21.870869459999994,28.037104756000012,0.4382239472462581
5257811,251,10.0,0.0,21.672161319172073,30.0,21.0,0.2,0,1.0,39.805121250000006,10.097338465999997,0.7976585017358867
1130390,251,10.0,0.0,21.672161319172073,42.34,36.0,0.2,0,1.0,27.08246116000001,22.842827936,0.5424597764055782
1130367,251,10.0,0.0,21.672161319172073,42.34,6.0,0.2,0,1.0,46.420824331000006,3.492677303999993,0.93002540015043
430223,251,10.0,0.0,21.672161319172073,70.17,37.0,0.2,0,1.0,14.14297914999999,35.78089683600001,0.28329088779016404
3023231,251,10.0,0.0,21.672161319172073,18.42,43.0,0.2,0,1.0,36.57274317,13.359582465999999,0.732446220042111
5163966,251,10.0,0.0,21.672161319172073,17.0,38.0,0.2,0,1.0,39.42662474000001,10.521074546000003,0.7893581747227948
5067497,251,10.0,0.0,21.672161319172073,49.0,26.0,0.2,0,1.0,23.706787190000004,26.253603576,0.4745116446553777
5143008,251,10.0,0.0,21.672161319172073,32.0,38.0,0.2,0,1.0,31.38504470000001,18.516433415999987,0.6289401814319598
3529726,251,10.0,0.0,21.672161319172073,21.8,26.0,0.2,0,1.0,45.735687798,4.19245166,0.9160302846148168
4932781,251,10.0,0.0,21.672161319172073,42.0,8.0,0.2,0,1.0,38.22507362,11.715033066000009,0.765418341221042
5094877,251,10.0,0.0,21.672161319172073,10.0,43.0,0.2,0,1.0,41.38350674800001,8.545845289999994,0.8288412538681463
4384943,251,10.0,0.0,21.672161319172073,57.26,20.0,0.2,0,1.0,16.279002960000007,33.660105845999986,0.3259770418258675
4944615,251,10.0,0.0,21.672161319172073,60.0,41.0,0.2,0,1.0,19.83023725000001,30.108830096,0.3970886583164906
4995946,251,10.0,0.0,21.672161319172073,33.0,35.0,0.2,0,1.0,31.521835260000003,18.430282745999992,0.6310410152421116
5192274,251,10.0,0.0,21.672161319172073,62.0,35.0,0.2,0,1.0,17.878047359999993,32.075841266000005,0.3578910041188431
3534515,251,10.0,0.0,21.672161319172073,28.15,29.0,0.2,0,1.0,36.14420426,13.761651036000002,0.7242477670329995
5198804,251,10.0,0.0,21.672161319172073,37.0,22.0,0.2,0,1.0,32.371545510000004,17.550682606,0.6484395174586564
4991334,251,10.0,0.0,21.672161319172073,26.0,43.0,0.2,0,1.0,33.08873193,16.826900386,0.6628931738363196
815598,251,10.0,0.0,21.672161319172073,14.16,33.0,0.2,0,1.0,47.887629217,2.073438501999999,0.9584989153221904
2881648,251,10.0,0.0,21.672161319172073,72.65,29.0,0.2,0,1.0,7.549021719999994,42.405118646000005,0.15111903967700027
5205328,251,10.0,0.0,21.672161319172073,58.0,16.0,0.2,0,1.0,12.852632470000017,37.08765050599997,0.2573600248956671
5095491,251,10.0,0.0,21.672161319172073,44.0,41.0,0.2,0,1.0,26.11999846,23.833483856000004,0.5228864385223013
4990838,251,10.0,0.0,21.672161319172073,50.0,9.0,0.2,0,1.0,21.005617620000013,28.929000066,0.4206624300618063
5206345,251,10.0,0.0,21.672161319172073,50.0,6.0,0.2,0,1.0,20.17599725000001,29.729446635999995,0.4042844964186361
4957491,251,10.0,0.0,21.672161319172073,23.0,45.0,0.2,0,1.0,33.94828583,16.003358706,0.6796229862969491
5030869,251,10.0,0.0,21.672161319172073,58.0,14.0,0.2,0,1.0,11.301909679999998,38.61691063600001,0.2264057846009936
1130392,251,10.0,0.0,21.672161319172073,42.34,25.0,0.2,0,1.0,27.93618829000001,22.018107726,0.5592349511051511
5211004,251,10.0,0.0,21.672161319172073,24.0,31.0,0.2,0,1.0,38.22067766,11.72382498600001,0.7652629545818701
5221185,251,10.0,0.0,21.672161319172073,62.0,42.0,0.2,0,1.0,19.187677039999983,30.757534126000014,0.38417451026940336
5250367,251,10.0,0.0,21.672161319172073,17.0,33.0,0.2,0,1.0,43.045253156,6.907188914000003,0.8617246999792176
5230751,251,10.0,0.0,21.672161319172073,45.0,13.0,0.2,0,1.0,28.144617050000004,21.787787606000013,0.5636543491926154
883875,251,10.0,0.0,21.672161319172073,73.17,38.0,0.2,0,1.0,12.852632470000017,37.08765050599997,0.257360024895667
5211983,251,10.0,0.0,21.672161319172073,13.0,36.0,0.2,0,1.0,44.48502405,5.4414720659999976,0.8910103354067308
5228867,251,10.0,0.0,21.672161319172073,81.0,44.0,0.2,0,1.0,10.83751569999999,39.067524556,0.2171627483798496
5245228,251,10.0,0.0,21.672161319172073,29.0,23.0,0.2,0,1.0,39.12056576999999,10.788978966000004,0.783829345207033
5056106,251,10.0,0.0,21.672161319172073,27.0,28.0,0.2,0,1.0,37.58820968000001,12.360441386000009,0.7525370330888927
5154779,251,10.0,0.0,21.672161319172073,54.0,9.0,0.2,0,1.0,12.835570270000016,37.104712706,0.25701837284679496
5352152,251,10.0,0.0,21.672161319172073,62.0,39.0,0.2,0,1.0,18.69654180999999,31.240630286000012,0.3744012931700951
3534514,251,10.0,0.0,21.672161319172073,28.15,37.0,0.2,0,1.0,33.43713015,16.501076445999992,0.6695701033180131
5253225,251,10.0,0.0,21.672161319172073,32.0,30.0,0.2,0,1.0,33.28996436999999,16.666896576,0.6663742224713479
5151402,251,10.0,0.0,21.672161319172073,31.0,29.0,0.2,0,1.0,34.23524799999999,15.684664216000002,0.6858034495707134
201749,251,10.0,0.0,21.672161319172073,33.46,18.0,0.2,0,1.0,38.48021994000001,11.442465746,0.7707962704977459
919977,251,10.0,0.0,21.672161319172073,36.41,44.0,0.2,0,1.0,28.82983503,21.092405436000004,0.5774948151542761
1130360,251,10.0,0.0,21.672161319172073,42.34,7.0,0.2,0,1.0,39.747752010000006,10.163598815999997,0.7963669857096808
4384944,251,10.0,0.0,21.672161319172073,57.26,19.0,0.2,0,1.0,15.797423430000013,34.134387655999994,0.31637994069134273
5370684,251,10.0,0.0,21.672161319172073,29.0,39.0,0.2,0,1.0,32.5879687,17.316821606000005,0.6530028179696004
4723643,251,10.0,0.0,21.672161319172073,24.5,40.0,0.2,0,1.0,34.51788902999999,15.438876376000009,0.6909552439889205
4214090,251,10.0,0.0,21.672161319172073,72.63,31.0,0.2,0,1.0,9.399827969999986,40.53949233600001,0.1882249880936132
5189811,251,10.0,0.0,21.672161319172073,42.0,24.0,0.2,0,1.0,28.232799790000005,21.686032896000004,0.5655741184412358
4899390,251,10.0,0.0,21.672161319172073,68.08,23.0,0.2,0,1.0,6.246645110000008,43.660236896,0.1251660063485636
387657,251,10.0,0.0,21.672161319172073,47.35,31.0,0.2,0,1.0,24.735282340000005,25.17827581599999,0.4955623933419508
2087817,251,10.0,0.0,21.672161319172073,4.15,44.0,0.2,0,1.0,46.225555539000005,3.7211045479999934,0.9254984308957124
5271808,251,10.0,0.0,21.672161319172073,74.0,35.0,0.2,0,1.0,10.83751569999999,39.067524556,0.2171627483798496
4723631,251,10.0,0.0,21.672161319172073,24.5,39.0,0.2,0,1.0,34.71503507,15.214880946,0.6952752545963745
5235697,251,10.0,0.0,21.672161319172073,59.0,29.0,0.2,0,1.0,18.16758872,31.762432305999994,0.3638610268267185
972798,251,10.0,0.0,21.672161319172073,73.09,36.0,0.2,0,1.0,11.994431110000004,37.915012026,0.2403238817414964
5037081,251,10.0,0.0,21.672161319172073,68.0,44.0,0.2,0,1.0,17.00863821,32.918009386,0.3406725472062877
4953259,251,10.0,0.0,21.672161319172073,44.0,33.0,0.2,0,1.0,26.33670687,23.590191056000005,0.5275053721349839
5173670,251,10.0,0.0,21.672161319172073,31.0,45.0,0.2,0,1.0,30.76194015,19.145666966,0.6163777814171731
4989473,251,10.0,0.0,21.672161319172073,48.0,4.0,0.2,0,1.0,26.182180679999995,23.768333086000013,0.5241623900537639
5070874,251,10.0,0.0,21.672161319172073,18.0,38.0,0.2,0,1.0,38.71864565,11.233536796,0.7751141942968391
4723628,251,10.0,0.0,21.672161319172073,24.5,30.0,0.2,0,1.0,38.37350788,11.552063266000008,0.7686142992291927
4993269,251,10.0,0.0,21.672161319172073,63.0,33.0,0.2,0,1.0,16.942353810000007,32.996627415999995,0.3392611021303578
247609,251,10.0,0.0,21.672161319172073,33.83,31.0,0.2,0,1.0,31.898558630000004,18.012579155999987,0.6391070218989781
5062802,251,10.0,0.0,21.672161319172073,40.0,31.0,0.2,0,1.0,28.587363430000003,21.361403965999997,0.5723337115279713
5206086,251,10.0,0.0,21.672161319172073,49.0,40.0,0.2,0,1.0,24.12479984,25.790168846,0.4833179399903431
5131940,251,10.0,0.0,21.672161319172073,12.0,44.0,0.2,0,1.0,39.54316272000001,10.387503105999997,0.7919614542654267
4644249,251,10.0,0.0,21.672161319172073,57.13,24.0,0.2,0,1.0,17.97706398,31.968849075999994,0.3599306305571767
5365477,251,10.0,0.0,21.672161319172073,33.0,44.0,0.2,0,1.0,30.04922177000001,19.861966755999998,0.6020538211456657
1567555,251,10.0,0.0,21.672161319172073,33.55,17.0,0.2,0,1.0,39.42926320000001,10.515797626000003,0.7894527015867449
919945,251,10.0,0.0,21.672161319172073,36.41,13.0,0.2,0,1.0,41.329457266000006,8.606342563999997,0.8276518531134139
5019124,251,10.0,0.0,21.672161319172073,16.0,39.0,0.2,0,1.0,39.540560020000015,10.392708505999996,0.7918680508449278
5063282,251,10.0,0.0,21.672161319172073,15.0,43.0,0.2,0,1.0,38.30261243,11.633114626000012,0.7670382447229785
5303313,251,10.0,0.0,21.672161319172073,78.0,32.0,0.2,0,1.0,3.655079890000007,46.288506136,0.07318416999726889
4979479,251,10.0,0.0,21.672161319172073,60.0,24.0,0.2,0,1.0,15.797423430000013,34.134387655999994,0.31637994069134273
5006786,251,10.0,0.0,21.672161319172073,41.0,22.0,0.2,0,1.0,29.29703314000001,20.635279286,0.5867349561152088
430234,251,10.0,0.0,21.672161319172073,70.17,33.0,0.2,0,1.0,12.473379229999995,37.441872736,0.2498911402570159
5138062,251,10.0,0.0,21.672161319172073,26.0,22.0,0.2,0,1.0,44.879530124,5.072022207999999,0.8984611694489671
5347029,251,10.0,0.0,21.672161319172073,69.0,40.0,0.2,0,1.0,15.66060486000001,34.283992376,0.3135595385022319
5008376,251,10.0,0.0,21.672161319172073,72.0,40.0,0.2,0,1.0,14.21853278999999,35.700885956,0.2848296944791512
4968240,251,10.0,0.0,21.672161319172073,56.0,15.0,0.2,0,1.0,14.776099419999996,35.14362927600001,0.2959971900084461
5291861,251,10.0,0.0,21.672161319172073,33.0,25.0,0.2,0,1.0,34.35233283999998,15.553893666000016,0.6883376132609417
2426893,251,10.0,0.0,21.672161319172073,71.9,45.0,0.2,0,1.0,15.64816776000001,34.300702176,0.31328371953259737
430244,251,10.0,0.0,21.672161319172073,70.17,45.0,0.2,0,1.0,16.34537392,33.58954634599999,0.3273335339864224
3908290,251,10.0,0.0,21.672161319172073,10.99,44.0,0.2,0,1.0,40.16205282200001,9.767748721999991,0.8043703675971495
3815855,251,10.0,0.0,21.672161319172073,32.99,35.0,0.2,0,1.0,31.521835260000003,18.430282745999992,0.6310410152421116
5317100,251,10.0,0.0,21.672161319172073,67.0,31.0,0.2,0,1.0,13.719095419999995,36.187462595999996,0.2748956442879044
5198644,251,10.0,0.0,21.672161319172073,21.0,40.0,0.2,0,1.0,36.15836073,13.744056446000002,0.7245813484840559
5085846,251,10.0,0.0,21.672161319172073,61.0,15.0,0.2,0,1.0,5.826831200000013,44.129234656,0.11663911279154855
