,system_id,period,phase,theta,inclination,dincl,beta,dopulse,norm,alive,dead,ratio
815617,251,10.0,0.0,21.672161319172073,14.16,39.0,0.2,0,1.0,40.84532553500001,9.079322745999985,0.8181394750164853
972765,251,10.0,0.0,21.672161319172073,73.09,27.0,0.2,0,1.0,3.815827380000009,46.116250186,0.07642036073817011
3520844,251,10.0,0.0,21.672161319172073,25.53,45.0,0.2,0,1.0,32.89764686,17.037062046,0.6588132299304768
5227773,251,10.0,0.0,21.672161319172073,40.0,23.0,0.2,0,1.0,29.87505142000001,20.066051716,0.5982056771682441
3791053,251,10.0,0.0,21.672161319172073,19.71,35.0,0.2,0,1.0,39.11786424999999,10.794382006000005,0.7837327947406815
3791063,251,10.0,0.0,21.672161319172073,19.71,39.0,0.2,0,1.0,37.22576465,12.692037996,0.7457412521539141
4968896,251,10.0,0.0,21.672161319172073,51.0,30.0,0.2,0,1.0,22.85664291999999,27.075859286000004,0.4577508017864462
5070734,251,10.0,0.0,21.672161319172073,50.0,5.0,0.2,0,1.0,19.455548489999988,30.459117686000013,0.38977619165876776
5062051,251,10.0,0.0,21.672161319172073,32.0,20.0,0.2,0,1.0,38.33330304,11.598060606000008,0.7677199307387806
5271734,251,10.0,0.0,21.672161319172073,28.0,34.0,0.2,0,1.0,34.35233283999998,15.553893666000016,0.6883376132609417
5141535,251,10.0,0.0,21.672161319172073,36.0,27.0,0.2,0,1.0,31.60334626000001,18.33958559599999,0.6327891672663841
1130385,251,10.0,0.0,21.672161319172073,42.34,31.0,0.2,0,1.0,27.36641099000001,22.584146216,0.5478699842554066
5200386,251,10.0,0.0,21.672161319172073,74.0,42.0,0.2,0,1.0,13.826526799999984,36.12870432600001,0.27677835710790555
5300835,251,10.0,0.0,21.672161319172073,42.0,15.0,0.2,0,1.0,30.444449330000005,19.49699045599999,0.6096029561913923
247609,251,10.0,0.0,21.672161319172073,33.83,31.0,0.2,0,1.0,31.898558630000004,18.012579155999987,0.6391070218989781
4953788,251,10.0,0.0,21.672161319172073,58.0,21.0,0.2,0,1.0,16.129586100000008,33.830543595999984,0.322849163886206
4991462,251,10.0,0.0,21.672161319172073,64.0,34.0,0.2,0,1.0,16.57349277,33.336405465999995,0.332068254109273
2927112,251,10.0,0.0,21.672161319172073,64.17,44.0,0.2,0,1.0,18.634360569999988,31.310620446000012,0.37309776059441135
4940705,251,10.0,0.0,21.672161319172073,75.0,44.0,0.2,0,1.0,13.956433749999974,35.98532601600002,0.2794541845419996
4940937,251,10.0,0.0,21.672161319172073,54.0,40.0,0.2,0,1.0,22.14050533,27.798300905999998,0.44335271502824397
5135214,251,10.0,0.0,21.672161319172073,64.0,40.0,0.2,0,1.0,17.97307858,31.976819875999993,0.35982212448003625
5287584,251,10.0,0.0,21.672161319172073,42.0,45.0,0.2,0,1.0,26.76674579,23.184442716000014,0.5358580364265977
5249075,251,10.0,0.0,21.672161319172073,60.0,18.0,0.2,0,1.0,11.999156330000005,37.905561586,0.24044132160404305
4448989,251,10.0,0.0,21.672161319172073,16.84,34.0,0.2,0,1.0,42.248592712,7.659410911999991,0.8465294069924147
3291479,251,10.0,0.0,21.672161319172073,43.63,44.0,0.2,0,1.0,26.185145649999995,23.762403146000015,0.5242528668813674
5094665,251,10.0,0.0,21.672161319172073,42.0,11.0,0.2,0,1.0,33.621483559999994,16.300315546,0.6734830106705649
5149194,251,10.0,0.0,21.672161319172073,41.0,43.0,0.2,0,1.0,27.13404284000001,22.774140446,0.5436792336140096
5281897,251,10.0,0.0,21.672161319172073,43.0,40.0,0.2,0,1.0,26.51302741000001,23.399229715999994,0.5311927157104862
4985011,251,10.0,0.0,21.672161319172073,31.0,18.0,0.2,0,1.0,42.250526525,7.655543285999991,0.8466009582603397
5103364,251,10.0,0.0,21.672161319172073,26.0,30.0,0.2,0,1.0,37.18528159,12.734107615999994,0.7449065820206503
3815860,251,10.0,0.0,21.672161319172073,32.99,42.0,0.2,0,1.0,30.429570580000004,19.516750585999986,0.6092454833433129
4956905,251,10.0,0.0,21.672161319172073,38.0,13.0,0.2,0,1.0,38.12624996,11.828573946000006,0.7632145802724111
56054,251,10.0,0.0,21.672161319172073,12.52,37.0,0.2,0,1.0,43.930640896999996,5.990596732,0.8799990341481444
2927104,251,10.0,0.0,21.672161319172073,64.17,31.0,0.2,0,1.0,15.614736010000007,34.338411876,0.3125876280236632
942738,251,10.0,0.0,21.672161319172073,30.27,18.0,0.2,0,1.0,43.752060758999995,6.186814718000008,0.8761122540524681
2544362,251,10.0,0.0,21.672161319172073,52.82,30.0,0.2,0,1.0,21.86736733,28.044109016000014,0.4381230316332345
5152790,251,10.0,0.0,21.672161319172073,65.0,22.0,0.2,0,1.0,9.573949829999991,40.350248056000005,0.1917697276150884
4994810,251,10.0,0.0,21.672161319172073,30.0,23.0,0.2,0,1.0,38.12624996,11.828573946000006,0.7632145802724111
5185774,251,10.0,0.0,21.672161319172073,19.0,28.0,0.2,0,1.0,48.39071481999999,1.514978396000005,0.9696431749892156
4993269,251,10.0,0.0,21.672161319172073,63.0,33.0,0.2,0,1.0,16.942353810000007,32.996627415999995,0.3392611021303578
972765,251,10.0,0.0,21.672161319172073,73.09,27.0,0.2,0,1.0,3.815827380000009,46.116250186,0.07642036073817011
5056724,251,10.0,0.0,21.672161319172073,67.0,23.0,0.2,0,1.0,7.998145459999987,41.90872889600001,0.16026139811816162
430238,251,10.0,0.0,21.672161319172073,70.17,24.0,0.2,0,1.0,3.873214710000013,46.058862856000005,0.0775696686139369
990815,251,10.0,0.0,21.672161319172073,53.34,8.0,0.2,0,1.0,13.17736227,36.73069629599999,0.2640327564049369
3520834,251,10.0,0.0,21.672161319172073,25.53,38.0,0.2,0,1.0,34.521753319999995,15.431147796000008,0.6910860540378627
3815862,251,10.0,0.0,21.672161319172073,32.99,45.0,0.2,0,1.0,29.93980043000001,19.983798256,0.5997123848845453
387633,251,10.0,0.0,21.672161319172073,47.35,8.0,0.2,0,1.0,26.129464629999994,23.824017686000005,0.5230759382240461
5119254,251,10.0,0.0,21.672161319172073,76.0,31.0,0.2,0,1.0,5.597451590000008,44.329490476000004,0.11211284645874284
5173330,251,10.0,0.0,21.672161319172073,44.0,5.0,0.2,0,1.0,41.39808261100001,8.530199463999994,0.8291509519356922
4934494,251,10.0,0.0,21.672161319172073,29.0,24.0,0.2,0,1.0,38.37061515,11.557848726000008,0.7685118301515436
5160320,251,10.0,0.0,21.672161319172073,46.0,14.0,0.2,0,1.0,26.587648600000005,23.321691236,0.5327188996561747
5115791,251,10.0,0.0,21.672161319172073,58.0,25.0,0.2,0,1.0,17.691902479999982,32.22785076600002,0.3544068495854917
5042237,251,10.0,0.0,21.672161319172073,38.0,15.0,0.2,0,1.0,35.21140620999999,14.726514346000005,0.7051035729554297
5032436,251,10.0,0.0,21.672161319172073,38.0,43.0,0.2,0,1.0,28.31985478000001,21.593572716,0.5673794848544417
5163231,251,10.0,0.0,21.672161319172073,64.0,45.0,0.2,0,1.0,18.778949079999983,31.146545986000014,0.3761394665225609
5094451,251,10.0,0.0,21.672161319172073,26.0,33.0,0.2,0,1.0,35.94228332999999,13.991387306000002,0.7198005448469309
5109766,251,10.0,0.0,21.672161319172073,82.0,42.0,0.2,0,1.0,9.203165559999997,40.751332946000005,0.1842309668846863
5088850,251,10.0,0.0,21.672161319172073,60.0,44.0,0.2,0,1.0,20.23818564000001,29.722020855999993,0.4050861087137491
247623,251,10.0,0.0,21.672161319172073,33.83,32.0,0.2,0,1.0,31.64979360000001,18.283997765999988,0.6338351792279567
3529750,251,10.0,0.0,21.672161319172073,21.8,38.0,0.2,0,1.0,36.50719389,13.428493926000009,0.7310842302707333
5059297,251,10.0,0.0,21.672161319172073,70.0,30.0,0.2,0,1.0,11.055953839999995,38.89669139600001,0.22132869616346487
5262836,251,10.0,0.0,21.672161319172073,29.0,30.0,0.2,0,1.0,35.17731359,14.769816356000009,0.7042909898533051
5042237,251,10.0,0.0,21.672161319172073,38.0,15.0,0.2,0,1.0,35.21140620999999,14.726514346000005,0.7051035729554297
5200559,251,10.0,0.0,21.672161319172073,41.0,27.0,0.2,0,1.0,28.48252848000001,21.471584015999998,0.5701738466934169
4949625,251,10.0,0.0,21.672161319172073,38.0,21.0,0.2,0,1.0,31.933619660000005,17.975268285999988,0.6398383328947598
3291447,251,10.0,0.0,21.672161319172073,43.63,31.0,0.2,0,1.0,26.7054062,23.254480056000013,0.5345369695831278
2927102,251,10.0,0.0,21.672161319172073,64.17,25.0,0.2,0,1.0,12.852632470000017,37.08765050599997,0.257360024895667
3534513,251,10.0,0.0,21.672161319172073,28.15,33.0,0.2,0,1.0,34.632776,15.308589716000006,0.6934687408619363
4964444,251,10.0,0.0,21.672161319172073,59.0,26.0,0.2,0,1.0,17.30288243,32.657348815999995,0.34633311332771977
5407984,251,10.0,0.0,21.672161319172073,36.0,43.0,0.2,0,1.0,29.08974468,20.865870546000007,0.5823118091609427
3023221,251,10.0,0.0,21.672161319172073,18.42,32.0,0.2,0,1.0,42.42844010000001,7.520722625999981,0.8494324586128603
387642,251,10.0,0.0,21.672161319172073,47.35,6.0,0.2,0,1.0,27.27369649000001,22.685334345999998,0.5459212485432532
3134785,251,10.0,0.0,21.672161319172073,13.74,37.0,0.2,0,1.0,42.686150997,7.240710591999996,0.8549736482215561
5213254,251,10.0,0.0,21.672161319172073,61.0,26.0,0.2,0,1.0,15.86386452000002,34.06369508599998,0.317737631183832
5078051,251,10.0,0.0,21.672161319172073,40.0,24.0,0.2,0,1.0,29.6484984,20.312796886000008,0.5934293382563284
5053302,251,10.0,0.0,21.672161319172073,74.0,38.0,0.2,0,1.0,12.344326529999995,37.584943496,0.2472362709002525
4942666,251,10.0,0.0,21.672161319172073,48.0,28.0,0.2,0,1.0,24.39274939000001,25.55878574599999,0.4883283231153428
4984254,251,10.0,0.0,21.672161319172073,27.0,37.0,0.2,0,1.0,34.05575938,15.883911536,0.6819380014995051
5268296,251,10.0,0.0,21.672161319172073,39.0,26.0,0.2,0,1.0,29.90494339000001,20.028639075999997,0.5988944095962355
5264490,251,10.0,0.0,21.672161319172073,31.0,21.0,0.2,0,1.0,38.62172936,11.280957536000006,0.7739408789849302
942746,251,10.0,0.0,21.672161319172073,30.27,41.0,0.2,0,1.0,31.64522908000001,18.293126805999986,0.6336858416452515
4214114,251,10.0,0.0,21.672161319172073,72.63,42.0,0.2,0,1.0,14.546341649999995,35.399782836,0.29124064779194964
5305298,251,10.0,0.0,21.672161319172073,55.0,36.0,0.2,0,1.0,21.428682140000017,28.52872006599999,0.4289390799713436
5141535,251,10.0,0.0,21.672161319172073,36.0,27.0,0.2,0,1.0,31.60334626000001,18.33958559599999,0.6327891672663841
5297144,251,10.0,0.0,21.672161319172073,53.0,26.0,0.2,0,1.0,21.20295936000001,28.713684665999995,0.4247673250821121
815598,251,10.0,0.0,21.672161319172073,14.16,33.0,0.2,0,1.0,47.887629217,2.073438501999999,0.9584989153221904
5341891,251,10.0,0.0,21.672161319172073,56.0,32.0,0.2,0,1.0,20.398545140000003,29.539481276,0.4084771987197389
1305556,251,10.0,0.0,21.672161319172073,55.47,25.0,0.2,0,1.0,19.36365604999999,30.554811706000013,0.3879056573741199
4968428,251,10.0,0.0,21.672161319172073,60.0,32.0,0.2,0,1.0,18.262560149999988,31.655593586000013,0.365850072231926
5027521,251,10.0,0.0,21.672161319172073,19.0,36.0,0.2,0,1.0,39.07648497,10.839826206,0.7828399985772219
919941,251,10.0,0.0,21.672161319172073,36.41,21.0,0.2,0,1.0,33.35839395,16.594303615999998,0.6677996499773656
4997156,251,10.0,0.0,21.672161319172073,55.0,31.0,0.2,0,1.0,20.809768609999992,29.150200606000013,0.4165288517298672
5269254,251,10.0,0.0,21.672161319172073,38.0,27.0,0.2,0,1.0,30.35494834000001,19.593818165999988,0.6077216809018433
2426869,251,10.0,0.0,21.672161319172073,71.9,36.0,0.2,0,1.0,12.790452200000017,37.154457295999975,0.2560912078742356
5222284,251,10.0,0.0,21.672161319172073,52.0,16.0,0.2,0,1.0,19.846429680000007,30.085133205999995,0.3974726311954602
5003112,251,10.0,0.0,21.672161319172073,68.0,42.0,0.2,0,1.0,16.57349277,33.336405465999995,0.332068254109273
5246477,251,10.0,0.0,21.672161319172073,67.0,39.0,0.2,0,1.0,16.382681720000004,33.55223854599999,0.32808066244484924
5146014,251,10.0,0.0,21.672161319172073,48.0,5.0,0.2,0,1.0,25.9374327,23.977724796,0.5196303888669193
5345907,251,10.0,0.0,21.672161319172073,12.0,43.0,0.2,0,1.0,40.11243769400001,9.829669287999996,0.8031787226849925
5099081,251,10.0,0.0,21.672161319172073,21.0,26.0,0.2,0,1.0,48.38439549099999,1.5276170540000047,0.969393799686544
5034515,251,10.0,0.0,21.672161319172073,53.0,5.0,0.2,0,1.0,5.460639370000001,44.477376286,0.10934834510878108
5342480,251,10.0,0.0,21.672161319172073,60.0,36.0,0.2,0,1.0,19.109216329999988,30.843678596000014,0.3825447225492796
3023221,251,10.0,0.0,21.672161319172073,18.42,32.0,0.2,0,1.0,42.42844010000001,7.520722625999981,0.8494324586128603
247617,251,10.0,0.0,21.672161319172073,33.83,17.0,0.2,0,1.0,39.01856316999999,10.907291906,0.7815301933357718
5053530,251,10.0,0.0,21.672161319172073,58.0,39.0,0.2,0,1.0,20.398545140000003,29.539481276,0.4084771987197389
990842,251,10.0,0.0,21.672161319172073,53.34,39.0,0.2,0,1.0,22.35331417,27.564777546,0.44779985375192544
972780,251,10.0,0.0,21.672161319172073,73.09,39.0,0.2,0,1.0,13.306309290000005,36.650199556,0.26635787002288563
990852,251,10.0,0.0,21.672161319172073,53.34,44.0,0.2,0,1.0,22.62599929,27.320074416,0.4530085672636556
5225245,251,10.0,0.0,21.672161319172073,47.0,8.0,0.2,0,1.0,26.80694578,23.135577406000003,0.5367559360219626
5211913,251,10.0,0.0,21.672161319172073,74.0,45.0,0.2,0,1.0,14.646614509999992,35.277499896,0.2933775527972055
5065894,251,10.0,0.0,21.672161319172073,55.0,30.0,0.2,0,1.0,20.6480737,29.267937386000014,0.4136563249099683
3380829,251,10.0,0.0,21.672161319172073,27.04,38.0,0.2,0,1.0,33.68342012,16.224155655999994,0.6749159741034344
1284005,251,10.0,0.0,21.672161319172073,38.59,14.0,0.2,0,1.0,35.80910453999999,14.133372446000008,0.7170069788496491
5057751,251,10.0,0.0,21.672161319172073,58.0,40.0,0.2,0,1.0,20.53760842,29.389389706000014,0.4113527588454156
