,system_id,period,phase,theta,inclination,dincl,beta,dopulse,norm,alive,dead,ratio
5278355,251,10.0,0.0,21.672161319172073,49.0,1.0,0.2,0,1.0,15.448767749999995,34.459350216,0.3095441859884297
5081000,251,10.0,0.0,21.672161319172073,40.0,42.0,0.2,0,1.0,27.63075122000001,22.291787986,0.5534724727439179
4966237,251,10.0,0.0,21.672161319172073,57.0,32.0,0.2,0,1.0,19.846429680000007,30.085133205999995,0.3974726311954602
2881646,251,10.0,0.0,21.672161319172073,72.65,36.0,0.2,0,1.0,12.310076969999995,37.628567436,0.2465040274205155
5019829,251,10.0,0.0,21.672161319172073,61.0,14.0,0.2,0,1.0,3.747892900000009,46.189935316,0.07505117931418549
5231217,251,10.0,0.0,21.672161319172073,34.0,45.0,0.2,0,1.0,29.6484984,20.312796886000008,0.5934293382563284
3529738,251,10.0,0.0,21.672161319172073,21.8,29.0,0.2,0,1.0,41.593344371,8.314859164000001,0.8333969452903892
5257811,251,10.0,0.0,21.672161319172073,30.0,21.0,0.2,0,1.0,39.805121250000006,10.097338465999997,0.7976585017358867
5041979,251,10.0,0.0,21.672161319172073,24.0,28.0,0.2,0,1.0,40.227899953000005,9.698239659999986,0.8057482566211726
3023216,251,10.0,0.0,21.672161319172073,18.42,39.0,0.2,0,1.0,37.98052505,11.922521785999999,0.7610862954884928
942713,251,10.0,0.0,21.672161319172073,30.27,17.0,0.2,0,1.0,46.78565497100001,3.1588881739999968,0.9367520859119874
5292675,251,10.0,0.0,21.672161319172073,35.0,30.0,0.2,0,1.0,31.51953166000001,18.434889945999988,0.6309658013578966
201778,251,10.0,0.0,21.672161319172073,33.46,45.0,0.2,0,1.0,29.87505142000001,20.066051716,0.5982056771682442
5087593,251,10.0,0.0,21.672161319172073,60.0,23.0,0.2,0,1.0,15.369836580000005,34.55119532599999,0.3078829902583145
5067937,251,10.0,0.0,21.672161319172073,54.0,20.0,0.2,0,1.0,19.21638929999999,30.724987146000014,0.3847789281654671
4965422,251,10.0,0.0,21.672161319172073,61.0,44.0,0.2,0,1.0,19.83023725000001,30.108830096,0.3970886583164906
2903696,251,10.0,0.0,21.672161319172073,16.78,32.0,0.2,0,1.0,44.418713219,5.510534127999997,0.8896331424805446
5055539,251,10.0,0.0,21.672161319172073,81.0,41.0,0.2,0,1.0,9.369901229999991,40.57447211600001,0.18760674330796104
5236331,251,10.0,0.0,21.672161319172073,84.0,45.0,0.2,0,1.0,9.541669829999991,40.382528056000005,0.19112314737210265
5152790,251,10.0,0.0,21.672161319172073,65.0,22.0,0.2,0,1.0,9.573949829999991,40.350248056000005,0.1917697276150884
5268938,251,10.0,0.0,21.672161319172073,44.0,15.0,0.2,0,1.0,28.20522114000001,21.716319266000003,0.5649910020927571
5011922,251,10.0,0.0,21.672161319172073,69.0,42.0,0.2,0,1.0,16.16689789000001,33.78480775599999,0.323650567701778
5319899,251,10.0,0.0,21.672161319172073,54.0,34.0,0.2,0,1.0,21.59209519000001,28.336957135999995,0.4324555380907193
5172531,251,10.0,0.0,21.672161319172073,44.0,10.0,0.2,0,1.0,31.16823531000001,18.758868386,0.6242748527889693
5321360,251,10.0,0.0,21.672161319172073,50.0,40.0,0.2,0,1.0,23.7440956,26.209757965999998,0.4753205990130239
2426883,251,10.0,0.0,21.672161319172073,71.9,34.0,0.2,0,1.0,11.832780259999993,38.090873816000006,0.2370175116185739
4214111,251,10.0,0.0,21.672161319172073,72.63,43.0,0.2,0,1.0,14.817083599999995,35.102645095999996,0.29681819166591883
5356334,251,10.0,0.0,21.672161319172073,27.0,31.0,0.2,0,1.0,36.06993152999999,13.846289846000008,0.7226094150496459
972805,251,10.0,0.0,21.672161319172073,73.09,45.0,0.2,0,1.0,15.07082084000001,34.87184159599999,0.3017624632910352
5260260,251,10.0,0.0,21.672161319172073,35.0,22.0,0.2,0,1.0,34.08658824,15.849111215999999,0.6826096081829158
4214104,251,10.0,0.0,21.672161319172073,72.63,34.0,0.2,0,1.0,11.301909679999998,38.61691063600001,0.2264057846009936
5323723,251,10.0,0.0,21.672161319172073,50.0,21.0,0.2,0,1.0,22.622595869999994,27.326881256000004,0.4529095632559554
247624,251,10.0,0.0,21.672161319172073,33.83,28.0,0.2,0,1.0,32.71067585,17.239018496000007,0.6548723926800063
5357143,251,10.0,0.0,21.672161319172073,14.0,36.0,0.2,0,1.0,43.31221741200001,6.609558961999992,0.8676016872379896
3529747,251,10.0,0.0,21.672161319172073,21.8,37.0,0.2,0,1.0,36.87291198,13.085154555999994,0.7380772423093921
1283996,251,10.0,0.0,21.672161319172073,38.59,13.0,0.2,0,1.0,37.11954272000001,12.817430445999987,0.7433278464156725
5307451,251,10.0,0.0,21.672161319172073,54.0,38.0,0.2,0,1.0,22.00571851999999,27.946983466000013,0.4405310953182757
942714,251,10.0,0.0,21.672161319172073,30.27,31.0,0.2,0,1.0,34.03934382,15.902316456,0.6815821426817477
5107012,251,10.0,0.0,21.672161319172073,52.0,30.0,0.2,0,1.0,22.33743095,27.587548446,0.4474199332727152
5216016,251,10.0,0.0,21.672161319172073,13.0,34.0,0.2,0,1.0,48.616980505,1.3354752960000034,0.9732650722655108
5249415,251,10.0,0.0,21.672161319172073,77.0,40.0,0.2,0,1.0,11.3688938,38.540316336,0.2277914991846265
201763,251,10.0,0.0,21.672161319172073,33.46,23.0,0.2,0,1.0,34.87451893000001,15.036503005999991,0.6987338182479809
5128803,251,10.0,0.0,21.672161319172073,60.0,15.0,0.2,0,1.0,8.35155478,41.58106642599999,0.16725648640685548
5239319,251,10.0,0.0,21.672161319172073,52.0,37.0,0.2,0,1.0,22.81366511999999,27.118837086000013,0.4568900838552138
5141782,251,10.0,0.0,21.672161319172073,46.0,39.0,0.2,0,1.0,25.304087370000005,24.606479875999995,0.5069885750903373
919976,251,10.0,0.0,21.672161319172073,36.41,45.0,0.2,0,1.0,28.78987638000001,21.140287446,0.5766028823844621
5262991,251,10.0,0.0,21.672161319172073,61.0,37.0,0.2,0,1.0,18.75019197999999,31.175303086000014,0.3755634662252783
4960667,251,10.0,0.0,21.672161319172073,13.0,43.0,0.2,0,1.0,39.482958720000006,10.459470085999998,0.7905694549492273
4644233,251,10.0,0.0,21.672161319172073,57.13,16.0,0.2,0,1.0,14.014136279999981,35.92314407600001,0.28063475183458153
5213551,251,10.0,0.0,21.672161319172073,18.0,33.0,0.2,0,1.0,41.948375542,7.987211622000007,0.8400497105247173
201735,251,10.0,0.0,21.672161319172073,33.46,20.0,0.2,0,1.0,36.62672494,13.287257726000005,0.7337968838328962
883857,251,10.0,0.0,21.672161319172073,73.17,28.0,0.2,0,1.0,5.597451590000008,44.329490476000004,0.11211284645874284
5093917,251,10.0,0.0,21.672161319172073,43.0,21.0,0.2,0,1.0,27.985938650000005,21.962864196000005,0.5602924806082951
883889,251,10.0,0.0,21.672161319172073,73.17,44.0,0.2,0,1.0,14.821463589999995,35.093885115999996,0.29693198533577314
3291454,251,10.0,0.0,21.672161319172073,43.63,29.0,0.2,0,1.0,26.7696378,23.178658696000014,0.5359469627186141
1284027,251,10.0,0.0,21.672161319172073,38.59,44.0,0.2,0,1.0,28.00659882,21.936724456000004,0.5607676258391564
5166299,251,10.0,0.0,21.672161319172073,71.0,41.0,0.2,0,1.0,14.99558746000001,34.960117895999986,0.3001776744645433
5019881,251,10.0,0.0,21.672161319172073,75.0,36.0,0.2,0,1.0,10.693130279999997,39.226533136,0.2142067784169532
3291464,251,10.0,0.0,21.672161319172073,43.63,27.0,0.2,0,1.0,26.9217553,23.012134745999997,0.5391479669458797
5138513,251,10.0,0.0,21.672161319172073,65.0,40.0,0.2,0,1.0,17.522161939999993,32.413722236,0.35089319492657417
5300702,251,10.0,0.0,21.672161319172073,87.0,43.0,0.2,0,1.0,5.826831200000013,44.129234656,0.11663911279154855
4964444,251,10.0,0.0,21.672161319172073,59.0,26.0,0.2,0,1.0,17.30288243,32.657348815999995,0.34633311332771977
1130385,251,10.0,0.0,21.672161319172073,42.34,31.0,0.2,0,1.0,27.36641099000001,22.584146216,0.5478699842554066
3529749,251,10.0,0.0,21.672161319172073,21.8,36.0,0.2,0,1.0,37.22576465,12.692037996,0.7457412521539141
5299564,251,10.0,0.0,21.672161319172073,74.0,33.0,0.2,0,1.0,9.591410179999992,40.322737886,0.19215814657033825
4969821,251,10.0,0.0,21.672161319172073,59.0,42.0,0.2,0,1.0,20.336358620000013,29.609042796,0.40717179246626817
430217,251,10.0,0.0,21.672161319172073,70.17,25.0,0.2,0,1.0,5.8820746800000165,44.06849895599999,0.1177579004970772
4218056,251,10.0,0.0,21.672161319172073,84.45,39.0,0.2,0,1.0,4.300829540000018,45.636286306,0.0861249086403639
4214104,251,10.0,0.0,21.672161319172073,72.63,34.0,0.2,0,1.0,11.301909679999998,38.61691063600001,0.2264057846009936
247625,251,10.0,0.0,21.672161319172073,33.83,34.0,0.2,0,1.0,31.27942531000001,18.635986935999988,0.6266486422238574
5261945,251,10.0,0.0,21.672161319172073,39.0,33.0,0.2,0,1.0,28.832469800000002,21.087135896000003,0.5775780757481086
5025440,251,10.0,0.0,21.672161319172073,68.0,25.0,0.2,0,1.0,8.95668800000001,40.971232096,0.17939237169860753
5215120,251,10.0,0.0,21.672161319172073,60.0,37.0,0.2,0,1.0,19.22021925999999,30.717327226000013,0.3848851337818205
5135515,251,10.0,0.0,21.672161319172073,48.0,34.0,0.2,0,1.0,24.476909520000003,25.465078146,0.4901068352284192
4940396,251,10.0,0.0,21.672161319172073,62.0,25.0,0.2,0,1.0,14.592471609999995,35.340430426,0.2922416085385804
5052068,251,10.0,0.0,21.672161319172073,55.0,19.0,0.2,0,1.0,17.97307858,31.976819875999993,0.35982212448003625
5174622,251,10.0,0.0,21.672161319172073,26.0,36.0,0.2,0,1.0,34.80292343000001,15.115628005999993,0.6971941778923699
5195864,251,10.0,0.0,21.672161319172073,21.0,35.0,0.2,0,1.0,38.2236102,11.717959906000008,0.7653666097976322
5031145,251,10.0,0.0,21.672161319172073,76.0,30.0,0.2,0,1.0,3.873214710000013,46.058862856000005,0.07756966861393688
3520841,251,10.0,0.0,21.672161319172073,25.53,42.0,0.2,0,1.0,33.49931668,16.434772665999994,0.6708706841107834
5027821,251,10.0,0.0,21.672161319172073,25.0,25.0,0.2,0,1.0,41.933933316,8.002656874000008,0.8397436259954615
5171315,251,10.0,0.0,21.672161319172073,31.0,20.0,0.2,0,1.0,39.581769660000006,10.346300025999998,0.7927758855676103
5020130,251,10.0,0.0,21.672161319172073,42.0,31.0,0.2,0,1.0,27.54775081000001,22.385953775999997,0.5516865019008347
5203150,251,10.0,0.0,21.672161319172073,30.0,41.0,0.2,0,1.0,31.75611514000001,18.170850535999985,0.6360513744432349
5030869,251,10.0,0.0,21.672161319172073,58.0,14.0,0.2,0,1.0,11.301909679999998,38.61691063600001,0.2264057846009936
883888,251,10.0,0.0,21.672161319172073,73.17,42.0,0.2,0,1.0,14.230968459999987,35.68399877600001,0.285104233219575
5019612,251,10.0,0.0,21.672161319172073,25.0,29.0,0.2,0,1.0,38.61889361,11.286629036000006,0.7738400794625353
5170218,251,10.0,0.0,21.672161319172073,36.0,15.0,0.2,0,1.0,38.12624996,11.828573946000006,0.7632145802724111
5206086,251,10.0,0.0,21.672161319172073,49.0,40.0,0.2,0,1.0,24.12479984,25.790168846,0.4833179399903431
3529738,251,10.0,0.0,21.672161319172073,21.8,29.0,0.2,0,1.0,41.593344371,8.314859164000001,0.8333969452903892
2426882,251,10.0,0.0,21.672161319172073,71.9,27.0,0.2,0,1.0,6.1238303400000165,43.804843126,0.12265157303188055
5106160,251,10.0,0.0,21.672161319172073,75.0,43.0,0.2,0,1.0,13.664828069999993,36.25076123600001,0.2737587246787737
5022422,251,10.0,0.0,21.672161319172073,45.0,32.0,0.2,0,1.0,26.00261156,23.909551406,0.520967435887579
5205107,251,10.0,0.0,21.672161319172073,61.0,36.0,0.2,0,1.0,18.642888319999987,31.302092696000013,0.3732685034764092
5410337,251,10.0,0.0,21.672161319172073,26.0,35.0,0.2,0,1.0,35.19344411999999,14.751839396000006,0.7046399908557082
5014751,251,10.0,0.0,21.672161319172073,43.0,11.0,0.2,0,1.0,31.93811110000001,17.966285405999987,0.6399859198008756
5239704,251,10.0,0.0,21.672161319172073,27.0,36.0,0.2,0,1.0,34.31965916999998,15.592418006000011,0.6876023021238323
5059890,251,10.0,0.0,21.672161319172073,33.0,22.0,0.2,0,1.0,35.86590473,14.071281866,0.7182203719276584
5007360,251,10.0,0.0,21.672161319172073,60.0,16.0,0.2,0,1.0,9.78298392999999,40.178320936000006,0.19581121742593985
5044632,251,10.0,0.0,21.672161319172073,70.0,24.0,0.2,0,1.0,4.2883921900000175,45.654410415999976,0.08586607010886535
4644241,251,10.0,0.0,21.672161319172073,57.13,15.0,0.2,0,1.0,13.20681887,36.696659196000006,0.2646472627124963
5093152,251,10.0,0.0,21.672161319172073,55.0,18.0,0.2,0,1.0,17.53863833999999,32.389170356,0.3512799539589069
4991454,251,10.0,0.0,21.672161319172073,18.0,35.0,0.2,0,1.0,40.46215656600001,9.441105413999988,0.8108118579946989
5135000,251,10.0,0.0,21.672161319172073,14.0,45.0,0.2,0,1.0,38.09395026000001,11.866811945999999,0.7624773637946047
5291861,251,10.0,0.0,21.672161319172073,33.0,25.0,0.2,0,1.0,34.35233283999998,15.553893666000016,0.6883376132609417
387643,251,10.0,0.0,21.672161319172073,47.35,27.0,0.2,0,1.0,24.688540170000003,25.22816105599999,0.4945947861863224
990836,251,10.0,0.0,21.672161319172073,53.34,28.0,0.2,0,1.0,21.28473980000002,28.62117348599999,0.4264973506851137
4968896,251,10.0,0.0,21.672161319172073,51.0,30.0,0.2,0,1.0,22.85664291999999,27.075859286000004,0.4577508017864462
5278355,251,10.0,0.0,21.672161319172073,49.0,1.0,0.2,0,1.0,15.448767749999995,34.459350216,0.3095441859884297
5190783,251,10.0,0.0,21.672161319172073,38.0,31.0,0.2,0,1.0,29.6484984,20.312796886000008,0.5934293382563284
1130397,251,10.0,0.0,21.672161319172073,42.34,42.0,0.2,0,1.0,26.74851799,23.205566116000014,0.5354620842059883
201768,251,10.0,0.0,21.672161319172073,33.46,27.0,0.2,0,1.0,33.31900390999999,16.635774096000002,0.6669833245179889
5256430,251,10.0,0.0,21.672161319172073,23.0,37.0,0.2,0,1.0,36.14420426,13.761651036000002,0.7242477670329996
5246451,251,10.0,0.0,21.672161319172073,13.0,37.0,0.2,0,1.0,43.356967354000005,6.55570929799999,0.8686564268290488
5200681,251,10.0,0.0,21.672161319172073,37.0,37.0,0.2,0,1.0,29.29703314000001,20.635279286,0.5867349561152088
5261945,251,10.0,0.0,21.672161319172073,39.0,33.0,0.2,0,1.0,28.832469800000002,21.087135896000003,0.5775780757481086
5327927,251,10.0,0.0,21.672161319172073,32.0,34.0,0.2,0,1.0,32.24197181000001,17.700082125999998,0.6455876214325829
4864807,251,10.0,0.0,21.672161319172073,67.7,28.0,0.2,0,1.0,11.644421599999996,38.29826280600001,0.233155701150118
4974717,251,10.0,0.0,21.672161319172073,66.0,37.0,0.2,0,1.0,16.366059120000006,33.56886114599999,0.3277477771631375
5044632,251,10.0,0.0,21.672161319172073,70.0,24.0,0.2,0,1.0,4.2883921900000175,45.654410415999976,0.08586607010886535
5233340,251,10.0,0.0,21.672161319172073,34.0,35.0,0.2,0,1.0,30.98470771000001,18.958886565999986,0.620394029688197
5202387,251,10.0,0.0,21.672161319172073,54.0,29.0,0.2,0,1.0,21.018050920000007,28.912963066,0.4209418003386271
1130374,251,10.0,0.0,21.672161319172073,42.34,24.0,0.2,0,1.0,28.00933372,21.931254656000004,0.5608530982678704
2927083,251,10.0,0.0,21.672161319172073,64.17,22.0,0.2,0,1.0,10.613608239999994,39.320732706,0.21255128312352745
5267836,251,10.0,0.0,21.672161319172073,76.0,40.0,0.2,0,1.0,11.999156330000005,37.905561586,0.24044132160404305
5291645,251,10.0,0.0,21.672161319172073,25.0,27.0,0.2,0,1.0,40.08508732,9.859499155999996,0.8025912345727838
5080380,251,10.0,0.0,21.672161319172073,68.0,23.0,0.2,0,1.0,6.472084640000008,43.48069726599999,0.1295640481480897
5235697,251,10.0,0.0,21.672161319172073,59.0,29.0,0.2,0,1.0,18.16758872,31.762432305999994,0.3638610268267185
4969964,251,10.0,0.0,21.672161319172073,53.0,36.0,0.2,0,1.0,22.33743095,27.587548446,0.4474199332727152
5041499,251,10.0,0.0,21.672161319172073,60.0,28.0,0.2,0,1.0,17.240693570000005,32.665500335999994,0.3454620002173164
5303443,251,10.0,0.0,21.672161319172073,57.0,31.0,0.2,0,1.0,19.760526230000007,30.189832856,0.39560328677473816
5060180,251,10.0,0.0,21.672161319172073,29.0,43.0,0.2,0,1.0,31.84770853,18.072456855999995,0.6379728168715487
3815840,251,10.0,0.0,21.672161319172073,32.99,21.0,0.2,0,1.0,36.54786985,13.386135805999999,0.7319234531629941
5002093,251,10.0,0.0,21.672161319172073,18.0,43.0,0.2,0,1.0,36.66568902,13.244985466,0.7346261976540662
