READ SERR 1
@7.pco
!
4.99999989E-3 4.99999989E-3 7.38505507
1.49999997E-2 4.99999989E-3 7.38547945
2.50000004E-2 4.99999989E-3 7.38632822
3.50000001E-2 4.99999989E-3 7.38760138
4.50000018E-2 4.99999989E-3 7.38929892
5.49999997E-2 4.99999989E-3 7.39142084
6.49999976E-2 4.99999989E-3 7.39396667
7.5000003E-2 4.99999989E-3 7.39693689
8.50000009E-2 4.99999989E-3 7.40033054
9.49999988E-2 4.99999989E-3 7.40414858
0.104999997 4.99999989E-3 7.40838957
0.115000002 4.99999989E-3 7.41305447
0.125 4.99999989E-3 7.4181428
0.135000005 4.99999989E-3 7.42365408
0.144999996 4.99999989E-3 7.42958832
0.155000001 4.99999989E-3 7.43594551
0.165000007 4.99999989E-3 7.4427247
0.174999997 4.99999989E-3 7.4499259
0.185000002 4.99999989E-3 7.45754957
0.194999993 4.99999989E-3 7.46559429
0.204999998 4.99999989E-3 7.47406054
0.215000004 4.99999989E-3 7.48294735
0.224999994 4.99999989E-3 7.49225473
0.234999999 4.99999989E-3 7.50198269
0.245000005 4.99999989E-3 7.51213026
0.254999995 4.99999989E-3 7.52269697
0.264999986 4.99999989E-3 7.53368282
0.275000006 4.99999989E-3 7.54508734
0.284999996 4.99999989E-3 7.5614295
0.294999987 4.99999989E-3 7.57886553
0.305000007 4.99999989E-3 7.59689617
0.314999998 4.99999989E-3 7.61552
0.324999988 4.99999989E-3 7.63473654
0.335000008 4.99999989E-3 7.65454483
0.344999999 4.99999989E-3 7.67494488
0.354999989 4.99999989E-3 7.69593525
0.36500001 4.99999989E-3 7.71751499
0.375 4.99999989E-3 7.73968363
0.38499999 4.99999989E-3 7.7624402
0.395000011 4.99999989E-3 7.78578377
0.405000001 4.99999989E-3 7.80971336
0.414999992 4.99999989E-3 7.83422804
0.425000012 4.99999989E-3 7.85932684
0.435000002 4.99999989E-3 7.88500881
0.444999993 4.99999989E-3 7.911273
0.455000013 4.99999989E-3 7.93811798
0.465000004 4.99999989E-3 7.96554327
0.474999994 4.99999989E-3 7.99354744
0.485000014 4.99999989E-3 8.02212906
0.495000005 4.99999989E-3 8.0512886
0.504999995 4.99999989E-3 8.08102226
0.514999986 4.99999989E-3 8.11133194
0.524999976 4.99999989E-3 8.14221382
0.535000026 4.99999989E-3 8.17366695
0.545000017 4.99999989E-3 8.20569229
0.555000007 4.99999989E-3 8.23828602
0.564999998 4.99999989E-3 8.27144909
0.574999988 4.99999989E-3 8.30517769
0.584999979 4.99999989E-3 8.33947277
0.595000029 4.99999989E-3 8.37433147
0.605000019 4.99999989E-3 8.4097538
0.61500001 4.99999989E-3 8.44573689
0.625 4.99999989E-3 8.48228073
0.63499999 4.99999989E-3 8.51938248
0.644999981 4.99999989E-3 8.55704117
0.654999971 4.99999989E-3 8.59525585
0.665000021 4.99999989E-3 8.63402462
0.675000012 4.99999989E-3 8.67334557
0.685000002 4.99999989E-3 8.71321774
0.694999993 4.99999989E-3 8.75363922
0.704999983 4.99999989E-3 8.79460907
0.714999974 4.99999989E-3 8.83612442
0.725000024 4.99999989E-3 8.87818527
0.735000014 4.99999989E-3 8.92078876
