,system_id,period,phase,theta,inclination,dincl,beta,dopulse,norm,alive,dead,ratio
4973650,251,10.0,0.0,21.672161319172073,70.0,45.0,0.2,0,1.0,16.43661717,33.494119805999986,0.32918835501868365
972789,251,10.0,0.0,21.672161319172073,73.09,38.0,0.2,0,1.0,12.885324390000017,37.05033803599999,0.2580385192465378
5198737,251,10.0,0.0,21.672161319172073,14.0,43.0,0.2,0,1.0,38.92739937,11.013622105999994,0.7794674241636652
5135541,251,10.0,0.0,21.672161319172073,43.0,33.0,0.2,0,1.0,26.85957218,23.077192006000015,0.5378716986938892
5407903,251,10.0,0.0,21.672161319172073,36.0,18.0,0.2,0,1.0,35.39650388999999,14.530440826000008,0.7089659519793635
4384961,251,10.0,0.0,21.672161319172073,57.26,39.0,0.2,0,1.0,20.667805699999995,29.237259106000014,0.4141424478726484
5013899,251,10.0,0.0,21.672161319172073,59.0,36.0,0.2,0,1.0,19.509092539999987,30.397984766000015,0.3909083359136027
942727,251,10.0,0.0,21.672161319172073,30.27,35.0,0.2,0,1.0,32.89764686,17.037062046,0.6588132299304768
201778,251,10.0,0.0,21.672161319172073,33.46,45.0,0.2,0,1.0,29.87505142000001,20.066051716,0.5982056771682442
5117736,251,10.0,0.0,21.672161319172073,50.0,17.0,0.2,0,1.0,22.06241656999999,27.879857226000013,0.4417583520549884
5265020,251,10.0,0.0,21.672161319172073,57.0,26.0,0.2,0,1.0,18.64679527999999,31.294278776000013,0.3733759361901375
5268786,251,10.0,0.0,21.672161319172073,43.0,41.0,0.2,0,1.0,26.51010655000001,23.405071436,0.5311031157183382
2544362,251,10.0,0.0,21.672161319172073,52.82,30.0,0.2,0,1.0,21.86736733,28.044109016000014,0.4381230316332345
5165551,251,10.0,0.0,21.672161319172073,49.0,11.0,0.2,0,1.0,23.03282185,26.872739056,0.4615281630314434
4969821,251,10.0,0.0,21.672161319172073,59.0,42.0,0.2,0,1.0,20.336358620000013,29.609042796,0.40717179246626817
5335089,251,10.0,0.0,21.672161319172073,40.0,21.0,0.2,0,1.0,30.352500020000008,19.598714805999986,0.6076428796722937
5090857,251,10.0,0.0,21.672161319172073,48.0,10.0,0.2,0,1.0,24.66979594000001,25.25635834599999,0.4941257001025968
2060504,251,10.0,0.0,21.672161319172073,14.68,45.0,0.2,0,1.0,37.68913463,12.245656206000008,0.7547670471632051
5045129,251,10.0,0.0,21.672161319172073,39.0,21.0,0.2,0,1.0,31.16353834000001,18.768262325999988,0.6241220609778682
5192144,251,10.0,0.0,21.672161319172073,19.0,39.0,0.2,0,1.0,37.68606797,12.251789526000008,0.7546592877561604
5354146,251,10.0,0.0,21.672161319172073,75.0,37.0,0.2,0,1.0,11.21485843,38.70877603600001,0.22464026407447893
5092524,251,10.0,0.0,21.672161319172073,43.0,34.0,0.2,0,1.0,26.80694578,23.135577406000003,0.5367559360219626
5022422,251,10.0,0.0,21.672161319172073,45.0,32.0,0.2,0,1.0,26.00261156,23.909551406,0.520967435887579
5100425,251,10.0,0.0,21.672161319172073,57.0,18.0,0.2,0,1.0,15.560702920000008,34.396728156,0.3114792451262673
2927102,251,10.0,0.0,21.672161319172073,64.17,25.0,0.2,0,1.0,12.852632470000017,37.08765050599997,0.257360024895667
3791056,251,10.0,0.0,21.672161319172073,19.71,30.0,0.2,0,1.0,43.04612362299999,6.905447980000004,0.8617571428005826
4934149,251,10.0,0.0,21.672161319172073,56.0,17.0,0.2,0,1.0,16.026088400000017,33.88029296599999,0.32112302998826914
5260260,251,10.0,0.0,21.672161319172073,35.0,22.0,0.2,0,1.0,34.08658824,15.849111215999999,0.6826096081829158
883889,251,10.0,0.0,21.672161319172073,73.17,44.0,0.2,0,1.0,14.821463589999995,35.093885115999996,0.29693198533577314
919935,251,10.0,0.0,21.672161319172073,36.41,25.0,0.2,0,1.0,31.866925970000004,18.048720075999995,0.6384155769642426
56069,251,10.0,0.0,21.672161319172073,12.52,42.0,0.2,0,1.0,40.25399241000001,9.66971354599999,0.806310181489284
4864799,251,10.0,0.0,21.672161319172073,67.7,40.0,0.2,0,1.0,16.27480918000001,33.66849340599999,0.32586569844826657
5091330,251,10.0,0.0,21.672161319172073,15.0,36.0,0.2,0,1.0,42.30604942600001,7.594247853999988,0.8478115709133509
5001529,251,10.0,0.0,21.672161319172073,51.0,27.0,0.2,0,1.0,22.606747469999995,27.349549145999998,0.4525304916769894
5110556,251,10.0,0.0,21.672161319172073,30.0,24.0,0.2,0,1.0,37.40164399,12.501967146000005,0.7494777058932875
4644249,251,10.0,0.0,21.672161319172073,57.13,24.0,0.2,0,1.0,17.97706398,31.968849075999994,0.3599306305571767
5033863,251,10.0,0.0,21.672161319172073,63.0,30.0,0.2,0,1.0,15.992764350000016,33.922072525999994,0.3204010140257443
5135214,251,10.0,0.0,21.672161319172073,64.0,40.0,0.2,0,1.0,17.97307858,31.976819875999993,0.35982212448003625
2060503,251,10.0,0.0,21.672161319172073,14.68,43.0,0.2,0,1.0,38.484534720000006,11.433836185999994,0.7709493323103281
5258828,251,10.0,0.0,21.672161319172073,36.0,33.0,0.2,0,1.0,30.377376840000004,19.571389665999988,0.6081707110094697
5160363,251,10.0,0.0,21.672161319172073,46.0,6.0,0.2,0,1.0,30.94266149000001,19.003300405999997,0.6195227865353835
4644235,251,10.0,0.0,21.672161319172073,57.13,10.0,0.2,0,1.0,5.640283510000009,44.275613106,0.11299573667664173
247610,251,10.0,0.0,21.672161319172073,33.83,21.0,0.2,0,1.0,35.670518049999984,14.286163436000011,0.7140289744825503
5225314,251,10.0,0.0,21.672161319172073,62.0,29.0,0.2,0,1.0,16.27480918000001,33.66849340599999,0.32586569844826657
5211077,251,10.0,0.0,21.672161319172073,70.0,28.0,0.2,0,1.0,9.51916597999999,40.410066356000016,0.19065316117701409
5049471,251,10.0,0.0,21.672161319172073,76.0,36.0,0.2,0,1.0,9.999416919999991,39.93693410600001,0.2002432439405448
5079495,251,10.0,0.0,21.672161319172073,65.0,19.0,0.2,0,1.0,4.804007589999994,45.138791246000004,0.09619019562310048
5022975,251,10.0,0.0,21.672161319172073,16.0,31.0,0.2,0,1.0,48.51024803600001,1.4494415340000015,0.9709877794182621
201778,251,10.0,0.0,21.672161319172073,33.46,45.0,0.2,0,1.0,29.87505142000001,20.066051716,0.5982056771682442
1284019,251,10.0,0.0,21.672161319172073,38.59,37.0,0.2,0,1.0,28.63266939000001,21.310766246,0.5733019570115664
5141556,251,10.0,0.0,21.672161319172073,37.0,30.0,0.2,0,1.0,30.35494834000001,19.593818165999988,0.6077216809018433
1130382,251,10.0,0.0,21.672161319172073,42.34,34.0,0.2,0,1.0,27.12160431000001,22.789421156,0.5433990597623679
5290025,251,10.0,0.0,21.672161319172073,67.0,32.0,0.2,0,1.0,14.14743638999999,35.771982356,0.2834054711651388
5375221,251,10.0,0.0,21.672161319172073,27.0,33.0,0.2,0,1.0,35.25055251999999,14.683700326000006,0.7059393204242916
4986094,251,10.0,0.0,21.672161319172073,28.0,31.0,0.2,0,1.0,35.47657858999999,14.444908726000008,0.710647468602756
5266896,251,10.0,0.0,21.672161319172073,61.0,24.0,0.2,0,1.0,14.99558746000001,34.960117895999986,0.3001776744645433
4384939,251,10.0,0.0,21.672161319172073,57.26,32.0,0.2,0,1.0,19.764294670000005,30.182295976,0.3957085841970845
5213657,251,10.0,0.0,21.672161319172073,41.0,39.0,0.2,0,1.0,27.43704533000001,22.507880426,0.5493460029161006
5233340,251,10.0,0.0,21.672161319172073,34.0,35.0,0.2,0,1.0,30.98470771000001,18.958886565999986,0.620394029688197
5044119,251,10.0,0.0,21.672161319172073,38.0,35.0,0.2,0,1.0,29.14209758,20.813517646000005,0.5833597974554149
5056749,251,10.0,0.0,21.672161319172073,72.0,44.0,0.2,0,1.0,15.369836580000005,34.55119532599999,0.3078829902583145
430217,251,10.0,0.0,21.672161319172073,70.17,25.0,0.2,0,1.0,5.8820746800000165,44.06849895599999,0.1177579004970772
3291466,251,10.0,0.0,21.672161319172073,43.63,34.0,0.2,0,1.0,26.51010655000001,23.405071436,0.5311031157183382
5085846,251,10.0,0.0,21.672161319172073,61.0,15.0,0.2,0,1.0,5.826831200000013,44.129234656,0.11663911279154855
5334321,251,10.0,0.0,21.672161319172073,13.0,40.0,0.2,0,1.0,41.05554603200001,8.845457741999995,0.8227398835089414
3520823,251,10.0,0.0,21.672161319172073,25.53,33.0,0.2,0,1.0,36.14592433,13.758210896,0.7243071975159288
5203604,251,10.0,0.0,21.672161319172073,27.0,44.0,0.2,0,1.0,32.46516609000001,17.450502535999995,0.6504003048271221
4449002,251,10.0,0.0,21.672161319172073,16.84,36.0,0.2,0,1.0,40.744467079,9.193972047999988,0.8158938843759512
5252347,251,10.0,0.0,21.672161319172073,70.0,43.0,0.2,0,1.0,15.992764350000016,33.922072525999994,0.3204010140257443
5318056,251,10.0,0.0,21.672161319172073,66.0,35.0,0.2,0,1.0,15.85142813000002,34.08038295599999,0.31746150971168113
972788,251,10.0,0.0,21.672161319172073,73.09,30.0,0.2,0,1.0,8.067548659999987,41.89107161600001,0.16148461697761532
1284017,251,10.0,0.0,21.672161319172073,38.59,35.0,0.2,0,1.0,28.82003364,21.102206826000003,0.5772984820188137
5336716,251,10.0,0.0,21.672161319172073,51.0,5.0,0.2,0,1.0,15.88479525000002,34.038518125999985,0.3181839140035211
5120954,251,10.0,0.0,21.672161319172073,50.0,7.0,0.2,0,1.0,20.28290853000001,29.669886245999994,0.4060415162145243
5048217,251,10.0,0.0,21.672161319172073,58.0,15.0,0.2,0,1.0,11.897908699999995,38.021002515999996,0.2383447156633192
5081160,251,10.0,0.0,21.672161319172073,55.0,26.0,0.2,0,1.0,19.94966055000001,29.974416465999994,0.3995999874691005
4937891,251,10.0,0.0,21.672161319172073,37.0,20.0,0.2,0,1.0,33.22360426,16.737430556,0.6649903145993317
1283986,251,10.0,0.0,21.672161319172073,38.59,22.0,0.2,0,1.0,31.16823531000001,18.758868386,0.6242748527889693
5337640,251,10.0,0.0,21.672161319172073,56.0,31.0,0.2,0,1.0,20.28290853000001,29.669886245999994,0.4060415162145243
5017879,251,10.0,0.0,21.672161319172073,72.0,38.0,0.2,0,1.0,13.48955464,36.43962357600001,0.27017377657694386
5376874,251,10.0,0.0,21.672161319172073,64.0,22.0,0.2,0,1.0,10.722887329999997,39.19189565599999,0.21482387959109286
4899417,251,10.0,0.0,21.672161319172073,68.08,41.0,0.2,0,1.0,16.366059120000006,33.56886114599999,0.3277477771631375
5060180,251,10.0,0.0,21.672161319172073,29.0,43.0,0.2,0,1.0,31.84770853,18.072456855999995,0.6379728168715487
247615,251,10.0,0.0,21.672161319172073,33.83,40.0,0.2,0,1.0,30.34006268000001,19.613603565999988,0.6073640827599809
4932145,251,10.0,0.0,21.672161319172073,31.0,16.0,0.2,0,1.0,48.39348986299999,1.5094283100000043,0.9697527045459101
5037507,251,10.0,0.0,21.672161319172073,54.0,45.0,0.2,0,1.0,22.44382558,27.463966696,0.4497058386370046
5132650,251,10.0,0.0,21.672161319172073,47.0,13.0,0.2,0,1.0,25.68302774,24.259247966,0.5142542540750595
2903711,251,10.0,0.0,21.672161319172073,16.78,42.0,0.2,0,1.0,37.71553888,12.217721426000006,0.7553189727422642
5002970,251,10.0,0.0,21.672161319172073,33.0,21.0,0.2,0,1.0,36.50719389,13.428493926000009,0.7310842302707333
3520831,251,10.0,0.0,21.672161319172073,25.53,40.0,0.2,0,1.0,34.002036149999995,15.943610366,0.6807807791437339
1305545,251,10.0,0.0,21.672161319172073,55.47,10.0,0.2,0,1.0,11.055953839999995,38.89669139600001,0.22132869616346487
5199615,251,10.0,0.0,21.672161319172073,60.0,31.0,0.2,0,1.0,18.06809965,31.873833005999995,0.3617821475683182
990846,251,10.0,0.0,21.672161319172073,53.34,34.0,0.2,0,1.0,21.993282369999992,27.962904586000015,0.4402514224988999
5348956,251,10.0,0.0,21.672161319172073,20.0,27.0,0.2,0,1.0,48.387483636999995,1.5214407620000046,0.9695156571631008
3291472,251,10.0,0.0,21.672161319172073,43.63,37.0,0.2,0,1.0,26.38351697,23.543380956,0.528442944905265
4969876,251,10.0,0.0,21.672161319172073,42.0,9.0,0.2,0,1.0,36.06993152999999,13.846289846000008,0.7226094150496459
1305556,251,10.0,0.0,21.672161319172073,55.47,25.0,0.2,0,1.0,19.36365604999999,30.554811706000013,0.3879056573741199
3291443,251,10.0,0.0,21.672161319172073,43.63,20.0,0.2,0,1.0,27.627965060000008,22.297360305999995,0.5533857788098687
5024820,251,10.0,0.0,21.672161319172073,65.0,29.0,0.2,0,1.0,14.230968459999987,35.68399877600001,0.285104233219575
5322406,251,10.0,0.0,21.672161319172073,68.0,30.0,0.2,0,1.0,12.540227480000002,37.370363405999996,0.2512538372595696
4958406,251,10.0,0.0,21.672161319172073,34.0,36.0,0.2,0,1.0,30.90352640000001,19.056702576,0.6185625453167061
5008667,251,10.0,0.0,21.672161319172073,27.0,34.0,0.2,0,1.0,35.00944839,14.899697075999999,0.7014635907531169
5162802,251,10.0,0.0,21.672161319172073,40.0,37.0,0.2,0,1.0,28.003860820000003,21.942200456000005,0.5606820659040911
5300768,251,10.0,0.0,21.672161319172073,15.0,40.0,0.2,0,1.0,39.68044639000001,10.238587236,0.7948961249388591
387642,251,10.0,0.0,21.672161319172073,47.35,6.0,0.2,0,1.0,27.27369649000001,22.685334345999998,0.5459212485432532
5381715,251,10.0,0.0,21.672161319172073,80.0,39.0,0.2,0,1.0,8.879855730000003,41.05829109600001,0.17781708562274393
4342677,251,10.0,0.0,21.672161319172073,87.98,43.0,0.2,0,1.0,4.716947749999996,45.23710491600001,0.09442572720852477
201751,251,10.0,0.0,21.672161319172073,33.46,32.0,0.2,0,1.0,31.86918153,18.044208955999995,0.6384896161069014
5111075,251,10.0,0.0,21.672161319172073,31.0,19.0,0.2,0,1.0,40.770497758000005,9.165628589999988,0.8164529517943458
5133943,251,10.0,0.0,21.672161319172073,40.0,28.0,0.2,0,1.0,28.89535698,21.013743046000013,0.5789596880117461
4899412,251,10.0,0.0,21.672161319172073,68.08,42.0,0.2,0,1.0,16.569335470000002,33.344720065999994,0.3319573072568616
5020515,251,10.0,0.0,21.672161319172073,66.0,24.0,0.2,0,1.0,10.267995570000004,39.638614406,0.20574420051648198
56063,251,10.0,0.0,21.672161319172073,12.52,35.0,0.2,0,1.0,46.92343198800001,3.0081119499999933,0.9397552786724328
5115581,251,10.0,0.0,21.672161319172073,18.0,30.0,0.2,0,1.0,45.662673936000004,4.275753343999998,0.9143794953728468
5336716,251,10.0,0.0,21.672161319172073,51.0,5.0,0.2,0,1.0,15.88479525000002,34.038518125999985,0.3181839140035211
990828,251,10.0,0.0,21.672161319172073,53.34,13.0,0.2,0,1.0,17.650565259999983,32.273213216000016,0.3535502680047583
5020515,251,10.0,0.0,21.672161319172073,66.0,24.0,0.2,0,1.0,10.267995570000004,39.638614406,0.20574420051648198
4971198,251,10.0,0.0,21.672161319172073,76.0,45.0,0.2,0,1.0,13.814091129999984,36.14564157600001,0.2765045043633901
5162814,251,10.0,0.0,21.672161319172073,29.0,29.0,0.2,0,1.0,35.52834188999999,14.37689505600001,0.7119161046854353
5081992,251,10.0,0.0,21.672161319172073,51.0,11.0,0.2,0,1.0,20.126250720000012,29.782910595999994,0.4032576422707365
5058631,251,10.0,0.0,21.672161319172073,78.0,34.0,0.2,0,1.0,6.594838170000006,43.341711246,0.13206435460850996
5093917,251,10.0,0.0,21.672161319172073,43.0,21.0,0.2,0,1.0,27.985938650000005,21.962864196000005,0.5602924806082951
5181401,251,10.0,0.0,21.672161319172073,55.0,11.0,0.2,0,1.0,13.36517934,36.577638796,0.2676096351552507
5291645,251,10.0,0.0,21.672161319172073,25.0,27.0,0.2,0,1.0,40.08508732,9.859499155999996,0.8025912345727838
1130369,251,10.0,0.0,21.672161319172073,42.34,19.0,0.2,0,1.0,28.832469800000002,21.087135896000003,0.5775780757481085
4958540,251,10.0,0.0,21.672161319172073,61.0,21.0,0.2,0,1.0,13.268999690000005,36.687509156,0.26561102840280737
4986495,251,10.0,0.0,21.672161319172073,63.0,34.0,0.2,0,1.0,17.09145384,32.822906146,0.34241556627779696
3520805,251,10.0,0.0,21.672161319172073,25.53,26.0,0.2,0,1.0,40.30978802600001,9.605447453999993,0.8075648174023199
2927092,251,10.0,0.0,21.672161319172073,64.17,33.0,0.2,0,1.0,16.216826960000013,33.730674415999985,0.32467744157853456
5029128,251,10.0,0.0,21.672161319172073,57.0,11.0,0.2,0,1.0,8.887174230000008,41.050972596,0.17796363691599687
2927087,251,10.0,0.0,21.672161319172073,64.17,23.0,0.2,0,1.0,11.3688938,38.540316336,0.2277914991846265
4987195,251,10.0,0.0,21.672161319172073,43.0,15.0,0.2,0,1.0,29.29703314000001,20.635279286,0.5867349561152088
5110501,251,10.0,0.0,21.672161319172073,53.0,15.0,0.2,0,1.0,18.469441399999994,31.487289596,0.3697087666020187
4954755,251,10.0,0.0,21.672161319172073,53.0,10.0,0.2,0,1.0,16.216826960000013,33.730674415999985,0.32467744157853456
4982115,251,10.0,0.0,21.672161319172073,69.0,37.0,0.2,0,1.0,14.821463589999995,35.093885115999996,0.2969319853357732
5337598,251,10.0,0.0,21.672161319172073,50.0,38.0,0.2,0,1.0,23.64787299,26.253603576,0.4738912476612426
387662,251,10.0,0.0,21.672161319172073,47.35,25.0,0.2,0,1.0,24.676101880000004,25.24374646599999,0.4943144399992406
4899416,251,10.0,0.0,21.672161319172073,68.08,29.0,0.2,0,1.0,11.910347239999995,38.003826836,0.2386165344910875
5370395,251,10.0,0.0,21.672161319172073,65.0,24.0,0.2,0,1.0,11.35645717,38.557554956,0.2275204233499088
4384979,251,10.0,0.0,21.672161319172073,57.26,44.0,0.2,0,1.0,21.20295936000001,28.713684665999995,0.4247673250821121
5300768,251,10.0,0.0,21.672161319172073,15.0,40.0,0.2,0,1.0,39.68044639000001,10.238587236,0.7948961249388591
5109237,251,10.0,0.0,21.672161319172073,60.0,26.0,0.2,0,1.0,16.569335470000002,33.344720065999994,0.3319573072568616
5001984,251,10.0,0.0,21.672161319172073,29.0,21.0,0.2,0,1.0,41.26338090600001,8.687651963999995,0.8260766301547751
4987517,251,10.0,0.0,21.672161319172073,49.0,4.0,0.2,0,1.0,22.14947845,27.789327785999998,0.4435323973369799
5288733,251,10.0,0.0,21.672161319172073,61.0,31.0,0.2,0,1.0,17.493247289999992,32.446682136000014,0.3502857831611704
883877,251,10.0,0.0,21.672161319172073,73.17,27.0,0.2,0,1.0,3.5680280400000024,46.381322476,0.07143292161240566
2544352,251,10.0,0.0,21.672161319172073,52.82,13.0,0.2,0,1.0,18.295319579999987,31.614947036000004,0.3665642526168146
2087819,251,10.0,0.0,21.672161319172073,4.15,43.0,0.2,0,1.0,48.191662762,1.7389796920000011,0.9651720945989812
4384959,251,10.0,0.0,21.672161319172073,57.26,10.0,0.2,0,1.0,5.063985809999995,44.856389756000006,0.10144126025864676
5063044,251,10.0,0.0,21.672161319172073,52.0,5.0,0.2,0,1.0,11.66929155999999,38.26862638600001,0.2336759728873457
5007360,251,10.0,0.0,21.672161319172073,60.0,16.0,0.2,0,1.0,9.78298392999999,40.178320936000006,0.19581121742593985
990854,251,10.0,0.0,21.672161319172073,53.34,45.0,0.2,0,1.0,22.7220968,27.220577526000003,0.4549635578519859
5047206,251,10.0,0.0,21.672161319172073,36.0,13.0,0.2,0,1.0,42.386394542000005,7.569399021999985,0.8484780546564117
5130296,251,10.0,0.0,21.672161319172073,25.0,28.0,0.2,0,1.0,39.34005939000001,10.619594436000003,0.7874365888725724
5013816,251,10.0,0.0,21.672161319172073,40.0,16.0,0.2,0,1.0,32.146040340000006,17.802671666,0.6435809663347979
5121594,251,10.0,0.0,21.672161319172073,48.0,27.0,0.2,0,1.0,24.32737318,25.627352465999994,0.4869884253272434
5261991,251,10.0,0.0,21.672161319172073,43.0,32.0,0.2,0,1.0,26.92462586,23.006393626000005,0.5392364533543984
5050832,251,10.0,0.0,21.672161319172073,55.0,8.0,0.2,0,1.0,7.706920559999998,42.231405496,0.15432877248143212
5269886,251,10.0,0.0,21.672161319172073,43.0,31.0,0.2,0,1.0,27.06044846000001,22.864840636,0.5420188635856709
4969964,251,10.0,0.0,21.672161319172073,53.0,36.0,0.2,0,1.0,22.33743095,27.587548446,0.4474199332727152
815617,251,10.0,0.0,21.672161319172073,14.16,39.0,0.2,0,1.0,40.84532553500001,9.079322745999985,0.8181394750164853
5052786,251,10.0,0.0,21.672161319172073,42.0,35.0,0.2,0,1.0,27.15499149000001,22.747518145999997,0.5441608385645241
1284025,251,10.0,0.0,21.672161319172073,38.59,41.0,0.2,0,1.0,28.217657290000005,21.701175396,0.5652707760114309
3537313,251,10.0,0.0,21.672161319172073,80.15,43.0,0.2,0,1.0,10.926728369999989,38.973449816000006,0.2189717305070785
5294557,251,10.0,0.0,21.672161319172073,63.0,38.0,0.2,0,1.0,18.02680935,31.915123305999995,0.3609553814060152
5317411,251,10.0,0.0,21.672161319172073,88.0,43.0,0.2,0,1.0,4.716947749999996,45.23710491600001,0.09442572720852477
4899401,251,10.0,0.0,21.672161319172073,68.08,30.0,0.2,0,1.0,12.473379229999995,37.441872736,0.2498911402570159
247634,251,10.0,0.0,21.672161319172073,33.83,45.0,0.2,0,1.0,29.760441140000008,20.193258606,0.5957605000495093
1130398,251,10.0,0.0,21.672161319172073,42.34,43.0,0.2,0,1.0,26.70830918,23.248674096,0.5346261409029281
4952836,251,10.0,0.0,21.672161319172073,43.0,20.0,0.2,0,1.0,28.1045808,21.830548506000014,0.5628218288527205
4998623,251,10.0,0.0,21.672161319172073,55.0,16.0,0.2,0,1.0,16.57349277,33.336405465999995,0.332068254109273
5089457,251,10.0,0.0,21.672161319172073,46.0,32.0,0.2,0,1.0,25.41276578,24.491680786,0.5092284862109615
4864812,251,10.0,0.0,21.672161319172073,67.7,45.0,0.2,0,1.0,17.31938816,32.632707286,0.3467199524937423
4994810,251,10.0,0.0,21.672161319172073,30.0,23.0,0.2,0,1.0,38.12624996,11.828573946000006,0.7632145802724111
5082377,251,10.0,0.0,21.672161319172073,31.0,33.0,0.2,0,1.0,32.95801586,16.966068636,0.6601626488041188
1284026,251,10.0,0.0,21.672161319172073,38.59,43.0,0.2,0,1.0,28.1045808,21.830548506000014,0.5628218288527205
5249458,251,10.0,0.0,21.672161319172073,59.0,33.0,0.2,0,1.0,19.02688850999999,30.933709236000013,0.3808378876236192
5217403,251,10.0,0.0,21.672161319172073,47.0,26.0,0.2,0,1.0,24.95297242000001,25.00398750599999,0.4994894096230481
4644259,251,10.0,0.0,21.672161319172073,57.13,33.0,0.2,0,1.0,19.978269570000013,29.942071665999993,0.4002029849025291
5117683,251,10.0,0.0,21.672161319172073,47.0,11.0,0.2,0,1.0,26.02102989,23.888142346,0.5213676910319656
5011676,251,10.0,0.0,21.672161319172073,46.0,17.0,0.2,0,1.0,25.86280245000001,24.058355095999993,0.5180729718890964
5037679,251,10.0,0.0,21.672161319172073,24.0,26.0,0.2,0,1.0,42.11252651699999,7.8081644320000025,0.8435886145891492
3134773,251,10.0,0.0,21.672161319172073,13.74,36.0,0.2,0,1.0,43.662480534,6.292147438000003,0.8740427525248149
5375221,251,10.0,0.0,21.672161319172073,27.0,33.0,0.2,0,1.0,35.25055251999999,14.683700326000006,0.7059393204242916
4723628,251,10.0,0.0,21.672161319172073,24.5,30.0,0.2,0,1.0,38.37350788,11.552063266000008,0.7686142992291927
5064563,251,10.0,0.0,21.672161319172073,17.0,42.0,0.2,0,1.0,37.60528876,12.340268826000006,0.7529255969411973
5138896,251,10.0,0.0,21.672161319172073,72.0,43.0,0.2,0,1.0,15.05838469000001,34.888620055999986,0.30148724165898977
4958406,251,10.0,0.0,21.672161319172073,34.0,36.0,0.2,0,1.0,30.90352640000001,19.056702576,0.6185625453167061
5201563,251,10.0,0.0,21.672161319172073,58.0,38.0,0.2,0,1.0,20.286607590000013,29.66248812599999,0.4061456428629935
5205107,251,10.0,0.0,21.672161319172073,61.0,36.0,0.2,0,1.0,18.642888319999987,31.302092696000013,0.3732685034764092
5314038,251,10.0,0.0,21.672161319172073,35.0,13.0,0.2,0,1.0,45.735687798,4.19245166,0.9160302846148166
5095172,251,10.0,0.0,21.672161319172073,37.0,26.0,0.2,0,1.0,31.22501019000001,18.697408225999986,0.6254707039591751
5101761,251,10.0,0.0,21.672161319172073,28.0,38.0,0.2,0,1.0,33.31900390999999,16.635774096000002,0.6669833245179889
3529743,251,10.0,0.0,21.672161319172073,21.8,30.0,0.2,0,1.0,40.824861116000015,9.108958173999987,0.8175793819996422
942742,251,10.0,0.0,21.672161319172073,30.27,30.0,0.2,0,1.0,34.323561959999985,15.584612426000009,0.6877342716352347
5241436,251,10.0,0.0,21.672161319172073,48.0,21.0,0.2,0,1.0,24.09070404,25.824264646,0.4826348623305235
5118393,251,10.0,0.0,21.672161319172073,46.0,13.0,0.2,0,1.0,26.88444586,23.052318326000005,0.5383698022535705
4899395,251,10.0,0.0,21.672161319172073,68.08,36.0,0.2,0,1.0,14.99558746000001,34.960117895999986,0.3001776744645433
5136983,251,10.0,0.0,21.672161319172073,53.0,14.0,0.2,0,1.0,18.424278219999987,31.536379056000005,0.3687757372409632
5219688,251,10.0,0.0,21.672161319172073,14.0,41.0,0.2,0,1.0,39.80132026000001,10.104940445999997,0.7975215874110735
5322779,251,10.0,0.0,21.672161319172073,29.0,42.0,0.2,0,1.0,31.955031500000004,17.947123505999986,0.6403537381533501
5021043,251,10.0,0.0,21.672161319172073,58.0,32.0,0.2,0,1.0,19.32735421,30.598730786000004,0.38711936278497455
4998410,251,10.0,0.0,21.672161319172073,84.0,39.0,0.2,0,1.0,4.932771189999995,44.99880194599999,0.09879062244973676
5361020,251,10.0,0.0,21.672161319172073,53.0,35.0,0.2,0,1.0,22.15640045,27.775483786,0.4437325125821234
990843,251,10.0,0.0,21.672161319172073,53.34,38.0,0.2,0,1.0,22.33743095,27.587548446,0.4474199332727152
5367112,251,10.0,0.0,21.672161319172073,50.0,27.0,0.2,0,1.0,23.20359024,26.750774476,0.464495752711836
5169189,251,10.0,0.0,21.672161319172073,21.0,41.0,0.2,0,1.0,35.915652679999994,14.019774865999999,0.7192419179131864
4966655,251,10.0,0.0,21.672161319172073,79.0,43.0,0.2,0,1.0,11.609996639999995,38.34223857600001,0.2324219644986225
5158232,251,10.0,0.0,21.672161319172073,57.0,43.0,0.2,0,1.0,21.20654065000001,28.706522085999993,0.4248695529297726
5142627,251,10.0,0.0,21.672161319172073,29.0,32.0,0.2,0,1.0,34.501580409999995,15.45712071600001,0.6906020299243596
3291444,251,10.0,0.0,21.672161319172073,43.63,12.0,0.2,0,1.0,30.444449330000005,19.49699045599999,0.6096029561913923
5218857,251,10.0,0.0,21.672161319172073,45.0,45.0,0.2,0,1.0,25.6860559,24.253191645999998,0.5143460737236796
4960917,251,10.0,0.0,21.672161319172073,26.0,45.0,0.2,0,1.0,32.69178195,17.262217996000008,0.6544377224114111
5084207,251,10.0,0.0,21.672161319172073,64.0,41.0,0.2,0,1.0,18.16758872,31.762432305999994,0.3638610268267185
5141535,251,10.0,0.0,21.672161319172073,36.0,27.0,0.2,0,1.0,31.60334626000001,18.33958559599999,0.6327891672663841
3529747,251,10.0,0.0,21.672161319172073,21.8,37.0,0.2,0,1.0,36.87291198,13.085154555999994,0.7380772423093921
3380825,251,10.0,0.0,21.672161319172073,27.04,29.0,0.2,0,1.0,37.02439869,12.920647095999993,0.7413027279750385
5013303,251,10.0,0.0,21.672161319172073,28.0,23.0,0.2,0,1.0,40.30858246300001,9.607858579999991,0.8075211617806766
5045840,251,10.0,0.0,21.672161319172073,20.0,41.0,0.2,0,1.0,36.44563034,13.500194076,0.7297032487930012
