READ SERR 1
@618/618-25.pco
!
0.100062184 6.21847212E-5 1.32563627
0.100186631 6.22620573E-5 1.32565188
0.100311235 6.23394953E-5 1.3256675
0.100435987 6.24170207E-5 1.32568312
0.100560904 6.24946479E-5 1.32569885
0.100685969 6.25723769E-5 1.32571459
0.100811191 6.26501933E-5 1.32573032
0.100936569 6.27281115E-5 1.32574606
0.101062104 6.28061316E-5 1.32576191
0.101187795 6.2884239E-5 1.32577789
0.101313643 6.29624483E-5 1.32579374
0.10143964 6.30407521E-5 1.32580972
0.101565801 6.31191579E-5 1.32582569
0.101692118 6.31976582E-5 1.32584178
0.101818591 6.32762603E-5 1.32585788
0.101945229 6.33549571E-5 1.32587397
0.102072015 6.34337484E-5 1.32589018
0.102198958 6.35126416E-5 1.32590628
0.102326065 6.35916294E-5 1.32592261
0.102453329 6.36707191E-5 1.32593882
0.102580748 6.37499033E-5 1.32595515
0.102708325 6.38291895E-5 1.32597148
0.102836065 6.39085774E-5 1.32598794
0.102963962 6.398806E-5 1.32600439
0.103092015 6.40676371E-5 1.32602084
0.103220232 6.41473234E-5 1.32603741
0.103348605 6.4227097E-5 1.32605398
0.103477143 6.43069798E-5 1.32607055
0.103605837 6.43869571E-5 1.32608724
0.103734687 6.44670363E-5 1.32610393
0.103863701 6.45472101E-5 1.32612062
0.103992879 6.4627493E-5 1.32613742
0.104122214 6.47078632E-5 1.32615423
0.104251713 6.47883426E-5 1.32617116
0.104381368 6.48689165E-5 1.32618797
0.104511186 6.49495996E-5 1.32620502
0.104641162 6.50303773E-5 1.32622194
0.104771309 6.51112496E-5 1.32623899
0.104901612 6.5192231E-5 1.32625604
0.105032079 6.5273307E-5 1.3262732
0.105162703 6.53544921E-5 1.32629025
0.10529349 6.54357718E-5 1.32630754
0.105424449 6.55171534E-5 1.3263247
0.105555564 6.55986369E-5 1.32634199
0.105686843 6.56802222E-5 1.32635939
0.105818287 6.57619094E-5 1.32637668
0.105949886 6.58436984E-5 1.32639408
0.106081657 6.5925582E-5 1.3264116
0.106213592 6.60075748E-5 1.32642913
0.106345691 6.60896694E-5 1.32644665
0.106477953 6.61718659E-5 1.32646418
0.106610373 6.62541643E-5 1.32648182
0.106742963 6.63365645E-5 1.32649946
0.106875725 6.64190666E-5 1.32651722
0.107008643 6.65016705E-5 1.32653499
0.107141726 6.65843763E-5 1.32655275
0.107274979 6.66671913E-5 1.32657063
0.107408397 6.67501008E-5 1.32658851
0.107541978 6.68331195E-5 1.32660651
0.107675731 6.691624E-5 1.32662451
0.107809648 6.69994624E-5 1.32664251
0.107943729 6.70827867E-5 1.32666063
0.108077981 6.71662201E-5 1.32667875
0.108212397 6.72497554E-5 1.32669687
0.108346976 6.73333925E-5 1.32671511
0.108481728 6.74171315E-5 1.32673335
0.108616643 6.75009796E-5 1.32675159
0.108751729 6.75849296E-5 1.32676995
0.108886987 6.76689888E-5 1.32678831
0.109022409 6.77531425E-5 1.32680678
0.109157994 6.78374054E-5 1.32682526
0.109293759 6.79217774E-5 1.32684386
0.109429687 6.80062512E-5 1.32686234
0.10956578 6.80908342E-5 1.32688105
0.109702051 6.81755118E-5 1.32689965
0.109838486 6.82603059E-5 1.32691836
0.109975092 6.83452017E-5 1.32693708
0.110111862 6.84301995E-5 1.32695591
0.110248812 6.85153063E-5 1.32697475
0.110385925 6.86005151E-5 1.3269937
0.110523216 6.8685833E-5 1.32701266
0.110660672 6.877126E-5 1.32703161
0.110798299 6.88567889E-5 1.32705069
0.110936098 6.89424269E-5 1.32706976
0.111074068 6.9028174E-5 1.32708895
0.111212209 6.91140231E-5 1.32710803
0.111350521 6.91999812E-5 1.32712734
0.111489013 6.92860413E-5 1.32714665
0.111627668 6.93722104E-5 1.32716596
0.111766502 6.94584887E-5 1.32718527
0.1119055 6.95448762E-5 1.3272047
0.112044677 6.96313655E-5 1.32722414
0.112184025 6.97179712E-5 1.32724369
0.112323552 6.98046788E-5 1.32726324
0.112463243 6.98914882E-5 1.32728291
0.112603113 6.99784141E-5 1.32730258
0.112743162 7.00654491E-5 1.32732224
0.112883382 7.0152586E-5 1.32734203
0.113023773 7.0239832E-5 1.32736182
0.113164335 7.03271944E-5 1.32738173
0.113305077 7.04146587E-5 1.32740164
0.113445997 7.05022321E-5 1.32742155
0.113587089 7.05899147E-5 1.32744157
0.113728359 7.06777064E-5 1.3274616
0.113869801 7.07656072E-5 1.32748175
0.114011422 7.08536172E-5 1.32750189
0.114153214 7.09417363E-5 1.32752216
0.114295185 7.10299719E-5 1.32754242
0.114437334 7.11183093E-5 1.32756269
0.114579663 7.12067558E-5 1.32758307
0.114722162 7.12953188E-5 1.32760346
0.114864841 7.13839909E-5 1.32762396
0.115007699 7.14727648E-5 1.32764447
0.115150735 7.15616552E-5 1.32766497
0.115293942 7.1650662E-5 1.32768559
0.115437336 7.17397706E-5 1.32770634
0.115580902 7.18289957E-5 1.32772708
0.115724653 7.19183226E-5 1.32774782
0.115868576 7.20077733E-5 1.32776856
0.116012685 7.20973258E-5 1.32778955
0.116156965 7.21869947E-5 1.32781041
0.116301432 7.22767727E-5 1.32783139
0.11644607 7.23666599E-5 1.32785249
0.116590895 7.24566635E-5 1.32787347
0.116735898 7.25467762E-5 1.32789469
0.116881087 7.26370054E-5 1.32791579
0.117026448 7.27273436E-5 1.32793713
0.117171995 7.28177911E-5 1.32795835
0.117317721 7.29083549E-5 1.32797968
0.117463626 7.29990279E-5 1.32800114
0.117609717 7.30898173E-5 1.3280226
0.117755987 7.31807231E-5 1.32804406
0.117902435 7.32717381E-5 1.32806563
0.11804907 7.33628622E-5 1.32808721
0.118195891 7.34541027E-5 1.32810891
0.118342891 7.35454596E-5 1.3281306
0.11849007 7.36369257E-5 1.32815242
0.118637435 7.37285081E-5 1.32817423
0.118784986 7.3820207E-5 1.32819617
0.118932717 7.39120151E-5 1.3282181
0.119080633 7.40039395E-5 1.32824004
0.119228736 7.40959731E-5 1.32826209
0.119377017 7.41881304E-5 1.32828414
0.119525485 7.42803968E-5 1.32830632
0.119674139 7.43727796E-5 1.32832861
0.119822979 7.44652789E-5 1.32835078
0.119971998 7.45578873E-5 1.32837319
0.120121211 7.46506121E-5 1.32839549
0.120270602 7.47434606E-5 1.3284179
0.120420188 7.48364182E-5 1.32844043
0.120569952 7.49294923E-5 1.32846296
0.120719902 7.50226754E-5 1.32848561
0.120870039 7.51159823E-5 1.32850826
0.121020369 7.52094056E-5 1.32853091
0.121170878 7.53029453E-5 1.32855368
0.121321581 7.53965942E-5 1.32857656
0.121472463 7.54903667E-5 1.32859945
0.121623538 7.55842557E-5 1.32862234
0.1217748 7.56782611E-5 1.32864535
0.121926256 7.57723756E-5 1.32866848
0.12207789 7.58666138E-5 1.32869148
0.122229718 7.59609684E-5 1.32871473
0.122381739 7.60554394E-5 1.32873797
0.12253394 7.61500341E-5 1.32876122
0.122686334 7.6244738E-5 1.32878458
0.122838922 7.63395656E-5 1.32880795
0.122991696 7.64345095E-5 1.32883143
0.123144656 7.65295699E-5 1.32885492
0.123297811 7.66247467E-5 1.32887852
0.123451158 7.67200472E-5 1.32890213
0.123604693 7.68154641E-5 1.32892585
0.12375842 7.69109974E-5 1.32894957
0.123912334 7.70066545E-5 1.32897341
0.12406645 7.71024279E-5 1.32899725
0.124220744 7.71983177E-5 1.32902122
0.124375239 7.7294324E-5 1.32904518
0.124529928 7.73904612E-5 1.32906926
0.124684803 7.74867076E-5 1.32909334
0.124839872 7.75830777E-5 1.32911754
0.124995135 7.76795641E-5 1.32914174
0.125150591 7.77761743E-5 1.32916605
0.125306234 7.78729082E-5 1.32919037
0.125462085 7.79697584E-5 1.32921481
0.125618115 7.80667251E-5 1.32923925
0.125774354 7.81638155E-5 1.32926381
0.125930771 7.82610296E-5 1.32928836
0.126087397 7.835836E-5 1.32931304
0.126244202 7.84558142E-5 1.32933772
0.126401216 7.85533921E-5 1.32936251
0.126558423 7.86510864E-5 1.32938731
0.126715824 7.87489043E-5 1.32941222
0.126873419 7.8846846E-5 1.32943726
