,system_id,period,phase,theta,inclination,dincl,beta,dopulse,norm,alive,dead,ratio
1883676,991,10.0,0.0,40.50325772268196,68.27,30.0,0.2,0,1.0,7.771014059999987,42.16731199600001,0.15561222559373944
1866352,991,10.0,0.0,40.50325772268196,51.78,37.0,0.2,0,1.0,20.57492069,29.344748206000013,0.4121606001206599
5131735,69,10.0,0.0,40.2467023956005,18.0,39.0,0.2,0,1.0,38.62031232,11.283791616000006,0.7738905074726717
4257641,127,10.0,0.0,35.57150426717994,52.01,13.0,0.2,0,1.0,29.77287825000001,20.178295926,0.5960396074994561
2227812,991,10.0,0.0,40.50325772268196,65.4,41.0,0.2,0,1.0,15.178413420000007,34.759912175999986,0.30394317868790904
5405598,274,10.0,0.0,38.87522740614053,64.0,21.0,0.2,0,1.0,13.20681887,36.696659196000006,0.2646472627124963
4996519,142,10.0,0.0,31.52863959628417,27.0,40.0,0.2,0,1.0,38.09395026000001,11.866811945999999,0.7624773637946047
3341061,991,10.0,0.0,40.50325772268196,8.37,34.0,0.2,0,1.0,46.741425203,3.2108477999999967,0.9357216877837138
5296263,48,10.0,0.0,32.96606060778068,73.0,25.0,0.2,0,1.0,13.515474409999996,36.373088246,0.2709132853394508
5384788,221,10.0,0.0,29.31704943779373,64.0,36.0,0.2,0,1.0,22.15294148,27.782401726,0.4436325067119636
1124268,991,10.0,0.0,40.50325772268196,61.37,37.0,0.2,0,1.0,16.026088400000017,33.88029296599999,0.32112302998826914
2150226,991,10.0,0.0,40.50325772268196,13.34,36.0,0.2,0,1.0,39.42794487000001,10.518434286000003,0.7894054691502811
5183430,69,10.0,0.0,40.2467023956005,65.0,28.0,0.2,0,1.0,14.33133936,35.57030647599999,0.2871917172251081
5041053,142,10.0,0.0,31.52863959628417,83.0,39.0,0.2,0,1.0,12.902374900000016,37.024063345999984,0.258427705906574
5098740,69,10.0,0.0,40.2467023956005,31.0,20.0,0.2,0,1.0,40.906418759000005,9.00802055799999,0.8195307674240064
3599307,991,10.0,0.0,40.50325772268196,67.31,37.0,0.2,0,1.0,12.798259450000018,37.146650045999976,0.2562475251061373
3725764,991,10.0,0.0,40.50325772268196,40.55,22.0,0.2,0,1.0,26.03645438,23.866747616000005,0.5217391537738791
5712,991,10.0,0.0,40.50325772268196,5.78,42.0,0.2,0,1.0,41.32513199500001,8.614993105999996,0.8274935617686809
2182903,991,10.0,0.0,40.50325772268196,17.17,44.0,0.2,0,1.0,34.36671639999998,15.535621736000016,0.6886794824390707
1650056,991,10.0,0.0,40.50325772268196,45.39,39.0,0.2,0,1.0,23.49465332,26.429832546,0.4706038111851749
449624,991,10.0,0.0,40.50325772268196,15.9,33.0,0.2,0,1.0,39.26543835999999,10.636041986000002,0.7868591891011392
1672784,48,10.0,0.0,32.96606060778068,75.08,45.0,0.2,0,1.0,18.21279454,31.689604736,0.3649683142341262
5103514,69,10.0,0.0,40.2467023956005,36.0,27.0,0.2,0,1.0,32.08385692,17.867080015999996,0.6423074097910851
4091391,991,10.0,0.0,40.50325772268196,35.75,32.0,0.2,0,1.0,28.00111925,21.947683596000005,0.5605964038083524
3247954,888,10.0,0.0,18.6150978894912,48.48,37.0,0.2,0,1.0,30.30782228000001,19.650755865999987,0.6066590244307554
665007,991,10.0,0.0,40.50325772268196,14.17,41.0,0.2,0,1.0,36.62672494,13.287257726000005,0.7337968838328962
5325298,991,10.0,0.0,40.50325772268196,66.0,45.0,0.2,0,1.0,15.926347100000017,33.99272552599999,0.3190433287758012
3719090,991,10.0,0.0,40.50325772268196,51.1,14.0,0.2,0,1.0,13.826526799999984,36.12870432600001,0.27677835710790555
1708005,48,10.0,0.0,32.96606060778068,21.8,40.0,0.2,0,1.0,41.630124725,8.230401055000002,0.8349315229583606
1354936,103,10.0,0.0,20.11121775969163,64.9,37.0,0.2,0,1.0,20.667805699999995,29.237259106000014,0.4141424478726484
2841057,991,10.0,0.0,40.50325772268196,39.03,21.0,0.2,0,1.0,27.31666139000001,22.636717016,0.5468431217600879
2697256,274,10.0,0.0,38.87522740614053,44.84,11.0,0.2,0,1.0,32.5879687,17.316821606000005,0.6530028179696004
2745236,991,10.0,0.0,40.50325772268196,20.48,23.0,0.2,0,1.0,44.214113354,5.745590177999996,0.8849955109457395
2866194,991,10.0,0.0,40.50325772268196,62.98,21.0,0.2,0,1.0,1.3431180399999931,48.611546386,0.02688673931519673
5043780,103,10.0,0.0,20.11121775969163,60.0,11.0,0.2,0,1.0,18.712880159999987,31.216502326000015,0.3747869336306533
5184584,248,10.0,0.0,36.95849457752373,57.0,25.0,0.2,0,1.0,24.26199766000001,25.640137906,0.4861915704571673
2023221,991,10.0,0.0,40.50325772268196,54.21,34.0,0.2,0,1.0,18.93982770999998,30.966302046000013,0.3795090463355943
4470204,789,10.0,0.0,41.76806868092354,55.93,36.0,0.2,0,1.0,21.588566830000016,28.344013855999993,0.4323543172294512
1348453,991,10.0,0.0,40.50325772268196,40.23,31.0,0.2,0,1.0,25.726387270000004,24.203798466,0.5152471774494343
4667618,991,10.0,0.0,40.50325772268196,48.71,29.0,0.2,0,1.0,21.115896930000012,28.804332906,0.4229927826728928
