,system_id,period,phase,theta,inclination,dincl,beta,dopulse,norm,alive,dead,ratio
990837,251,10.0,0.0,21.672161319172073,53.34,18.0,0.2,0,1.0,19.21638929999999,30.724987146000014,0.3847789281654672
3537312,251,10.0,0.0,21.672161319172073,80.15,45.0,0.2,0,1.0,11.726707269999993,38.206450176,0.23484810233924805
5006786,251,10.0,0.0,21.672161319172073,41.0,22.0,0.2,0,1.0,29.29703314000001,20.635279286,0.5867349561152088
972809,251,10.0,0.0,21.672161319172073,73.09,43.0,0.2,0,1.0,14.575628779999995,35.366082816,0.2918528082879604
5183331,251,10.0,0.0,21.672161319172073,73.0,39.0,0.2,0,1.0,13.335747750000005,36.611628236,0.2669959629858823
5271808,251,10.0,0.0,21.672161319172073,74.0,35.0,0.2,0,1.0,10.83751569999999,39.067524556,0.2171627483798496
815622,251,10.0,0.0,21.672161319172073,14.16,41.0,0.2,0,1.0,39.694166900000006,10.222299436000002,0.7952118772352356
4342679,251,10.0,0.0,21.672161319172073,87.98,44.0,0.2,0,1.0,5.808899300000008,44.147166556,0.11628015938533574
5053396,251,10.0,0.0,21.672161319172073,50.0,42.0,0.2,0,1.0,23.90312548,26.044206856,0.4785666093076126
5057046,251,10.0,0.0,21.672161319172073,55.0,15.0,0.2,0,1.0,16.026088400000017,33.88029296599999,0.32112302998826914
3908282,251,10.0,0.0,21.672161319172073,10.99,36.0,0.2,0,1.0,48.675168738,1.2690227600000032,0.974591184241098
4996208,251,10.0,0.0,21.672161319172073,2.0,45.0,0.2,0,1.0,48.809875991000006,1.1238108440000003,0.9774939341508372
5054200,251,10.0,0.0,21.672161319172073,32.0,44.0,0.2,0,1.0,30.45174887000001,19.482391375999992,0.6098382533469046
5121997,251,10.0,0.0,21.672161319172073,70.0,26.0,0.2,0,1.0,7.49927387,42.454866496,0.15012316927195465
5068791,251,10.0,0.0,21.672161319172073,64.0,33.0,0.2,0,1.0,16.28724938000001,33.65185942599999,0.3261421713245143
4943015,251,10.0,0.0,21.672161319172073,8.0,42.0,0.2,0,1.0,43.84685889599999,6.085824434000004,0.8781194194235585
4864812,251,10.0,0.0,21.672161319172073,67.7,45.0,0.2,0,1.0,17.31938816,32.632707286,0.3467199524937423
2060497,251,10.0,0.0,21.672161319172073,14.68,40.0,0.2,0,1.0,39.87108796,10.087246445999996,0.7980868144237308
201745,251,10.0,0.0,21.672161319172073,33.46,16.0,0.2,0,1.0,40.86685026200001,9.049847891999988,0.8187009913179766
5301513,251,10.0,0.0,21.672161319172073,45.0,38.0,0.2,0,1.0,25.76972550000001,24.157447106,0.5161463018016591
4991316,251,10.0,0.0,21.672161319172073,50.0,43.0,0.2,0,1.0,23.906379890000004,26.037698036,0.4786629543030319
5362429,251,10.0,0.0,21.672161319172073,75.0,35.0,0.2,0,1.0,10.13868958,39.782763146,0.2030928393780413
990813,251,10.0,0.0,21.672161319172073,53.34,11.0,0.2,0,1.0,16.382681720000004,33.55223854599999,0.32808066244484924
2927080,251,10.0,0.0,21.672161319172073,64.17,19.0,0.2,0,1.0,6.767287740000016,43.15308974599999,0.13556162995558033
5308252,251,10.0,0.0,21.672161319172073,52.0,17.0,0.2,0,1.0,20.23818564000001,29.722020855999993,0.4050861087137491
1567570,251,10.0,0.0,21.672161319172073,33.55,31.0,0.2,0,1.0,32.079398850000004,17.875996155999996,0.6421608486159911
5038455,251,10.0,0.0,21.672161319172073,30.0,33.0,0.2,0,1.0,33.590478039999994,16.337454745999995,0.6727792673486958
5174622,251,10.0,0.0,21.672161319172073,26.0,36.0,0.2,0,1.0,34.80292343000001,15.115628005999993,0.6971941778923699
4982115,251,10.0,0.0,21.672161319172073,69.0,37.0,0.2,0,1.0,14.821463589999995,35.093885115999996,0.2969319853357732
5029834,251,10.0,0.0,21.672161319172073,37.0,13.0,0.2,0,1.0,40.0962825,9.848303975999992,0.8028153865938519
3291449,251,10.0,0.0,21.672161319172073,43.63,32.0,0.2,0,1.0,26.64322328,23.260292696000004,0.5338947118037428
919978,251,10.0,0.0,21.672161319172073,36.41,43.0,0.2,0,1.0,28.89273557,21.018985865999998,0.5788767595813763
1567569,251,10.0,0.0,21.672161319172073,33.55,32.0,0.2,0,1.0,31.86466767000001,18.053236675999987,0.6383414545837874
3291441,251,10.0,0.0,21.672161319172073,43.63,19.0,0.2,0,1.0,27.688831090000008,22.222597806,0.5547593347346351
2927081,251,10.0,0.0,21.672161319172073,64.17,30.0,0.2,0,1.0,15.199512510000007,34.73448149599999,0.3043920842417224
4969964,251,10.0,0.0,21.672161319172073,53.0,36.0,0.2,0,1.0,22.33743095,27.587548446,0.4474199332727152
5071625,251,10.0,0.0,21.672161319172073,45.0,27.0,0.2,0,1.0,26.10161773,23.854836716000005,0.5224873946611707
5315132,251,10.0,0.0,21.672161319172073,46.0,29.0,0.2,0,1.0,25.55590014,24.401572846000004,0.5115530993163273
4644264,251,10.0,0.0,21.672161319172073,57.13,35.0,0.2,0,1.0,20.286607590000013,29.66248812599999,0.4061456428629934
5013662,251,10.0,0.0,21.672161319172073,31.0,34.0,0.2,0,1.0,32.79988249,17.149811856,0.6566583223271842
2927096,251,10.0,0.0,21.672161319172073,64.17,20.0,0.2,0,1.0,8.358809860000001,41.57381134599999,0.16740178380612614
247624,251,10.0,0.0,21.672161319172073,33.83,28.0,0.2,0,1.0,32.71067585,17.239018496000007,0.6548723926800063
5310112,251,10.0,0.0,21.672161319172073,31.0,41.0,0.2,0,1.0,31.29651623000001,18.611915955999986,0.6270787291687178
5201287,251,10.0,0.0,21.672161319172073,62.0,26.0,0.2,0,1.0,15.124323940000007,34.81833849599999,0.30283375379479155
387646,251,10.0,0.0,21.672161319172073,47.35,20.0,0.2,0,1.0,24.660516210000004,25.26563807599999,0.4939398309898498
5026652,251,10.0,0.0,21.672161319172073,35.0,27.0,0.2,0,1.0,32.30858488000001,17.629044125999993,0.6469787517568792
5136989,251,10.0,0.0,21.672161319172073,33.0,30.0,0.2,0,1.0,32.68962509,17.266531716000006,0.6543662919657142
3815843,251,10.0,0.0,21.672161319172073,32.99,23.0,0.2,0,1.0,35.26664897999999,14.665773406000008,0.7062875641676863
5111868,251,10.0,0.0,21.672161319172073,57.0,23.0,0.2,0,1.0,17.72481786999998,32.18689995600001,0.35512337867815835
5201146,251,10.0,0.0,21.672161319172073,48.0,15.0,0.2,0,1.0,23.96910887,25.965229655999998,0.4800125440235816
883884,251,10.0,0.0,21.672161319172073,73.17,39.0,0.2,0,1.0,13.264424670000004,36.696659196000006,0.2654951342844433
5353846,251,10.0,0.0,21.672161319172073,52.0,28.0,0.2,0,1.0,22.04998255999999,27.895763086000013,0.4414786940269837
4991303,251,10.0,0.0,21.672161319172073,69.0,28.0,0.2,0,1.0,10.504298580000004,39.439858055999984,0.21032087210035008
5076430,251,10.0,0.0,21.672161319172073,41.0,45.0,0.2,0,1.0,27.11590944000001,22.800810895999998,0.5432229773406002
4986094,251,10.0,0.0,21.672161319172073,28.0,31.0,0.2,0,1.0,35.47657858999999,14.444908726000008,0.710647468602756
5057843,251,10.0,0.0,21.672161319172073,46.0,20.0,0.2,0,1.0,25.6860559,24.253191645999998,0.5143460737236796
5138743,251,10.0,0.0,21.672161319172073,38.0,37.0,0.2,0,1.0,28.85016908,21.06680543600001,0.5779630949137871
5061253,251,10.0,0.0,21.672161319172073,35.0,28.0,0.2,0,1.0,31.93811110000001,17.966285405999987,0.6399859198008756
5305405,251,10.0,0.0,21.672161319172073,49.0,10.0,0.2,0,1.0,22.992156519999995,26.916757265999998,0.4606823666526991
1130371,251,10.0,0.0,21.672161319172073,42.34,20.0,0.2,0,1.0,28.70729037000001,21.233484276,0.5748266936884471
5150653,251,10.0,0.0,21.672161319172073,80.0,40.0,0.2,0,1.0,9.462019939999989,40.472253046000006,0.1894894903677249
2544371,251,10.0,0.0,21.672161319172073,52.82,11.0,0.2,0,1.0,17.240693570000005,32.665500335999994,0.3454620002173164
4644261,251,10.0,0.0,21.672161319172073,57.13,23.0,0.2,0,1.0,17.67946535999998,32.244313116000015,0.3541291524738874
2881657,251,10.0,0.0,21.672161319172073,72.65,37.0,0.2,0,1.0,12.785819970000016,37.163721756,0.2559747202514307
990850,251,10.0,0.0,21.672161319172073,53.34,42.0,0.2,0,1.0,22.606747469999995,27.349549145999998,0.4525304916769893
5266557,251,10.0,0.0,21.672161319172073,70.0,33.0,0.2,0,1.0,12.701912620000016,37.256910505999976,0.25424763485650603
5203150,251,10.0,0.0,21.672161319172073,30.0,41.0,0.2,0,1.0,31.75611514000001,18.170850535999985,0.6360513744432349
5063282,251,10.0,0.0,21.672161319172073,15.0,43.0,0.2,0,1.0,38.30261243,11.633114626000012,0.7670382447229785
5173503,251,10.0,0.0,21.672161319172073,19.0,35.0,0.2,0,1.0,39.67916024,10.241159536,0.7948498811314987
5122032,251,10.0,0.0,21.672161319172073,11.0,39.0,0.2,0,1.0,43.63600911199999,6.321015682000003,0.8734709341065647
5159319,251,10.0,0.0,21.672161319172073,57.0,15.0,0.2,0,1.0,13.36517934,36.577638796,0.2676096351552507
4992983,251,10.0,0.0,21.672161319172073,41.0,32.0,0.2,0,1.0,27.97624646000001,21.972556386000004,0.5600984381198316
387649,251,10.0,0.0,21.672161319172073,47.35,4.0,0.2,0,1.0,28.79252068000001,21.134998846,0.5766863836487242
5180089,251,10.0,0.0,21.672161319172073,10.0,44.0,0.2,0,1.0,40.84304130600001,9.083891203999986,0.8180562925194622
4974189,251,10.0,0.0,21.672161319172073,41.0,9.0,0.2,0,1.0,38.53714269000001,11.375500085999994,0.7720918097434466
4981638,251,10.0,0.0,21.672161319172073,15.0,33.0,0.2,0,1.0,45.831738802,4.086352951999999,0.9181388388775388
201763,251,10.0,0.0,21.672161319172073,33.46,23.0,0.2,0,1.0,34.87451893000001,15.036503005999991,0.6987338182479809
5109766,251,10.0,0.0,21.672161319172073,82.0,42.0,0.2,0,1.0,9.203165559999997,40.751332946000005,0.1842309668846863
5366075,251,10.0,0.0,21.672161319172073,47.0,28.0,0.2,0,1.0,24.95609236000001,24.997747625999995,0.4995830624231124
4214091,251,10.0,0.0,21.672161319172073,72.63,27.0,0.2,0,1.0,4.804007589999994,45.138791246000004,0.09619019562310048
5272474,251,10.0,0.0,21.672161319172073,46.0,8.0,0.2,0,1.0,28.83510098,21.081873536000003,0.5776612316669436
5170764,251,10.0,0.0,21.672161319172073,34.0,42.0,0.2,0,1.0,29.93730919000001,19.988780735999995,0.5996325615399247
201770,251,10.0,0.0,21.672161319172073,33.46,39.0,0.2,0,1.0,30.57578870000001,19.348661135999986,0.6124411746236637
5167060,251,10.0,0.0,21.672161319172073,30.0,45.0,0.2,0,1.0,31.16588820000001,18.763562605999986,0.6241984980186248
5121997,251,10.0,0.0,21.672161319172073,70.0,26.0,0.2,0,1.0,7.49927387,42.454866496,0.15012316927195465
5182790,251,10.0,0.0,21.672161319172073,47.0,40.0,0.2,0,1.0,24.95609236000001,24.997747625999995,0.4995830624231124
5135000,251,10.0,0.0,21.672161319172073,14.0,45.0,0.2,0,1.0,38.09395026000001,11.866811945999999,0.7624773637946047
5044632,251,10.0,0.0,21.672161319172073,70.0,24.0,0.2,0,1.0,4.2883921900000175,45.654410415999976,0.08586607010886535
5268948,251,10.0,0.0,21.672161319172073,16.0,44.0,0.2,0,1.0,37.38920782999999,12.515972346000009,0.7492049462228154
5198224,251,10.0,0.0,21.672161319172073,59.0,23.0,0.2,0,1.0,16.162688610000007,33.79322631599999,0.323539037047803
3772933,251,10.0,0.0,21.672161319172073,25.91,44.0,0.2,0,1.0,32.901904540000004,17.028546686,0.6589546806031502
5066357,251,10.0,0.0,21.672161319172073,53.0,39.0,0.2,0,1.0,22.44725023,27.457117395999997,0.4498053236187101
5176761,251,10.0,0.0,21.672161319172073,45.0,6.0,0.2,0,1.0,33.95228697,15.995356425999999,0.6797575353218572
5294093,251,10.0,0.0,21.672161319172073,62.0,34.0,0.2,0,1.0,17.691902479999982,32.22785076600002,0.3544068495854917
5222284,251,10.0,0.0,21.672161319172073,52.0,16.0,0.2,0,1.0,19.846429680000007,30.085133205999995,0.3974726311954602
5176885,251,10.0,0.0,21.672161319172073,21.0,42.0,0.2,0,1.0,35.52834188999999,14.37689505600001,0.7119161046854353
5011252,251,10.0,0.0,21.672161319172073,29.0,22.0,0.2,0,1.0,40.114911048,9.824722579999994,0.8032680284924738
1284016,251,10.0,0.0,21.672161319172073,38.59,40.0,0.2,0,1.0,28.322552250000008,21.588177776,0.5674641952791701
5045789,251,10.0,0.0,21.672161319172073,14.0,37.0,0.2,0,1.0,42.415060647,7.5359907119999825,0.8491324905688462
430232,251,10.0,0.0,21.672161319172073,70.17,26.0,0.2,0,1.0,7.330463009999996,42.58795464600001,0.14684886569354033
5065190,251,10.0,0.0,21.672161319172073,77.0,41.0,0.2,0,1.0,11.893165839999995,38.030488236,0.238227070115796
3529748,251,10.0,0.0,21.672161319172073,21.8,41.0,0.2,0,1.0,35.50869714999999,14.40554534600001,0.7113940906314579
201768,251,10.0,0.0,21.672161319172073,33.46,27.0,0.2,0,1.0,33.31900390999999,16.635774096000002,0.6669833245179889
387635,251,10.0,0.0,21.672161319172073,47.35,11.0,0.2,0,1.0,25.41582016000001,24.485572026000003,0.5093208635395645
5140511,251,10.0,0.0,21.672161319172073,22.0,33.0,0.2,0,1.0,38.59401841,11.312924736000006,0.7733196220232389
5031418,251,10.0,0.0,21.672161319172073,41.0,33.0,0.2,0,1.0,27.90855800000001,22.051245006,0.5586202571024607
5152637,251,10.0,0.0,21.672161319172073,64.0,32.0,0.2,0,1.0,16.005199550000018,33.905407065999995,0.3206773196154498
883886,251,10.0,0.0,21.672161319172073,73.17,45.0,0.2,0,1.0,15.05838469000001,34.888620055999986,0.30148724165898977
4991462,251,10.0,0.0,21.672161319172073,64.0,34.0,0.2,0,1.0,16.57349277,33.336405465999995,0.332068254109273
5209508,251,10.0,0.0,21.672161319172073,65.0,26.0,0.2,0,1.0,12.781182250000017,37.172997195999976,0.2558581162126055
5199615,251,10.0,0.0,21.672161319172073,60.0,31.0,0.2,0,1.0,18.06809965,31.873833005999995,0.3617821475683182
5189034,251,10.0,0.0,21.672161319172073,62.0,32.0,0.2,0,1.0,17.14955023,32.760724216000014,0.343607612267386
5070328,251,10.0,0.0,21.672161319172073,37.0,40.0,0.2,0,1.0,28.93266999,20.973811725999997,0.5797377213373909
5133299,251,10.0,0.0,21.672161319172073,48.0,37.0,0.2,0,1.0,24.51739226,25.418250365999988,0.4909798086234006
1284001,251,10.0,0.0,21.672161319172073,38.59,24.0,0.2,0,1.0,30.58822688000001,19.333807895999986,0.6127199545701469
5079920,251,10.0,0.0,21.672161319172073,41.0,23.0,0.2,0,1.0,29.14469968,20.808313446000003,0.5834422761743375
942736,251,10.0,0.0,21.672161319172073,30.27,28.0,0.2,0,1.0,35.11142812,14.841254955999998,0.7028937377914231
3791040,251,10.0,0.0,21.672161319172073,19.71,38.0,0.2,0,1.0,37.68760219,12.248721086000009,0.7547131970789911
3291465,251,10.0,0.0,21.672161319172073,43.63,14.0,0.2,0,1.0,29.35921697000001,20.570522446,0.5880106187894871
2544386,251,10.0,0.0,21.672161319172073,52.82,43.0,0.2,0,1.0,22.85664291999999,27.075859286000004,0.4577508017864462
5136309,251,10.0,0.0,21.672161319172073,42.0,44.0,0.2,0,1.0,26.7696378,23.178658696000014,0.5359469627186141
3908282,251,10.0,0.0,21.672161319172073,10.99,36.0,0.2,0,1.0,48.675168738,1.2690227600000032,0.974591184241098
4359461,251,10.0,0.0,21.672161319172073,87.35,41.0,0.2,0,1.0,2.5306263399999995,47.41688936600001,0.05066570988026148
5278122,251,10.0,0.0,21.672161319172073,36.0,28.0,0.2,0,1.0,31.29651623000001,18.611915955999986,0.6270787291687178
3772921,251,10.0,0.0,21.672161319172073,25.91,40.0,0.2,0,1.0,33.78898278999999,16.114551906,0.6770859618629047
1283993,251,10.0,0.0,21.672161319172073,38.59,10.0,0.2,0,1.0,43.426515863,6.479620549999997,0.8701638512671533
5024820,251,10.0,0.0,21.672161319172073,65.0,29.0,0.2,0,1.0,14.230968459999987,35.68399877600001,0.285104233219575
4359462,251,10.0,0.0,21.672161319172073,87.35,43.0,0.2,0,1.0,5.491051500000002,44.441423786,0.10996954323911867
5002381,251,10.0,0.0,21.672161319172073,50.0,11.0,0.2,0,1.0,21.57612782000001,28.35998551599999,0.4320746325374371
5119269,251,10.0,0.0,21.672161319172073,60.0,14.0,0.2,0,1.0,7.18301628,42.756684526,0.1438337868283143
3529754,251,10.0,0.0,21.672161319172073,21.8,44.0,0.2,0,1.0,34.69687807,15.240661615999999,0.6948055168149839
5257534,251,10.0,0.0,21.672161319172073,43.0,35.0,0.2,0,1.0,26.7696378,23.178658696000014,0.5359469627186141
1567563,251,10.0,0.0,21.672161319172073,33.55,29.0,0.2,0,1.0,32.61284317,17.289779666000005,0.653529640659948
4218069,251,10.0,0.0,21.672161319172073,84.45,40.0,0.2,0,1.0,5.597451590000008,44.329490476000004,0.11211284645874284
5289616,251,10.0,0.0,21.672161319172073,42.0,36.0,0.2,0,1.0,27.12444649000001,22.783736796,0.5434869535234881
5113826,251,10.0,0.0,21.672161319172073,18.0,44.0,0.2,0,1.0,36.44732501,13.496804736000009,0.7297619398988335
5276896,251,10.0,0.0,21.672161319172073,6.0,41.0,0.2,0,1.0,48.679371849,1.2606165380000032,0.9747573722238159
5239319,251,10.0,0.0,21.672161319172073,52.0,37.0,0.2,0,1.0,22.81366511999999,27.118837086000013,0.4568900838552138
4966871,251,10.0,0.0,21.672161319172073,51.0,12.0,0.2,0,1.0,20.455648280000005,29.475021496,0.4096810311531681
5113246,251,10.0,0.0,21.672161319172073,54.0,12.0,0.2,0,1.0,16.071618000000022,33.830543595999984,0.3220625617405774
5200386,251,10.0,0.0,21.672161319172073,74.0,42.0,0.2,0,1.0,13.826526799999984,36.12870432600001,0.27677835710790555
4968740,251,10.0,0.0,21.672161319172073,62.0,40.0,0.2,0,1.0,18.80302523999999,31.114709066000014,0.3766802620634949
3291443,251,10.0,0.0,21.672161319172073,43.63,20.0,0.2,0,1.0,27.627965060000008,22.297360305999995,0.5533857788098687
5268786,251,10.0,0.0,21.672161319172073,43.0,41.0,0.2,0,1.0,26.51010655000001,23.405071436,0.5311031157183382
5406213,251,10.0,0.0,21.672161319172073,62.0,18.0,0.2,0,1.0,9.111031559999997,40.79651185600001,0.1825582053609769
4644262,251,10.0,0.0,21.672161319172073,57.13,38.0,0.2,0,1.0,20.66051271,29.251845086000014,0.4139358191500971
5424619,251,10.0,0.0,21.672161319172073,52.0,25.0,0.2,0,1.0,21.68080769000001,28.241201036,0.4342935759856228
5135214,251,10.0,0.0,21.672161319172073,64.0,40.0,0.2,0,1.0,17.97307858,31.976819875999993,0.35982212448003625
4940705,251,10.0,0.0,21.672161319172073,75.0,44.0,0.2,0,1.0,13.956433749999974,35.98532601600002,0.2794541845419996
5211719,251,10.0,0.0,21.672161319172073,51.0,32.0,0.2,0,1.0,22.91652626,27.002471676,0.4590742444265559
5090005,251,10.0,0.0,21.672161319172073,37.0,16.0,0.2,0,1.0,35.670518049999984,14.286163436000011,0.7140289744825503
1130387,251,10.0,0.0,21.672161319172073,42.34,40.0,0.2,0,1.0,26.80406091,23.141347146000005,0.5366671722843196
5087292,251,10.0,0.0,21.672161319172073,51.0,41.0,0.2,0,1.0,23.42916119999999,26.501935536000005,0.4692298533692675
5143008,251,10.0,0.0,21.672161319172073,32.0,38.0,0.2,0,1.0,31.38504470000001,18.516433415999987,0.6289401814319598
4899411,251,10.0,0.0,21.672161319172073,68.08,38.0,0.2,0,1.0,15.614736010000007,34.338411876,0.3125876280236632
4969821,251,10.0,0.0,21.672161319172073,59.0,42.0,0.2,0,1.0,20.336358620000013,29.609042796,0.40717179246626817
4952836,251,10.0,0.0,21.672161319172073,43.0,20.0,0.2,0,1.0,28.1045808,21.830548506000014,0.5628218288527205
4981275,251,10.0,0.0,21.672161319172073,57.0,36.0,0.2,0,1.0,20.455648280000005,29.475021496,0.4096810311531681
5174622,251,10.0,0.0,21.672161319172073,26.0,36.0,0.2,0,1.0,34.80292343000001,15.115628005999993,0.6971941778923699
5283492,251,10.0,0.0,21.672161319172073,64.0,23.0,0.2,0,1.0,11.631985919999995,38.31547091600001,0.23288444811500705
5057843,251,10.0,0.0,21.672161319172073,46.0,20.0,0.2,0,1.0,25.6860559,24.253191645999998,0.5143460737236796
5172450,251,10.0,0.0,21.672161319172073,49.0,22.0,0.2,0,1.0,23.44490301999999,26.479582846000003,0.4696073001718509
4994383,251,10.0,0.0,21.672161319172073,26.0,24.0,0.2,0,1.0,41.829626696999995,8.124206462000004,0.8373657045267947
5273379,251,10.0,0.0,21.672161319172073,7.0,43.0,0.2,0,1.0,43.877855076,6.047935273999999,0.8788615016086572
5136983,251,10.0,0.0,21.672161319172073,53.0,14.0,0.2,0,1.0,18.424278219999987,31.536379056000005,0.3687757372409632
2060501,251,10.0,0.0,21.672161319172073,14.68,42.0,0.2,0,1.0,38.93293843,11.002543985999994,0.779664810397934
5108924,251,10.0,0.0,21.672161319172073,73.0,37.0,0.2,0,1.0,12.473379229999995,37.441872736,0.2498911402570159
5067937,251,10.0,0.0,21.672161319172073,54.0,20.0,0.2,0,1.0,19.21638929999999,30.724987146000014,0.3847789281654671
4958540,251,10.0,0.0,21.672161319172073,61.0,21.0,0.2,0,1.0,13.268999690000005,36.687509156,0.26561102840280737
5068791,251,10.0,0.0,21.672161319172073,64.0,33.0,0.2,0,1.0,16.28724938000001,33.65185942599999,0.3261421713245143
5288733,251,10.0,0.0,21.672161319172073,61.0,31.0,0.2,0,1.0,17.493247289999992,32.446682136000014,0.3502857831611704
5130683,251,10.0,0.0,21.672161319172073,19.0,32.0,0.2,0,1.0,41.848192308,8.100531540000002,0.8378230530042992
4990041,251,10.0,0.0,21.672161319172073,46.0,9.0,0.2,0,1.0,28.157054160000005,21.772629426000005,0.5639341597569242
5119254,251,10.0,0.0,21.672161319172073,76.0,31.0,0.2,0,1.0,5.597451590000008,44.329490476000004,0.11211284645874284
5080326,251,10.0,0.0,21.672161319172073,32.0,37.0,0.2,0,1.0,31.60334626000001,18.33958559599999,0.6327891672663841
5243007,251,10.0,0.0,21.672161319172073,38.0,34.0,0.2,0,1.0,29.20740823,20.735228676,0.5848191052661675
5019881,251,10.0,0.0,21.672161319172073,75.0,36.0,0.2,0,1.0,10.693130279999997,39.226533136,0.2142067784169532
5111355,251,10.0,0.0,21.672161319172073,18.0,39.0,0.2,0,1.0,38.25140814,11.687236806000008,0.7659680830619707
5231217,251,10.0,0.0,21.672161319172073,34.0,45.0,0.2,0,1.0,29.6484984,20.312796886000008,0.5934293382563284
1305571,251,10.0,0.0,21.672161319172073,55.47,24.0,0.2,0,1.0,19.203952439999988,30.741258726000012,0.3845003753447537
4384966,251,10.0,0.0,21.672161319172073,57.26,41.0,0.2,0,1.0,20.961084370000012,28.980754066,0.419709907092456
3291472,251,10.0,0.0,21.672161319172073,43.63,37.0,0.2,0,1.0,26.38351697,23.543380956,0.528442944905265
942740,251,10.0,0.0,21.672161319172073,30.27,33.0,0.2,0,1.0,33.41850496000001,16.523829025999994,0.6691418340474033
5372564,251,10.0,0.0,21.672161319172073,47.0,18.0,0.2,0,1.0,24.95297242000001,25.00398750599999,0.4994894096230481
5138451,251,10.0,0.0,21.672161319172073,56.0,45.0,0.2,0,1.0,21.796254500000003,28.122239226000005,0.4366368628756809
2060500,251,10.0,0.0,21.672161319172073,14.68,41.0,0.2,0,1.0,39.42530307000001,10.523717886000004,0.7893108276282266
5121831,251,10.0,0.0,21.672161319172073,84.0,41.0,0.2,0,1.0,6.948469330000013,43.007263215999984,0.13909253204528144
5151402,251,10.0,0.0,21.672161319172073,31.0,29.0,0.2,0,1.0,34.23524799999999,15.684664216000002,0.6858034495707134
2060503,251,10.0,0.0,21.672161319172073,14.68,43.0,0.2,0,1.0,38.484534720000006,11.433836185999994,0.7709493323103281
3380835,251,10.0,0.0,21.672161319172073,27.04,37.0,0.2,0,1.0,34.03934382,15.902316456,0.6815821426817477
5065203,251,10.0,0.0,21.672161319172073,72.0,32.0,0.2,0,1.0,10.648282389999997,39.281160006,0.2132665994053453
5288449,251,10.0,0.0,21.672161319172073,56.0,43.0,0.2,0,1.0,21.57612782000001,28.35998551599999,0.4320746325374371
3520837,251,10.0,0.0,21.672161319172073,25.53,37.0,0.2,0,1.0,34.735065410000004,15.189157766000006,0.6957557514224505
5253350,251,10.0,0.0,21.672161319172073,39.0,10.0,0.2,0,1.0,42.041430391999995,7.889160472000004,0.8419974541561436
5138513,251,10.0,0.0,21.672161319172073,65.0,40.0,0.2,0,1.0,17.522161939999993,32.413722236,0.35089319492657417
990842,251,10.0,0.0,21.672161319172073,53.34,39.0,0.2,0,1.0,22.35331417,27.564777546,0.44779985375192544
1305565,251,10.0,0.0,21.672161319172073,55.47,18.0,0.2,0,1.0,17.08736306,32.831087706000005,0.3423055563182339
1284015,251,10.0,0.0,21.672161319172073,38.59,25.0,0.2,0,1.0,30.432012820000004,19.51186610599999,0.6093241749422386
5159570,251,10.0,0.0,21.672161319172073,25.0,37.0,0.2,0,1.0,35.107714509999994,14.848682175999999,0.7027671497339747
5162980,251,10.0,0.0,21.672161319172073,61.0,32.0,0.2,0,1.0,17.712380289999984,32.203352746000014,0.3548456410972777
3380834,251,10.0,0.0,21.672161319172073,27.04,33.0,0.2,0,1.0,35.2132412,14.722844366000006,0.7051662300093392
5345907,251,10.0,0.0,21.672161319172073,12.0,43.0,0.2,0,1.0,40.11243769400001,9.829669287999996,0.8031787226849925
5090857,251,10.0,0.0,21.672161319172073,48.0,10.0,0.2,0,1.0,24.66979594000001,25.25635834599999,0.4941257001025968
1305558,251,10.0,0.0,21.672161319172073,55.47,15.0,0.2,0,1.0,15.448767749999995,34.459350216,0.3095441859884297
990832,251,10.0,0.0,21.672161319172073,53.34,6.0,0.2,0,1.0,8.560892520000005,41.34589078599999,0.17153765385978662
1130382,251,10.0,0.0,21.672161319172073,42.34,34.0,0.2,0,1.0,27.12160431000001,22.789421156,0.5433990597623679
5217237,251,10.0,0.0,21.672161319172073,64.0,28.0,0.2,0,1.0,14.563192149999995,35.382932335999996,0.2915780213153893
5132993,251,10.0,0.0,21.672161319172073,59.0,20.0,0.2,0,1.0,14.592471609999995,35.340430426,0.2922416085385804
5247439,251,10.0,0.0,21.672161319172073,57.0,25.0,0.2,0,1.0,18.295319579999987,31.614947036000004,0.3665642526168146
5348703,251,10.0,0.0,21.672161319172073,39.0,27.0,0.2,0,1.0,29.77287825000001,20.178295926,0.5960396074994561
3772918,251,10.0,0.0,21.672161319172073,25.91,30.0,0.2,0,1.0,37.33001448,12.583039945999994,0.7479008229268891
387658,251,10.0,0.0,21.672161319172073,47.35,23.0,0.2,0,1.0,24.67295094000001,25.25004834599999,0.4942201248497322
4955995,251,10.0,0.0,21.672161319172073,43.0,9.0,0.2,0,1.0,33.94628157,16.007367226,0.6795555958010062
990834,251,10.0,0.0,21.672161319172073,53.34,29.0,0.2,0,1.0,21.46954805000001,28.484295045999993,0.4297877144054841
4864812,251,10.0,0.0,21.672161319172073,67.7,45.0,0.2,0,1.0,17.31938816,32.632707286,0.3467199524937423
5107322,251,10.0,0.0,21.672161319172073,24.0,36.0,0.2,0,1.0,35.97591384,13.950750985999994,0.7205751468755239
5328770,251,10.0,0.0,21.672161319172073,37.0,23.0,0.2,0,1.0,32.079398850000004,17.875996155999996,0.6421608486159911
5002093,251,10.0,0.0,21.672161319172073,18.0,43.0,0.2,0,1.0,36.66568902,13.244985466,0.7346261976540662
