READ SERR 1
@906/906-7.pco
!
0.100062184 6.21847212E-5 13.4642029
0.100186631 6.22620573E-5 13.4642019
0.100311235 6.23394953E-5 13.4642
0.100435987 6.24170207E-5 13.4641991
0.100560904 6.24946479E-5 13.4641981
0.100685969 6.25723769E-5 13.4641962
0.100811191 6.26501933E-5 13.4641953
0.100936569 6.27281115E-5 13.4641943
0.101062104 6.28061316E-5 13.4641924
0.101187795 6.2884239E-5 13.4641914
0.101313643 6.29624483E-5 13.4641895
0.10143964 6.30407521E-5 13.4641886
0.101565801 6.31191579E-5 13.4641876
0.101692118 6.31976582E-5 13.4641857
0.101818591 6.32762603E-5 13.4641848
0.101945229 6.33549571E-5 13.4641829
0.102072015 6.34337484E-5 13.4641819
0.102198958 6.35126416E-5 13.4641809
0.102326065 6.35916294E-5 13.464179
0.102453329 6.36707191E-5 13.4641781
0.102580748 6.37499033E-5 13.4641762
0.102708325 6.38291895E-5 13.4641752
0.102836065 6.39085774E-5 13.4641733
0.102963962 6.398806E-5 13.4641724
0.103092015 6.40676371E-5 13.4641705
0.103220232 6.41473234E-5 13.4641695
0.103348605 6.4227097E-5 13.4641685
0.103477143 6.43069798E-5 13.4641666
0.103605837 6.43869571E-5 13.4641657
0.103734687 6.44670363E-5 13.4641638
0.103863701 6.45472101E-5 13.4641628
0.103992879 6.4627493E-5 13.4641609
0.104122214 6.47078632E-5 13.46416
0.104251713 6.47883426E-5 13.4641581
0.104381368 6.48689165E-5 13.4641571
0.104511186 6.49495996E-5 13.4641552
0.104641162 6.50303773E-5 13.4641542
0.104771309 6.51112496E-5 13.4641523
0.104901612 6.5192231E-5 13.4641514
0.105032079 6.5273307E-5 13.4641495
0.105162703 6.53544921E-5 13.4641485
0.10529349 6.54357718E-5 13.4641466
0.105424449 6.55171534E-5 13.4641457
0.105555564 6.55986369E-5 13.4641438
0.105686843 6.56802222E-5 13.4641428
0.105818287 6.57619094E-5 13.4641409
0.105949886 6.58436984E-5 13.4641399
0.106081657 6.5925582E-5 13.464138
0.106213592 6.60075748E-5 13.4641371
0.106345691 6.60896694E-5 13.4641352
0.106477953 6.61718659E-5 13.4641342
0.106610373 6.62541643E-5 13.4641323
0.106742963 6.63365645E-5 13.4641314
0.106875725 6.64190666E-5 13.4641294
0.107008643 6.65016705E-5 13.4641275
0.107141726 6.65843763E-5 13.4641266
0.107274979 6.66671913E-5 13.4641247
0.107408397 6.67501008E-5 13.4641237
0.107541978 6.68331195E-5 13.4641218
0.107675731 6.691624E-5 13.4641209
0.107809648 6.69994624E-5 13.464119
0.107943729 6.70827867E-5 13.4641171
0.108077981 6.71662201E-5 13.4641161
