,system_id,period,phase,theta,inclination,dincl,beta,dopulse,norm,alive,dead,ratio
1284027,251,10.0,0.0,21.672161319172073,38.59,44.0,0.2,0,1.0,28.00659882,21.936724456000004,0.5607676258391564
430232,251,10.0,0.0,21.672161319172073,70.17,26.0,0.2,0,1.0,7.330463009999996,42.58795464600001,0.14684886569354033
5203056,251,10.0,0.0,21.672161319172073,54.0,11.0,0.2,0,1.0,15.203838610000007,34.725829295999986,0.30450510182890644
5126516,251,10.0,0.0,21.672161319172073,36.0,17.0,0.2,0,1.0,36.12487173,13.786156896000008,0.7237853581559242
5145863,251,10.0,0.0,21.672161319172073,32.0,23.0,0.2,0,1.0,36.14592433,13.758210896,0.7243071975159288
4951158,251,10.0,0.0,21.672161319172073,16.0,36.0,0.2,0,1.0,41.38350674800001,8.545845289999994,0.8288412538681463
5305298,251,10.0,0.0,21.672161319172073,55.0,36.0,0.2,0,1.0,21.428682140000017,28.52872006599999,0.4289390799713436
883886,251,10.0,0.0,21.672161319172073,73.17,45.0,0.2,0,1.0,15.05838469000001,34.888620055999986,0.30148724165898977
1284019,251,10.0,0.0,21.672161319172073,38.59,37.0,0.2,0,1.0,28.63266939000001,21.310766246,0.5733019570115664
5106595,251,10.0,0.0,21.672161319172073,71.0,29.0,0.2,0,1.0,9.369901229999991,40.57447211600001,0.18760674330796104
2927102,251,10.0,0.0,21.672161319172073,64.17,25.0,0.2,0,1.0,12.852632470000017,37.08765050599997,0.257360024895667
1130380,251,10.0,0.0,21.672161319172073,42.34,35.0,0.2,0,1.0,27.10347234000001,22.816100675999998,0.54294279182462
919975,251,10.0,0.0,21.672161319172073,36.41,41.0,0.2,0,1.0,29.14469968,20.808313446000003,0.5834422761743375
3908287,251,10.0,0.0,21.672161319172073,10.99,38.0,0.2,0,1.0,44.71066685099999,5.200272274000004,0.8958089676297991
75597,251,10.0,0.0,21.672161319172073,82.43,43.0,0.2,0,1.0,9.511764989999987,40.41746734600001,0.1905049315797674
5221920,251,10.0,0.0,21.672161319172073,30.0,32.0,0.2,0,1.0,33.88208853,16.075576425999998,0.6782160166981684
5288449,251,10.0,0.0,21.672161319172073,56.0,43.0,0.2,0,1.0,21.57612782000001,28.35998551599999,0.4320746325374371
5200559,251,10.0,0.0,21.672161319172073,41.0,27.0,0.2,0,1.0,28.48252848000001,21.471584015999998,0.5701738466934169
1284009,251,10.0,0.0,21.672161319172073,38.59,11.0,0.2,0,1.0,40.41002830400001,9.494424337999993,0.8097479516284805
1130355,251,10.0,0.0,21.672161319172073,42.34,10.0,0.2,0,1.0,34.10298202999999,15.826778776,0.6830191348703974
3380818,251,10.0,0.0,21.672161319172073,27.04,25.0,0.2,0,1.0,39.58047242000001,10.348894506,0.792729306555438
5377339,251,10.0,0.0,21.672161319172073,41.0,20.0,0.2,0,1.0,29.80279791000001,20.145853805999998,0.5966687164941693
4214105,251,10.0,0.0,21.672161319172073,72.63,32.0,0.2,0,1.0,10.12625486,39.800157686,0.2028236026506033
5332234,251,10.0,0.0,21.672161319172073,43.0,29.0,0.2,0,1.0,27.12160431000001,22.789421156,0.5433990597623679
4218071,251,10.0,0.0,21.672161319172073,84.45,42.0,0.2,0,1.0,7.374897099999999,42.538216216,0.14775470031912286
5144428,251,10.0,0.0,21.672161319172073,50.0,44.0,0.2,0,1.0,23.906379890000004,26.037698036,0.4786629543030319
5008283,251,10.0,0.0,21.672161319172073,69.0,24.0,0.2,0,1.0,6.246645110000008,43.660236896,0.12516600634856356
5026307,251,10.0,0.0,21.672161319172073,57.0,19.0,0.2,0,1.0,16.026088400000017,33.88029296599999,0.32112302998826914
4963425,251,10.0,0.0,21.672161319172073,67.0,41.0,0.2,0,1.0,16.867804600000007,33.075297936,0.3377404234717166
5135986,251,10.0,0.0,21.672161319172073,40.0,14.0,0.2,0,1.0,33.88208853,16.075576425999998,0.6782160166981684
3772927,251,10.0,0.0,21.672161319172073,25.91,24.0,0.2,0,1.0,41.90503304399999,8.036590817999999,0.8390803062349971
3380824,251,10.0,0.0,21.672161319172073,27.04,21.0,0.2,0,1.0,44.673355796999985,5.2382504820000015,0.895049450969003
5013303,251,10.0,0.0,21.672161319172073,28.0,23.0,0.2,0,1.0,40.30858246300001,9.607858579999991,0.8075211617806766
5103364,251,10.0,0.0,21.672161319172073,26.0,30.0,0.2,0,1.0,37.18528159,12.734107615999994,0.7449065820206503
5139507,251,10.0,0.0,21.672161319172073,52.0,29.0,0.2,0,1.0,22.15294148,27.782401726,0.4436325067119636
5183446,251,10.0,0.0,21.672161319172073,74.0,44.0,0.2,0,1.0,14.446841949999996,35.508125006,0.2891973077016481
5200386,251,10.0,0.0,21.672161319172073,74.0,42.0,0.2,0,1.0,13.826526799999984,36.12870432600001,0.27677835710790555
201749,251,10.0,0.0,21.672161319172073,33.46,18.0,0.2,0,1.0,38.48021994000001,11.442465746,0.7707962704977459
5270182,251,10.0,0.0,21.672161319172073,55.0,10.0,0.2,0,1.0,12.123517889999995,37.829231836,0.24269971035628105
4218056,251,10.0,0.0,21.672161319172073,84.45,39.0,0.2,0,1.0,4.300829540000018,45.636286306,0.0861249086403639
5133299,251,10.0,0.0,21.672161319172073,48.0,37.0,0.2,0,1.0,24.51739226,25.418250365999988,0.4909798086234006
5030619,251,10.0,0.0,21.672161319172073,31.0,31.0,0.2,0,1.0,33.5925251,16.333360625999994,0.6728478546051304
1305556,251,10.0,0.0,21.672161319172073,55.47,25.0,0.2,0,1.0,19.36365604999999,30.554811706000013,0.3879056573741199
5173670,251,10.0,0.0,21.672161319172073,31.0,45.0,0.2,0,1.0,30.76194015,19.145666966,0.6163777814171731
5091826,251,10.0,0.0,21.672161319172073,41.0,30.0,0.2,0,1.0,28.157054160000005,21.772629426000005,0.5639341597569242
5013662,251,10.0,0.0,21.672161319172073,31.0,34.0,0.2,0,1.0,32.79988249,17.149811856,0.6566583223271842
5124390,251,10.0,0.0,21.672161319172073,47.0,43.0,0.2,0,1.0,24.95920826000001,24.991515825999993,0.4996766056289358
4936712,251,10.0,0.0,21.672161319172073,41.0,26.0,0.2,0,1.0,28.679757770000005,21.261016876,0.5742753886637421
5112234,251,10.0,0.0,21.672161319172073,30.0,44.0,0.2,0,1.0,31.27942531000001,18.635986935999988,0.6266486422238575
4864803,251,10.0,0.0,21.672161319172073,67.7,29.0,0.2,0,1.0,12.285201379999995,37.658138916,0.2459827738230782
5377309,251,10.0,0.0,21.672161319172073,53.0,45.0,0.2,0,1.0,22.860025369999995,27.069094386000003,0.4578495571665451
5160426,251,10.0,0.0,21.672161319172073,71.0,32.0,0.2,0,1.0,11.3688938,38.540316336,0.2277914991846265
4214109,251,10.0,0.0,21.672161319172073,72.63,40.0,0.2,0,1.0,13.877328599999982,36.07340642600002,0.2778203082052077
201771,251,10.0,0.0,21.672161319172073,33.46,22.0,0.2,0,1.0,35.47839306999999,14.441279766000008,0.7107096472077526
5159319,251,10.0,0.0,21.672161319172073,57.0,15.0,0.2,0,1.0,13.36517934,36.577638796,0.2676096351552507
3534523,251,10.0,0.0,21.672161319172073,28.15,42.0,0.2,0,1.0,32.34447867,17.582135985999994,0.6478404132316422
5042146,251,10.0,0.0,21.672161319172073,24.0,39.0,0.2,0,1.0,35.01319454,14.892204776,0.701591311158481
4942475,251,10.0,0.0,21.672161319172073,52.0,10.0,0.2,0,1.0,18.06809965,31.873833005999995,0.3617821475683182
5144100,251,10.0,0.0,21.672161319172073,46.0,30.0,0.2,0,1.0,25.53102734,24.429496445999998,0.5110240126656627
5055194,251,10.0,0.0,21.672161319172073,29.0,26.0,0.2,0,1.0,37.11793220000001,12.82065148599999,0.7432716240690225
5375030,251,10.0,0.0,21.672161319172073,30.0,20.0,0.2,0,1.0,40.983295134,8.92889100799999,0.8211079958990911
5103208,251,10.0,0.0,21.672161319172073,15.0,39.0,0.2,0,1.0,40.229117556000006,9.695804453999985,0.8057922964394835
5023512,251,10.0,0.0,21.672161319172073,27.0,45.0,0.2,0,1.0,32.32764155000001,17.605573485999997,0.6474175862037518
5054795,251,10.0,0.0,21.672161319172073,20.0,35.0,0.2,0,1.0,38.99788295,10.934840245999998,0.7810085341615022
56045,251,10.0,0.0,21.672161319172073,12.52,36.0,0.2,0,1.0,45.195481826999995,4.726817112000008,0.9053165176191966
942748,251,10.0,0.0,21.672161319172073,30.27,44.0,0.2,0,1.0,31.16823531000001,18.758868386,0.6242748527889693
5278456,251,10.0,0.0,21.672161319172073,77.0,43.0,0.2,0,1.0,12.701912620000016,37.256910505999976,0.25424763485650603
5337326,251,10.0,0.0,21.672161319172073,55.0,45.0,0.2,0,1.0,22.06241656999999,27.879857226000013,0.4417583520549884
4214090,251,10.0,0.0,21.672161319172073,72.63,31.0,0.2,0,1.0,9.399827969999986,40.53949233600001,0.1882249880936132
5214788,251,10.0,0.0,21.672161319172073,29.0,34.0,0.2,0,1.0,33.87806247,16.083628546,0.6780807811158895
5021489,251,10.0,0.0,21.672161319172073,51.0,24.0,0.2,0,1.0,22.324996,27.603433786,0.4471399580497114
247595,251,10.0,0.0,21.672161319172073,33.83,15.0,0.2,0,1.0,42.047385075,7.877251106000003,0.842217155525354
5065228,251,10.0,0.0,21.672161319172073,58.0,20.0,0.2,0,1.0,15.614736010000007,34.338411876,0.31258762802366313
4864802,251,10.0,0.0,21.672161319172073,67.7,21.0,0.2,0,1.0,1.9216933100000089,48.02899094599999,0.038471811520163074
4950115,251,10.0,0.0,21.672161319172073,51.0,33.0,0.2,0,1.0,22.988799109999995,26.923472086,0.4605841120658588
56054,251,10.0,0.0,21.672161319172073,12.52,37.0,0.2,0,1.0,43.930640896999996,5.990596732,0.8799990341481444
3534505,251,10.0,0.0,21.672161319172073,28.15,25.0,0.2,0,1.0,38.484534720000006,11.433836185999994,0.7709493323103281
5135308,251,10.0,0.0,21.672161319172073,42.0,25.0,0.2,0,1.0,28.144617050000004,21.787787606000013,0.5636543491926154
5138896,251,10.0,0.0,21.672161319172073,72.0,43.0,0.2,0,1.0,15.05838469000001,34.888620055999986,0.30148724165898977
4930460,251,10.0,0.0,21.672161319172073,19.0,33.0,0.2,0,1.0,41.00134123500001,8.906355305999991,0.8215434507444503
5044667,251,10.0,0.0,21.672161319172073,49.0,45.0,0.2,0,1.0,24.233921790000004,25.671415975999995,0.4855977912348752
942737,251,10.0,0.0,21.672161319172073,30.27,37.0,0.2,0,1.0,32.37373479,17.546304046,0.6485118109854829
3291473,251,10.0,0.0,21.672161319172073,43.63,24.0,0.2,0,1.0,27.12160431000001,22.789421156,0.5433990597623679
4995710,251,10.0,0.0,21.672161319172073,15.0,34.0,0.2,0,1.0,44.380576841999996,5.561927411999996,0.8886333896331494
5390001,251,10.0,0.0,21.672161319172073,8.0,41.0,0.2,0,1.0,44.865809198,5.087669019999999,0.8981518564573802
3772923,251,10.0,0.0,21.672161319172073,25.91,23.0,0.2,0,1.0,43.26485004300001,6.665307399999987,0.8665073826853227
3791048,251,10.0,0.0,21.672161319172073,19.71,28.0,0.2,0,1.0,46.14412938900001,3.8093299479999967,0.9237424194728698
5043613,251,10.0,0.0,21.672161319172073,39.0,29.0,0.2,0,1.0,29.3643537,20.560248985999998,0.5881740088085755
247597,251,10.0,0.0,21.672161319172073,33.83,36.0,0.2,0,1.0,30.92073354000001,19.032348605999992,0.6189955096189393
5046203,251,10.0,0.0,21.672161319172073,74.0,28.0,0.2,0,1.0,3.9220104300000163,45.992858556,0.07857399026931335
3520827,251,10.0,0.0,21.672161319172073,25.53,34.0,0.2,0,1.0,35.80910453999999,14.133372446000008,0.7170069788496491
5243007,251,10.0,0.0,21.672161319172073,38.0,34.0,0.2,0,1.0,29.20740823,20.735228676,0.5848191052661675
247605,251,10.0,0.0,21.672161319172073,33.83,26.0,0.2,0,1.0,33.414367330000005,16.532104285999992,0.6690035601893438
5018351,251,10.0,0.0,21.672161319172073,56.0,39.0,0.2,0,1.0,21.20654065000001,28.706522085999993,0.4248695529297726
5342039,251,10.0,0.0,21.672161319172073,34.0,31.0,0.2,0,1.0,31.84770853,18.072456855999995,0.6379728168715487
5194353,251,10.0,0.0,21.672161319172073,16.0,43.0,0.2,0,1.0,37.71859409,12.211611006000005,0.75542638003347
5209397,251,10.0,0.0,21.672161319172073,23.0,27.0,0.2,0,1.0,42.25149158400001,7.653613167999993,0.8466366676107765
5200681,251,10.0,0.0,21.672161319172073,37.0,37.0,0.2,0,1.0,29.29703314000001,20.635279286,0.5867349561152088
5246477,251,10.0,0.0,21.672161319172073,67.0,39.0,0.2,0,1.0,16.382681720000004,33.55223854599999,0.32808066244484924
4864813,251,10.0,0.0,21.672161319172073,67.7,44.0,0.2,0,1.0,17.14546469,32.768895296000004,0.3434976366482304
5050832,251,10.0,0.0,21.672161319172073,55.0,8.0,0.2,0,1.0,7.706920559999998,42.231405496,0.15432877248143212
3520828,251,10.0,0.0,21.672161319172073,25.53,25.0,0.2,0,1.0,41.30943715400001,8.632858687999997,0.8271433352741462
5114773,251,10.0,0.0,21.672161319172073,49.0,7.0,0.2,0,1.0,22.61015948,27.342725125999998,0.4526297061388167
5084248,251,10.0,0.0,21.672161319172073,7.0,40.0,0.2,0,1.0,48.677873761,1.2636127140000033,0.9746981356946084
3537305,251,10.0,0.0,21.672161319172073,80.15,37.0,0.2,0,1.0,7.1883468499999985,42.746023386,0.14395589282545088
3380849,251,10.0,0.0,21.672161319172073,27.04,45.0,0.2,0,1.0,32.31079323000001,17.624627425999993,0.6470515879416687
2060501,251,10.0,0.0,21.672161319172073,14.68,42.0,0.2,0,1.0,38.93293843,11.002543985999994,0.779664810397934
5223658,251,10.0,0.0,21.672161319172073,47.0,32.0,0.2,0,1.0,24.95609236000001,24.997747625999995,0.4995830624231124
5254747,251,10.0,0.0,21.672161319172073,87.0,41.0,0.2,0,1.0,3.2388528900000098,46.688833496,0.06487087875372094
247634,251,10.0,0.0,21.672161319172073,33.83,45.0,0.2,0,1.0,29.760441140000008,20.193258606,0.5957605000495093
4218073,251,10.0,0.0,21.672161319172073,84.45,43.0,0.2,0,1.0,8.067548659999987,41.89107161600001,0.16148461697761532
5206444,251,10.0,0.0,21.672161319172073,61.0,38.0,0.2,0,1.0,18.890077379999987,31.019915706000013,0.3784828691009927
5188357,251,10.0,0.0,21.672161319172073,29.0,27.0,0.2,0,1.0,36.57274317,13.359582465999999,0.7324462200421111
4644235,251,10.0,0.0,21.672161319172073,57.13,10.0,0.2,0,1.0,5.640283510000009,44.275613106,0.11299573667664173
5010945,251,10.0,0.0,21.672161319172073,56.0,13.0,0.2,0,1.0,13.706658079999995,36.20441271600001,0.2746215992043689
5157337,251,10.0,0.0,21.672161319172073,35.0,15.0,0.2,0,1.0,39.749026840000006,10.161049155999997,0.7964128694812177
4932589,251,10.0,0.0,21.672161319172073,51.0,15.0,0.2,0,1.0,20.667805699999995,29.237259106000014,0.4141424478726483
5126282,251,10.0,0.0,21.672161319172073,31.0,28.0,0.2,0,1.0,34.63085936,15.312422996000002,0.6934037517427922
3380811,251,10.0,0.0,21.672161319172073,27.04,20.0,0.2,0,1.0,47.887897825,2.0729012859999987,0.9585094449471364
1305567,251,10.0,0.0,21.672161319172073,55.47,34.0,0.2,0,1.0,20.977137570000007,28.964700865999998,0.4200313449990835
5111075,251,10.0,0.0,21.672161319172073,31.0,19.0,0.2,0,1.0,40.770497758000005,9.165628589999988,0.8164529517943458
2544372,251,10.0,0.0,21.672161319172073,52.82,22.0,0.2,0,1.0,20.65172699,29.260630806000012,0.4137597962093274
5019715,251,10.0,0.0,21.672161319172073,70.0,29.0,0.2,0,1.0,10.267995570000004,39.638614406,0.20574420051648198
5347216,251,10.0,0.0,21.672161319172073,72.0,34.0,0.2,0,1.0,11.726707269999993,38.206450176,0.2348481023392481
4644245,251,10.0,0.0,21.672161319172073,57.13,26.0,0.2,0,1.0,18.630448839999982,31.318443906000013,0.3729902269253396
5289616,251,10.0,0.0,21.672161319172073,42.0,36.0,0.2,0,1.0,27.12444649000001,22.783736796,0.5434869535234881
1130355,251,10.0,0.0,21.672161319172073,42.34,10.0,0.2,0,1.0,34.10298202999999,15.826778776,0.6830191348703974
3134787,251,10.0,0.0,21.672161319172073,13.74,42.0,0.2,0,1.0,39.48558407000001,10.454219385999998,0.7906635857065236
